"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.75,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 15:11:00"
"VZ","Large","Yes",42.69,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.12,"High Value Zone - Price near resistance",42.4,"Neutral","True",1.72,4.2,"2025-07-21 15:09:00"
"RIOT","Mid","No",14.2352,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.27,"Higher","True",7.17,-1.37,"2025-07-21 15:09:00"
"QBTS","Mid","No",18.77,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.29,"Neutral","True",7.29,-0.66,"2025-07-21 15:09:00"
"RXRX","Mid","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 15:09:00"
"IREN","Mid","No",18.615,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:09:00"
"CLF","Mid","No",10.68,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:10:00"
"NVTS","Small","No",8.522,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.64,"Neutral","True",10.29,-0.53,"2025-07-21 15:10:00"
"DJT","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.14,"Buy signal generated - good momentum",19.41,"Neutral","True",7.3,1.11,"2025-07-21 15:10:00"
"XYZ","Large","No",77.72,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Higher","True",5.26,4.12,"2025-07-21 15:10:00"
"ALAB","Large","No",121.12,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 15:10:00"
"RKT","Large","No",15.16,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.01,"Neutral","True",5.55,-0.03,"2025-07-21 15:10:00"
"S","Mid","No",19.655,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.09,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 15:10:00"
"COOP","Large","No",162.3601,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.74,"Neutral","True",4.45,8.98,"2025-07-21 15:10:00"
"CHYM","Large","No",33.34,"Excellent","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.62,"Higher","True",7.22,-2.43,"2025-07-21 15:11:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"BYND","Small","No",4.175,"Excellent","Moderate","Downtrend","Uptrend",3.35,4.05,0,"Buy signal generated - good momentum",4.1,"Higher","True",6.46,-2.28,"2025-07-21 15:10:00"
"ULTY","ETF","No",6.3567,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:13:00"
"DPZ","Large","Yes",460.94,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,11.97,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:09:00"
"BRKR","Mid","No",35.455,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 15:10:00"
"ARWR","Mid","No",14.85,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.83,"Neutral","True",7.81,-1.24,"2025-07-21 15:10:00"
"AMZN","Large","Yes",229.145,"Moderate","Good","Uptrend","Uptrend",218.34,229.3,0.01,"High Value Zone - Price near resistance",228.31,"Neutral","False",3.06,6.15,"2025-07-21 15:14:00"
"NG","Mid","No",5.9,"Hold","Moderate","Uptrend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.87,"Neutral","False",7.13,-0.26,"2025-07-21 15:10:00"
"AU","Large","No",50.63,"Moderate","Good","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.47,"Neutral","False",5.53,3.07,"2025-07-21 15:11:00"
"ORLA","Mid","No",12.2,"Hold","Good","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.19,"Higher","False",5.73,0,"2025-07-21 15:11:00"
"JNUG","ETF","No",81.51,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.35,"Balanced Zone",81.26,"Neutral","False",7.15,NA,"2025-07-21 15:11:00"
"RING","ETF","No",44.845,"Moderate","Moderate","Uptrend","Uptrend",42.51,44.95,0.05,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 15:10:00"
"IAU","ETF","No",64.04,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.16,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:13:00"
"GOOGL","Large","Yes",189.85,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",187.95,"Neutral","False",3.71,8.96,"2025-07-21 15:10:00"
"MSFT","Large","Yes",510.32,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:14:00"
"RYAAY","Large","No",59.41,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 15:09:00"
"VALE","Large","No",10.105,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:09:00"
"JOBY","Large","No",17.145,"Moderate","Moderate","Mixed trend","Uptrend",12.89,17.86,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.45,"Higher","False",5.3,-0.84,"2025-07-21 15:10:00"
"NIO","Mid","No",4.5069,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.03,"High Value Zone - Price near resistance",4.57,"Higher","False",4.48,-1.64,"2025-07-21 15:10:00"
"GOOG","Large","Yes",190.8396,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",188.93,"Neutral","False",3.53,8.96,"2025-07-21 15:10:00"
"CLOV","Small","No",3.16,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.16,"Neutral","False",5.82,-0.04,"2025-07-21 15:10:00"
"CENX","Mid","No",22.3134,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.09,"Neutral","False",5.26,1.22,"2025-07-21 15:10:00"
"CGAU","Small","No",7.54,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.46,"Higher","False",4.07,0.18,"2025-07-21 15:10:00"
"HMY","Mid","No",14.9351,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 15:10:00"
"SPXL","ETF","No",182.22,"Excellent","Good","Mixed trend","Uptrend",170.9,183.42,0.11,"High Value Zone - Price near resistance",183.35,"Higher","False",6.68,NA,"2025-07-21 15:11:00"
"SOXL","ETF","No",27.75,"Excellent","Good","Mixed trend","Uptrend",24.52,28.21,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.76,"Higher","False",9.84,NA,"2025-07-21 15:11:00"
"TECL","ETF","No",102.52,"Excellent","Moderate","Mixed trend","Uptrend",92.46,103.14,0.06,"High Value Zone - Price near resistance",102.95,"Higher","False",7.84,NA,"2025-07-21 15:11:00"
"UTSL","ETF","No",39.75,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.12,"High Value Zone - Price near resistance",40.22,"Higher","False",5.21,NA,"2025-07-21 15:10:00"
"AAPU","ETF","No",23.41,"Excellent","Moderate","Mixed trend","Uptrend",22.31,23.86,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",7.77,NA,"2025-07-21 15:11:00"
"AMZU","ETF","No",39.6424,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.24,"Neutral","False",6.18,NA,"2025-07-21 15:12:00"
"MSFU","ETF","No",52.08,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 15:12:00"
"GGLL","ETF","No",40.04,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.64,"Neutral","False",7.23,NA,"2025-07-21 15:12:00"
"AVL","ETF","No",42.0811,"Excellent","Moderate","Mixed trend","Uptrend",36.98,42.17,0.02,"High Value Zone - Price near resistance",42.19,"Neutral","False",9.39,NA,"2025-07-21 15:12:00"
