"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.745,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal",79.72,"Neutral","True",1.2,NA,"2025-07-08 11:27:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","True",0.53,NA,"2025-07-08 11:26:00"
"SOFI","Large","No",20.01,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.91,"Higher","False",5.71,0.43,"2025-07-08 11:23:00"
"QS","Mid","No",8.114,"Good","Uptrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 11:23:00"
"NVDL","ETF","No",71.18,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.13,"Neutral","False",11.36,NA,"2025-07-08 11:27:00"
"NVDX","ETF","No",14.71,"Moderate","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Neutral","False",11.2,NA,"2025-07-08 11:27:00"
"BBAI","Mid","No",7.842,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Higher","False",8.37,-0.84,"2025-07-08 11:23:00"
"SOUN","Mid","No",12.62,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.65,"Neutral","False",7.12,-0.61,"2025-07-08 11:23:00"
"RXRX","Mid","No",5.435,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.38,"Neutral","False",9.07,-1.8,"2025-07-08 11:23:00"
"AAL","Mid","No",11.77,"Good","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.69,"Neutral","False",6.5,1,"2025-07-08 11:23:00"
"WOLF","Small","No",2.66,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.63,"Neutral","False",25.47,-8.26,"2025-07-08 11:24:00"
"ORCL","Large","Yes",234.555,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.18,"Higher","False",3.95,4.34,"2025-07-08 11:24:00"
"AMPX","Small","No",5.14,"Good","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.22,"Neutral","False",7.87,-0.42,"2025-07-08 11:24:00"
"CC","Small","No",13.655,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.51,"Neutral","False",7.2,0.18,"2025-07-08 11:24:00"
"ZIM","Mid","No",16.95,"Moderate","Mixed trend","Uptrend",15.6,17.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.04,"Neutral","False",7.27,19.52,"2025-07-08 11:24:00"
"TDW","Mid","No",51.25,"Good","Mixed trend","Uptrend",45.18,51.49,"-","High Value Zone: near resistance; watch for pullback or reversal",50.78,"Neutral","False",4.46,3.34,"2025-07-08 11:24:00"
"ABBV","Large","Yes",192.065,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal",192.02,"Neutral","False",3.71,2.35,"2025-07-08 11:25:00"
"CRM","Large","Yes",274.3,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",274.27,"Neutral","False",3.78,6.39,"2025-07-08 11:25:00"
"TNA","ETF","No",36.02,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.66,"Neutral","False",7.94,NA,"2025-07-08 11:25:00"
"TECL","ETF","No",95.79,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.85,"Higher","False",7.82,NA,"2025-07-08 11:25:00"
"SOXL","ETF","No",26.4794,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.22,"Neutral","False",9.83,NA,"2025-07-08 11:25:00"
"KWEB","ETF","No",34.7,"Good","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 11:26:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 11:27:00"
"ASHR","ETF","No",27.91,"Moderate","Mixed trend","Uptrend",27.46,27.935,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 11:27:00"
"XLK","ETF","No",255.68,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",256.25,"Neutral","False",2.57,NA,"2025-07-08 11:27:00"
"SPHB","ETF","No",99.79,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Higher","False",2.73,NA,"2025-07-08 11:28:00"
"EUFN","ETF","No",31.8801,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 11:28:00"
"NVDA","Large","Yes",158.885,"Moderate","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.1,"2025-07-08 11:23:00"
"INTC","Large","Yes",23.2502,"Good","Downtrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral","False",6.68,-4.48,"2025-07-08 11:23:00"
"DDOG","Large","No",145.89,"Good","Downtrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.46,"Neutral","False",3.56,0.47,"2025-07-08 11:24:00"
"ALB","Mid","Yes",70.84,"Good","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",69.42,"Neutral","False",5.84,-11.12,"2025-07-08 11:24:00"
"GT","Mid","No",11.685,"Moderate","Downtrend","Uptrend",10.27,11.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.69,"Neutral","False",3.96,0.84,"2025-07-08 11:24:00"
"HOOD","Large","No",91.855,"Good","Uptrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Neutral","False",7,1.75,"2025-07-08 11:23:00"
"PLTR","Large","Yes",137.3,"Good","Uptrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.68,"Neutral","False",5.73,0.24,"2025-07-08 11:23:00"
"NU","Large","No",13.4588,"Good","Uptrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral","False",5.89,0.44,"2025-07-08 11:23:00"
"IAG","Mid","No",6.8608,"Moderate","Uptrend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.13,"Neutral","False",5.47,1.46,"2025-07-08 11:24:00"
