"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CTMX","Small","Moderate","No",3.0958,3.091,3.071,2.84,8.92,8.83,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Moderate","2.78-2.93"," "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 09:16:00",""
"INTC","Large",NA,"Yes",35.316917,35.29,35.323,33.99,3.83,3.82,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.61-34.97"," "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 09:14:00",""
"AMPY","Micro","Moderate","No",6.444458,6.549,6.651,5.84,11.19,12.13,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.38"," "," Uptrend: Ignition/Price Hike","Higher","True",7.5,0.38,"2025-09-26 09:15:00",""
"LEU","Mid","Good","No",314.9,314.426,313.728,312.19,0.85,0.72,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","304.49-308.33"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",7.21,6.18,"2025-09-26 09:15:00","Good Fundamentals & Health"
"MP","Large",NA,"No",78.67995,78.733,78.763,77.13,2.06,2.08,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Strong","76.17-77.28","","","Neutral","True",6.01,-0.62,"2025-09-26 09:16:00",""
"INTW","-",NA,"No",43.195869,43.326,43.391,40.26,7.52,7.62,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","42.24-42.77"," "," Uptrend: Ignition/Price Hike","Neutral","True",12.7,NA,"2025-09-26 09:17:00",""
"OKLO","Large",NA,"No",120.342159,120.103,119.904,119.13,0.99,0.82,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone"," Uptrend: Midband Upward Momentum","Strong","114.02-115.04"," Uptrend: Midband Upward Momentum","","Neutral","True",9.52,-0.38,"2025-09-26 09:16:00",""
"RIG","Mid",NA,"No",3.18,3.175,3.174,3.16,0.53,0.48,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","Weak","3.12-3.15","","","Neutral","True",5.5,-1.88,"2025-09-26 09:13:00",""
"ELBM","Nano",NA,"No",1.385302,1.448,1.386,1.05,33.17,37.87,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.92,1.35,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.98-1.04","","","Neutral","True",6.6,-1.18,"2025-09-26 09:16:00",""
"IBIT","-",NA,"No",61.977856,62.001,62.048,62.1,-0.19,-0.16,"-","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","60.74-61.36"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",3.77,NA,"2025-09-26 09:17:00",""
"MSTR","Large","Moderate","No",302.187122,302.3,302.4,300.7,0.5,0.53,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","296.15-299.17"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 09:16:00",""
"SFIX","Small",NA,"No",4.703294,4.694,4.665,4.71,0.07,-0.35,"Moderate","Uptrend:Overbought","Downtrend:Neutral","Hold","Neutral",4.91,6.07,-6.94,"Moderate","Low reward, High risk zone"," ","None","4.61-4.63"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",6.24,-0.22,"2025-09-26 09:04:00",""
"SNY","Large","Good","No",45.51,45.501,45.399,45.07,1.01,0.96,"Moderate","Uptrend:Overbought","Downtrend:Neutral","Hold","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak","44.6-45.05"," ","","Neutral","True",2.41,3.04,"2025-09-26 09:12:00",""
"MRM","-",NA,"No",4.696006,4.574,4.48,1.45,221.61,215.47,"-","Uptrend:Overbought","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.46"," ","","Neutral","True",11.42,NA,"2025-09-26 09:16:00",""
"FCX","Large","Moderate","Yes",35.456579,35.485,35.434,35.34,0.38,0.41,"Moderate","Mixed trend:-","Downtrend:Oversold","Hold","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," ","Moderate","34.75-35.04"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.89,1.32,"2025-09-26 09:16:00",""
"BITO","-",NA,"No",18.75,18.762,18.777,18.8,-0.25,-0.2,"-","Mixed trend:Oversold","Downtrend:Neutral","Hold","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","18.38-18.56"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",4.15,NA,"2025-09-26 09:17:00",""
"ETHA","-",NA,"No",29.665647,29.701,29.739,29.58,0.33,0.41,"-","Downtrend:Oversold","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","29.08-29.37"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.22,NA,"2025-09-26 09:17:00",""
"XOM","Large","Good","Yes",115.966885,115.862,115.766,115.59,0.32,0.24,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," ","Weak","113.65-114.81"," ","","Lower","False",2.57,7.05,"2025-09-26 09:16:00","Good Fundamentals & Health"
"AAPL","Large","Good","Yes",254.453859,254.286,254.308,256.87,-0.95,-1.01,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","249.36-251.91"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.38,6.59,"2025-09-26 09:15:00",""
"RGTI","Large",NA,"No",32.056654,32.01,32.023,32.1,-0.18,-0.28,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","30.79-31.04"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",10.69,-0.88,"2025-09-26 09:14:00",""
"CRNX","Mid",NA,"No",40.137168,40.467,40.849,35.89,12.38,12.75,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Moderate","38.26-39.33"," ","","Higher","False",6.12,-4.1,"2025-09-26 09:15:00",""
"MT","Large","Good","No",36.67,36.716,36.627,36.19,1.44,1.45,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.94-36.3"," ","","Lower","False",3.13,3.28,"2025-09-26 09:12:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.8784,2.871,2.872,2.86,0.33,0.37,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","2.82-2.85"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.42,-0.07,"2025-09-26 09:15:00",""
"ONDS","Mid",NA,"No",7.839188,7.843,7.839,7.75,1.16,1.2,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Strong","7.47-7.58"," ","","Neutral","False",10.64,-0.51,"2025-09-26 09:16:00",""
"SLV","-",NA,"No",41.330074,41.341,41.245,41.03,0.76,0.76,"-","Mixed trend:Overbought","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," ","Moderate","40.5-40.88"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.06,NA,"2025-09-26 09:17:00",""
"TSLA","Large","Moderate","Yes",429.163308,428.556,428.638,423.39,1.33,1.22,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","415.7-420.37"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.73,1.68,"2025-09-26 09:14:00",""
"GOOGL","Large","Good","Yes",248.003653,247.8,247.744,245.79,0.87,0.82,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","243.04-245.52"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.26,9.39,"2025-09-26 09:15:00","Good Fundamentals & Health"
"META","Large","Good","Yes",751.99,751.775,751.958,748.91,0.41,0.38,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","736.95-744.47"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.31,27.54,"2025-09-26 09:12:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.85,510.71,510.681,507.03,0.73,0.73,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","500.63-505.74"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.62,"2025-09-26 09:14:00","Good Fundamentals & Health"
"BBAI","Mid",NA,"No",7.201636,7.201,7.204,7.14,0.93,0.85,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","6.96-7"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",9.58,-1.58,"2025-09-26 09:14:00",""
"RIOT","Mid",NA,"No",17.703551,17.643,17.612,16.74,5.65,5.39,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Strong","16.92-17.03"," Uptrend: Ignition/Price Hike","","Neutral","False",7.46,-0.4,"2025-09-26 09:14:00",""
"AU","Large","Good","No",66.85,66.567,66.156,65.8,1.53,1.17,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",54.72,71.56,0.52,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike","None","65.37-65.64"," Uptrend: Ignition/Price Hike","","Higher","False",4.13,3.78,"2025-09-26 09:15:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.859884,248.523,248.479,246.57,0.85,0.79,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","243.88-246.37"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.2,9.37,"2025-09-26 09:15:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.130213,83.938,83.732,83.67,0.44,0.32,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","Weak","82.45-83.29"," ","","Higher","False",3.18,5.52,"2025-09-26 09:15:00","Good Fundamentals & Health"
"QBTS","Mid",NA,"No",26.372741,26.346,26.298,26.34,0.13,0.02,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," Uptrend: Midband Upward Momentum ","Strong","25.55-25.77"," Uptrend: Midband Upward Momentum ","","Neutral","False",9.19,-1.13,"2025-09-26 09:16:00",""
