"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Good","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:38:00"
"AAL","Mid","Moderate","No",11.645,11.38,10.76,12.01,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.07,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:32:00"
"AAPD","ETF",NA,"No",17.77,17.59,16.92,17.99,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:34:00"
"AAPL","Large","Good","Yes",203.16,201.13,194.81,227.54,"Moderate","Mixed trend","Mixed trend",201.7,213.57,7.14,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:37:00"
"AAPU","ETF",NA,"No",21.29,21.08,19.75,40.49,"Moderate","Mixed trend","Mixed trend",21.22,23.41,28.29,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:34:00"
"ABBV","Large","Moderate","Yes",197.64,195.66,186.95,198.54,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 15:38:00"
"ABT","Large","Good","Yes",130.34,129.04,125.38,132.02,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:38:00"
"ACIU","Micro",NA,"No",2.4493,2.35,2.05,2.46,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:41:00"
"ACLS","Mid","Good","No",78.515,77.73,67.42,79.39,"Good","Mixed trend","Uptrend",68.1,78.96,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:33:00"
"ADM","Large","Moderate","Yes",57.58,56.21,52.4,58.73,"Good","Uptrend","Uptrend",52.93,56.61,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:29:00"
"ADP","Large","Good","Yes",300.14,297.14,292.09,306.14,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-26.23,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:38:00"
"ADSK","Large","Good","Yes",299.89,296.89,290.92,310.76,"Moderate","Mixed trend","Mixed trend",295.98,311.72,3.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:43:00"
"ADUS","Mid","Moderate","No",116.09,114.42,105.56,118.41,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:32:00"
"AFG","Large","Good","No",124.8325,123.58,121.06,126.73,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:29:00"
"AFL","Large","Good","Yes",99.28,98.29,96.19,103.3,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:29:00"
"AGG","ETF",NA,"No",99.2311,98.24,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:39:00"
"AGIO","Mid","Good","No",36.64,35.87,31.02,38.46,"Good","Mixed trend","Mixed trend",31.33,39.53,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:42:00"
"AIP","Small",NA,"No",12.87,12.74,9.23,13.13,"Good","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:34:00"
"ALAB","Large","Moderate","No",135,133.65,117.27,139.73,"Good","Mixed trend","Mixed trend",118.45,141.32,0.38,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:29:00"
"ALGT","Small",NA,"No",48.62,47.08,43.73,63.97,"Moderate","Mixed trend","Mixed trend",48,53.82,8.42,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:43:00"
"ALT","Micro",NA,"No",3.68,3.64,3.39,3.75,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.17,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:41:00"
"ALXO","ETF",NA,"No",0.6479,0.62,0.5,0.66,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:40:00"
"AMD","Large","Moderate","Yes",175.57,173.81,158.54,178.71,"Good","Mixed trend","Mixed trend",160.14,180.35,0.31,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:29:00"
