"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.485,37.515,37.502,38.19,-1.85,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.31-48.14","False",5.31,4.55,"2025-11-14 14:26:00","","","","","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.41,0.47,0.5,53.4,5.31,0.0531,45.39,-16.2066183136901,45.39,7,0,0,23.9225
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.0245,274.095,274.116,272.95,0.39,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","225.12-322.93","False",3.32,7.45,"2025-11-14 14:26:00","Good Fundamentals & Health","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9,3.32,0.0332,43.13,-95.4676005778575,43.13,7,0,0,23.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.617,130.617,130.557,129.26,1.05,"0.25","Moderate","Mixed trend","Uptrend","Hold","Neutral",123.84,140.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.14-138.09","False",1.94,7.96,"2025-11-14 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.47,0.49,0.5,60.8,1.94,0.0194,59.46,17.7,59.46,7,0,0,31.815
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.55,4.538,4.536,4.56,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.41-5.69","False",3.83,-0.29,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.22,0.74,0.5,57.8,3.83,0.0383,53.07,NA,53.07,1,0,0,27.7425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.945,7.95,7.942,7.96,-0.19,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.77-14.14","False",8.53,-1.17,"2025-11-14 14:25:00","","","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.24,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.61,37.61,37.585,37.6,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.86,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","32.31-42.91","False",2.25,4.36,"2025-11-14 14:25:00","","","","","Undervalued","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.57,0.523333333333333,1,66.4666666666667,2.25,0.0225,61.9833333333333,NA,61.9833333333333,7,0,0,29.3208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.52,253.544,253.451,254.61,-0.43,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","210.91-296.13","False",1.73,10.13,"2025-11-14 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,13.73,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.83,136.878,136.818,136.52,0.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","116.94-156.72","False",1.94,20.96,"2025-11-14 14:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,1.94,0.0194,54.7766666666667,NA,54.7766666666667,7,0,0,30.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.913,13.911,13.67,1.76,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.27-17.47","False",4.53,1.52,"2025-11-14 14:26:00","","","","","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0.5,64,4.53,0.0453,51.47,-13.9437711163826,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.183,10.182,10.14,0.39,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.76-11.6","False",1.94,0.67,"2025-11-14 14:26:00","","","","","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.1333333333333,1.94,0.0194,42.6266666666667,-15.6928501276764,42.6266666666667,5,0,0,21.7816666666667
