"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",8.65666666666666,8.605,8.621,6.25,38.51,37.68,"-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.02","Neutral","True",9.24,-8.52,"2025-09-22 08:15:00"
"AAPL","Large","Good","Yes",246.695033333333,246.783,246.733,245.5,0.49,0.52,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","241.77-244.23","Higher","True",3.38,6.59,"2025-09-22 08:14:00"
"META","Large","Good","Yes",774.316666666667,774.283,774.687,778.38,-0.52,-0.53,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","None","758.83-766.58","Higher","True",3.34,27.54,"2025-09-22 08:14:00"
"MSFT","Large","Good","Yes",514.6438,514.736,514.739,517.93,-0.63,-0.62,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak","504.35-509.49","Neutral","True",2.14,13.63,"2025-09-22 08:16:00"
"PLUG","Mid",NA,"No",2.18666666666667,2.188,2.19,2.18,0.31,0.37,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 08:14:00"
"ASTS","Large",NA,"No",47.2833333333333,47.291,47.304,45.1,4.84,4.86,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.33-46.81","Neutral","True",7.87,-1.86,"2025-09-22 08:14:00"
"HMY","Large","Moderate","No",17.4733333333333,17.484,17.463,16.88,3.52,3.58,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.12-17.3","Lower","True",5.4,1.32,"2025-09-22 08:14:00"
"LEU","Mid","Good","No",295.39,296.582,297.42,294.49,0.31,0.71,"-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","289.48-292.44","Lower","True",6.86,6.17,"2025-09-22 08:15:00"
"B","Large","Moderate","No",33.8966666666667,33.902,33.901,32.99,2.75,2.76,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.22-33.56","Neutral","True",2.76,1.59,"2025-09-22 08:13:00"
"GFI","Large","Good","No",41.9366666666667,41.94,41.908,41.32,1.49,1.5,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.1-41.52","Neutral","True",3.76,2.09,"2025-09-22 08:15:00"
"VERI","Small",NA,"No",5.73,5.752,5.762,5.35,7.1,7.52,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.66","Neutral","True",8.82,-2.16,"2025-09-22 08:15:00"
"SLV","-",NA,"No",39.52,39.535,39.569,39.04,1.23,1.27,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.73-39.12","Neutral","True",2.07,NA,"2025-09-22 08:15:00"
"GDX","-",NA,"No",73.65,73.687,73.801,72.36,1.78,1.83,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.18-72.91","Higher","True",2.87,NA,"2025-09-22 08:15:00"
"GDXJ","-",NA,"No",94.01,93.993,93.972,91.98,2.21,2.19,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.13-93.07","Neutral","True",3.36,NA,"2025-09-22 08:14:00"
"NUGT","-",NA,"No",144.233333333333,144.491,144.728,139.23,3.59,3.78,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","141.35-142.79","Higher","True",5.62,NA,"2025-09-22 08:15:00"
"WRD","Mid",NA,"No",11.66,11.661,11.667,11.53,1.13,1.14,"-","Downtrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.43-11.54","Higher","True",9.61,-1.2,"2025-09-22 08:15:00"
"MTSR","Mid",NA,"No",53.6466666666667,53.641,53.563,33.32,61,60.99,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50","Neutral","True",8.6,-2.93,"2025-09-22 08:14:00"
"RXRX","Mid",NA,"No",5.03,5.029,5.026,4.91,2.44,2.42,"-","Uptrend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.03-5.03","Neutral","True",8.58,-1.81,"2025-09-22 08:14:00"
"DGNX","Mid",NA,"No",17,16.835,16.562,13.6,25,23.78,"-","Uptrend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak","16.2-16.37","Neutral","True",16.12,-0.07,"2025-09-22 08:10:00"
"MNY","Micro",NA,"No",1.9,1.879,NA,1.82,4.4,3.22,"-","Uptrend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Higher","True",6.24,-0.74,"2025-09-22 08:06:00"
"AMZN","Large","Good","Yes",230.652033333333,230.644,230.648,231.48,-0.36,-0.36,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","226.04-228.34","Neutral","True",3.06,6.57,"2025-09-22 08:15:00"
"PFE","Large","Good","Yes",24.3598666666667,24.38,24.388,24.03,1.37,1.46,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.87-24.12","Neutral","True",2.92,1.89,"2025-09-22 08:14:00"
"MBX","-",NA,"No",18.1098666666667,18.134,18.393,10,81.1,81.34,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.92","Neutral","True",10.35,NA,"2025-09-22 08:15:00"
"TSLA","Large","Moderate","Yes",428.776666666667,428.909,429.011,426.07,0.64,0.67,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.2-424.49","Higher","False",5.74,1.67,"2025-09-22 08:14:00"
"GOOGL","Large","Good","Yes",253.236666666667,253.21,253.349,254.72,-0.58,-0.59,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.18-250.71","Neutral","False",3.27,9.38,"2025-09-22 08:16:00"
"MU","Large","Good","Yes",162.35,162.398,162.595,162.73,-0.23,-0.2,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.1-160.73","Higher","False",4.73,5.56,"2025-09-22 08:14:00"
"ASML","Large","Good","No",964.356666666667,963.811,962.899,932.15,3.46,3.4,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","945.07-954.72","Higher","False",3.32,28.58,"2025-09-22 08:10:00"
