"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.19,"Good","Uptrend","Uptrend",76.83,93.4298,"-","None",92.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:26:00"
"JOBY","Mid","No",10.555,"Moderate","Uptrend","Uptrend",8.5,11.16,"-","None",10.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 15:26:00"
"NFE","Small","No",3.235,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None",3.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:28:00"
"AAPU",NA,"No",22.32,"Good","Uptrend","Uptrend",20.715,22.36,"-","None",22.21,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.04,NA,"2025-06-30 15:30:00"
"SOFI","Large","No",18.175,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 15:26:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 15:26:00"
"SOUN","Mid","No",10.7253,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None",10.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:26:00"
"PLUG","Small","No",1.495,"Good","Mixed trend","Uptrend",1.09,1.57,"-","None",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:27:00"
"MGNI","Mid","No",23.92,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 15:27:00"
"GMS","Mid","No",108.74,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:27:00"
"HNGE","Mid","No",51.83,"-","Mixed trend","Uptrend",41.95,52.16,"-","None",51.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.37,1.74,"2025-06-30 15:27:00"
"BULL","Mid","No",11.83,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None",11.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:27:00"
"BE","Mid","No",24.12,"Good","Mixed trend","Uptrend",21.5,24.91,"-","None",23.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 15:28:00"
"HPE","Large","Yes",20.395,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","None",20.46,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.23,1.04,"2025-06-30 15:27:00"
"BJ","Large","No",108.36,"Moderate","Mixed trend","Mixed trend",105.89,115.43,"-","None",108.4,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,3.3,4.3,"2025-06-30 15:27:00"
"CHE","Mid","No",487.53,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-","None",485.09,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,3.06,20.53,"2025-06-30 15:27:00"
"FTV","Large","Yes",51.665,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None",51.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 15:27:00"
"YPF","Large","No",31.31,"Moderate","Downtrend","Downtrend",30.48,34.75,"-","None",31.45,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.49,4.29,"2025-06-30 15:27:00"
"NVDA","Large","Yes",158.065,"Good","Uptrend","Uptrend",145.5,158.71,"-","None",157.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-06-30 15:26:00"
"AAPL","Large","Yes",206.905,"Good","Uptrend","Uptrend",199.2607,207.09,"-","None",205.87,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,4.22,6.41,"2025-06-30 15:27:00"
"META","Large","Yes",738.1128,"Good","Uptrend","Uptrend",702.11,747.9,"-","None",739.94,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.42,25.6,"2025-06-30 15:28:00"
"F","Large","Yes",10.8128,"Good","Uptrend","Uptrend",10.42,10.92,"-","None",10.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.78,1.25,"2025-06-30 15:26:00"
"T","Large","Yes",28.774,"Good","Uptrend","Uptrend",27.8,28.79,"-","None",28.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.96,1.63,"2025-06-30 15:27:00"
