"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.07,37.063,37.039,36.79,0.76,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.55-46.52","False",5.32,4.55,"2025-11-03 14:51:00","","","","","Undervalued","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.32,0.44,0.5,54.8,5.32,0.0532,48.08,4.7,48.08,7,0,0,25.845
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.3147,267.216,267.221,270.37,-1.13,"-0.11","Good","Uptrend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","217.71-316.92","False",3.33,7.46,"2025-11-03 14:51:00","Good Fundamentals & Health","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.62,0.206666666666667,0.5,53.6333333333333,3.33,0.0333,52.9866666666667,-14.3,52.9866666666667,7,0,0,29.2591666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.55,15.551,15.544,15.22,2.17,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.18,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","9.56-21.54","False",6.11,-1.41,"2025-11-03 14:44:00","","","","","","2025-11-03 14:44:00","2025-11-03 14:44:00",2025-11-03 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.94,1,0,49,6.11,0.0611,37.39,-1.6,37.39,1,0,0,21.3225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.47,123.48,123.502,123.62,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.4,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","120.67-137.92","False",1.95,7.96,"2025-11-03 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:56:00","2025-11-03 14:56:00",2025-11-03 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.07,1,0.5,62,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.99,22.009,22.036,22.7,-3.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.47-28.51","False",3.72,1.33,"2025-11-03 14:44:00","","","","","","2025-11-03 14:44:00","2025-11-03 14:44:00",2025-11-03 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.86,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.4899,10.489,10.491,11.22,-6.51,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.46-16.52","False",8.81,-1.27,"2025-11-03 14:50:00","","","","","","2025-11-03 14:50:00","2025-11-03 14:50:00",2025-11-03 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.79,1,0.5,59,8.81,0.0881,44.69,-14.0097035554283,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.525,17.521,17.527,17.69,-0.93,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.31-21.74","False",2.62,1.69,"2025-11-03 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:56:00","2025-11-03 14:56:00",2025-11-03 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.36,1,0.5,64,2.62,0.0262,53.38,-14.0282193187656,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.65,11.663,11.69,11.84,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","10.31-13.15","False",3.3,1.64,"2025-11-03 14:44:00","","","","","","2025-11-03 14:44:00","2025-11-03 14:44:00",2025-11-03 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.68,0.56,1,65.2,3.3,0.033,58.3,NA,58.3,7,0,0,27.15
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.24,3.25,3.241,3.38,-4.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.85-4.63","False",5.78,-0.62,"2025-11-03 14:43:00","","","","","","2025-11-03 14:43:00","2025-11-03 14:43:00",2025-11-03 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,1,58.3333333333333,5.78,0.0578,52.3866666666667,NA,52.3866666666667,1,0,0,25.0716666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.665,83.648,83.557,79.56,5.16,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","59.43-107.47","False",5.38,4.9,"2025-11-03 14:44:00","","","","","","2025-11-03 14:44:00","2025-11-03 14:44:00",2025-11-03 14:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.97,1,0.5,66,5.38,0.0538,53.62,8.2,53.62,7,0,0,27.23
