"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.705,"Moderate","Uptrend","Uptrend","-",3.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 14:15:00"
"RZLV","Small","No",2.235,"Moderate","Mixed trend","Uptrend","-",2.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 14:15:00"
"AMPX","Small","No",3.955,"Moderate","Mixed trend","Uptrend","-",3.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 14:16:00"
"ORCL","Large","Yes",199.8,"Moderate","Downtrend","Uptrend","Buy Signal",195.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 14:14:00"
"CVAC","Small","No",5.4311,"Moderate","Downtrend","Uptrend","-",5.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 14:15:00"
"LIMN","Small","No",16.7364,"-","Mixed trend","Mixed trend","-",16.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 14:15:00"
"EQX","Mid","No",6.5597,"Moderate","Downtrend","Mixed trend","Buy Signal",6.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.21,0.71,"2025-06-12 14:14:00"
"GME","Mid","No",21.5401,"Moderate","Downtrend","Downtrend","Buy Signal",21.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 14:14:00"
"BBD","Large","No",3,"Moderate","Uptrend","Uptrend","-",3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,0.3,"2025-06-12 14:14:00"
"GENI","Mid","No",10.375,"Moderate","Uptrend","Uptrend","-",10.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,-0.19,"2025-06-12 14:15:00"
"ONC","Large","No",277.9305,"Moderate","Uptrend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,-3.65,"2025-06-12 14:15:00"
"CRK","Mid","No",25.09,"Good","Uptrend","Uptrend","-",24.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 14:15:00"
"NUGT",NA,"No",78.9881,"Good","Uptrend","Uptrend","-",78.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 14:17:00"
"NVDA","Large","Yes",144.7,"Good","Mixed trend","Uptrend","-",143.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 14:14:00"
"MSFT","Large","Yes",479.76,"Good","Mixed trend","Uptrend","-",474.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 14:15:00"
"SOFI","Large","No",14.9876,"Moderate","Mixed trend","Uptrend","-",14.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 14:14:00"
"QUBT","Mid","No",18.095,"Good","Mixed trend","Uptrend","-",19.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 14:14:00"
"ATAT","Mid","No",32.79,"Moderate","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.46,1.26,"2025-06-12 14:15:00"
"SNOW","Large","No",212.2607,"Good","Mixed trend","Uptrend","-",212.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.19,"2025-06-12 14:15:00"
"TAC","Mid","No",11.325,"Good","Mixed trend","Uptrend","-",11.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 14:15:00"
"SEZL","Mid","No",140.81,"Good","Mixed trend","Uptrend","-",139.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 14:15:00"
"AU","Large","No",48.87,"Good","Mixed trend","Uptrend","-",48.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 14:15:00"
"FN","Mid","No",256.25,"Moderate","Mixed trend","Uptrend","-",256.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.07,8.97,"2025-06-12 14:14:00"
"ZLAB","Mid","No",43.47,"Moderate","Mixed trend","Uptrend","-",43.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 14:15:00"
"NAMS","Mid","No",21.49,"Moderate","Mixed trend","Uptrend","-",21.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 14:15:00"
"USAR","Small","No",14.76,"Good","Mixed trend","Uptrend","-",14.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,16.61,0.76,"2025-06-12 14:15:00"
"XOM","Large","Yes",109.8,"Moderate","Mixed trend","Uptrend","-",108.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 14:16:00"
"ABBV","Large","Yes",191.64,"Moderate","Mixed trend","Uptrend","-",191.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 14:16:00"
"ABT","Large","Yes",135.97,"Good","Mixed trend","Uptrend","-",135.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-12 14:16:00"
"KLAC","Large","Yes",872.655,"Moderate","Mixed trend","Uptrend","-",872.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-12 14:16:00"
"HES","Large","Yes",140.8301,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 14:16:00"
"SPXL",NA,"No",161.64,"Moderate","Mixed trend","Uptrend","-",160.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 14:17:00"
"TECL",NA,"No",82.745,"Moderate","Mixed trend","Uptrend","-",82.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 14:17:00"
"ERX",NA,"No",53.09,"Moderate","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 14:17:00"
"LABU",NA,"No",61.17,"Good","Mixed trend","Uptrend","-",60.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-12 14:17:00"
"NVDU",NA,"No",84.49,"Moderate","Mixed trend","Uptrend","-",83.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 14:17:00"
"RGTI","Mid","No",12.4,"Moderate","Downtrend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 14:14:00"
"RARE","Mid","No",39.41,"Good","Downtrend","Uptrend","-",39.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 14:15:00"
"LEGN","Mid","No",38.335,"Moderate","Downtrend","Uptrend","-",38.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-12 14:15:00"
"MRK","Large","Yes",81.7101,"Moderate","Downtrend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 14:16:00"
"SOXL",NA,"No",21.66,"Moderate","Downtrend","Uptrend","Buy Signal",21.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 14:17:00"
"META","Large","Yes",692.36,"Good","Uptrend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 14:16:00"
"WBD","Large","Yes",10.36,"Moderate","Uptrend","Mixed trend","-",10.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-12 14:14:00"
"ARAI","Small","No",10.1366,"-","Uptrend","Mixed trend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,-0.19,"2025-06-12 14:15:00"
"NFLX","Large","Yes",1220.86,"Good","Uptrend","Mixed trend","-",1218.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.1,"2025-06-12 14:16:00"
"BAC","Large","Yes",44.585,"Good","Uptrend","Mixed trend","-",44.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 14:16:00"
"LIN","Large","Yes",470.945,"Good","Uptrend","Mixed trend","-",471.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.78,"2025-06-12 14:16:00"
"ADP","Large","Yes",310.18,"Good","Uptrend","Mixed trend","-",309.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 14:16:00"
"AAPL","Large","Yes",198.85,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 14:16:00"
"AMZN","Large","Yes",212.67,"Moderate","Mixed trend","Mixed trend","-",211.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 14:16:00"
"GOOGL","Large","Yes",176.04,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 14:16:00"
"ADBE","Large","Yes",414.215,"Good","Mixed trend","Mixed trend","-",412.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 14:14:00"
"F","Large","Yes",10.53,"Moderate","Mixed trend","Mixed trend","-",10.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-12 14:14:00"
"APLD","Mid","No",12.895,"Moderate","Mixed trend","Mixed trend","-",12.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 14:14:00"
"BTG","Mid","No",3.705,"Good","Mixed trend","Mixed trend","-",3.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-12 14:14:00"
"AAL","Mid","No",10.8923,"Moderate","Mixed trend","Mixed trend","-",10.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-12 14:14:00"
"NU","Large","No",12.12,"Moderate","Mixed trend","Mixed trend","-",12.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-12 14:14:00"
"QBTS","Mid","No",15.9706,"Moderate","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 14:14:00"
"PLTR","Large","Yes",135.7336,"Moderate","Mixed trend","Mixed trend","-",135.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 14:14:00"
"RIG","Mid","No",3.195,"Moderate","Mixed trend","Mixed trend","-",3.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-12 14:14:00"
