"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.39,10.353,10.331,10.3,0.87,0.51,"Moderate","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:53:00"
"NBIS","Large","Poor","No",94.9,94.771,94.502,95.72,-0.86,-0.99,"Good","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.75","Neutral","True",5.16,0.9,"2025-09-10 07:53:00"
"WOLF","Micro",NA,"No",1.66,1.656,1.65,1.82,-8.79,-9.01,"Moderate","Uptrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:54:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"RBRK","Large","Moderate","No",97,96.387,95.89,98.5,-1.52,-2.15,"Good","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-96.47","Neutral","True",5.12,3.47,"2025-09-10 07:55:00"
"CHWY","Large","Poor","No",38.775,38.749,38.915,42.1,-7.9,-7.96,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 07:53:00"
"ORCL","Large","Good","Yes",317.86,318.574,319.268,241.51,31.61,31.91,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Higher","True",2.75,4.34,"2025-09-10 07:53:00"
"CIFR","Mid",NA,"No",9.27,9.269,9.273,9.22,0.54,0.53,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Higher","True",6.86,-0.45,"2025-09-10 07:53:00"
"UNH","Large","Good","Yes",346.75,346.827,347.018,347.92,-0.34,-0.31,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 07:54:00"
"JBDI","Nano",NA,"No",2.49,2.501,2.474,1.075,131.63,132.65,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 07:54:00"
"KC","Mid",NA,"No",15.56,15.566,15.547,16.18,-3.83,-3.79,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 07:54:00"
"RIOT","Mid",NA,"No",15.22,15.24,15.257,15.21,0.07,0.2,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:53:00"
"UUUU","Mid",NA,"No",13.08,13.091,13.099,13.08,0,0.08,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.82-12.95","Neutral","True",5.68,-0.49,"2025-09-10 07:53:00"
"PONY","Mid",NA,"No",15.16,15.146,15.115,15.19,-0.2,-0.29,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Neutral","True",8.52,-0.9,"2025-09-10 07:48:00"
"CNC","Large","Good","Yes",31.11,31.154,31.15,31.06,0.16,0.3,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Higher","True",4.69,4.12,"2025-09-10 07:46:00"
"BILI","Mid","Poor","No",25.32,25.328,25.329,24.12,4.98,5.01,"Moderate","Mixed trend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","25.38-25.38","Neutral","True",4.04,0.07,"2025-09-10 07:46:00"
"DSY","Micro","Poor","No",1.91,1.912,1.91,2.75,-30.55,-30.47,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.96","Neutral","True",4.9,0.03,"2025-09-10 07:54:00"
"MMA","Nano",NA,"No",1.32,1.314,1.313,1.45,-8.97,-9.35,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",8.45,-0.92,"2025-09-10 07:54:00"
"SOS","Nano",NA,"No",1.65,1.666,1.655,2.04,-19.12,-18.34,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 07:54:00"
"PTNM","Micro","Poor","No",4.46,4.453,4.45,4.53,-1.55,-1.7,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.37-4.42","Neutral","True",14.97,0.05,"2025-09-10 07:52:00"
"VERI","Micro",NA,"No",3.81,3.805,3.798,3.84,-0.78,-0.91,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.55,-2.16,"2025-09-10 07:51:00"
"ITP","Nano",NA,"No",0.235,0.235,0.235,0.283,-16.96,-16.99,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 07:54:00"
"IFBD","Nano",NA,"No",1.15,1.154,1.147,1.22,-5.74,-5.41,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 07:44:00"
"KWEB","-",NA,"No",40.11,40.117,40.125,39.97,0.35,0.37,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 07:55:00"
"ORCX","-",NA,"No",53.23,53.189,53.374,32.63,63.13,63.01,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 07:55:00"
"XLO","-",NA,"No",0.75,0.746,0.726,0.75,0,-0.52,"Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.73-0.73","Neutral","True",5.88,NA,"2025-09-10 07:51:00"
"GME","Large","Poor","No",25.65,25.784,25.933,23.59,8.73,9.3,"Moderate","Downtrend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 07:53:00"
"NVO","Large","Good","No",55,54.96,54.93,54.3,1.29,1.22,"Moderate","Uptrend","Mixed trend",53.71,73.41,32.42,"Moderate","Price between support and resistance","Strong Buy Signal","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 07:51:00"
