"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.85,"Good","Uptrend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.63,"Neutral","True",3.42,-0.71,"2025-08-08 14:03:00"
"STNE","Mid",NA,"No",15.07,"Moderate","Uptrend","Uptrend",12.53,17.06,0.78,"Moderate","Price between support and resistance","-",14.31,"Neutral","True",3.43,-0.8,"2025-08-08 14:03:00"
"GEN","Large","Good","Yes",30.97,"Good","Uptrend","Uptrend",27.62,32.26,0.39,"Good","Price between support and resistance","-",30.38,"Higher","True",1.93,1.03,"2025-08-08 14:04:00"
"NAMS","Mid",NA,"No",24.77,"Good","Uptrend","Uptrend",19.58,26.43,0.32,"Moderate","Price between support and resistance","-",24.67,"Higher","True",4.65,-1.59,"2025-08-08 14:03:00"
"OPRX","Small",NA,"No",17.5,"Moderate","Uptrend","Uptrend",11.99,18.63,0.21,"Moderate","Price between support and resistance","-",17.41,"Neutral","True",5.14,-0.84,"2025-08-08 14:04:00"
"BMNR","Mid",NA,"No",51.39,"Moderate","Mixed trend","Uptrend",30.35,45.34,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.88,"Neutral","True",19.09,-3.03,"2025-08-08 14:02:00"
"SBET","Mid","Good","No",24.65,"Moderate","Mixed trend","Uptrend",17.25,126.92,13.81,"Moderate","Price between support and resistance","-",24.4,"Neutral","True",20.3,47.28,"2025-08-08 14:02:00"
"AUR","Large",NA,"No",6.165,"Good","Mixed trend","Uptrend",5.46,6.79,0.89,"Good","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 14:02:00"
"RKLB","Large",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",35.18,54.65,0.95,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 14:03:00"
"TEM","Large",NA,"No",60.8158,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.18,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 14:03:00"
