"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.985,"Good","Uptrend","Uptrend","-",25.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 11:56:00"
"EDU","Mid","No",55.68,"Good","Uptrend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 11:57:00"
"NA","Small","No",16.98,"Moderate","Mixed trend","Uptrend","-",19.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 11:56:00"
"NEXT","Mid","No",9.225,"Moderate","Mixed trend","Uptrend","-",9.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 11:57:00"
"RZLV","Small","No",2.645,"Moderate","Mixed trend","Uptrend","-",2.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:57:00"
"MSFT","Large","Yes",491.4499,"Good","Uptrend","Uptrend","-",488.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:57:00"
"CUK","Large","No",23.45,"Moderate","Uptrend","Uptrend","-",23.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:56:00"
"NU","Large","No",13.3152,"Good","Uptrend","Uptrend","-",13.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:56:00"
"WBD","Large","Yes",11.045,"Good","Uptrend","Uptrend","-",11.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-24 11:56:00"
"ORCL","Large","Yes",214.78,"Good","Uptrend","Uptrend","-",213.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:58:00"
"META","Large","Yes",707.57,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:57:00"
"SNX","Large","No",135.19,"Good","Mixed trend","Uptrend","-",134.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:56:00"
"SOUN","Mid","No",10.145,"Moderate","Mixed trend","Uptrend","-",10.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 11:56:00"
"HOOD","Large","No",80.93,"Moderate","Mixed trend","Uptrend","-",80.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:56:00"
"NFLX","Large","Yes",1278.66,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:56:00"
"BBAI","Small","No",4.9541,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 11:56:00"
"COIN","Large","Yes",336.535,"Good","Mixed trend","Uptrend","-",333.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:57:00"
"NBIS","Large","No",51.64,"Good","Mixed trend","Uptrend","-",51.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 11:57:00"
"SNOW","Large","No",221.6266,"Good","Mixed trend","Uptrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:57:00"
"PONY","Mid","No",12.905,"Moderate","Mixed trend","Uptrend","-",12.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 11:57:00"
"MBLY","Large","No",17.92,"Moderate","Mixed trend","Uptrend","-",17.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.74,-3.68,"2025-06-24 11:57:00"
"PAGS","Mid","No",9.825,"Moderate","Mixed trend","Uptrend","-",9.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 11:57:00"
"CRM","Large","Yes",272.84,"Good","Mixed trend","Uptrend","-",270.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 11:58:00"
"IBM","Large","Yes",292.23,"Good","Mixed trend","Uptrend","Buy Signal",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:58:00"
"DPST",NA,"No",84.48,"Moderate","Mixed trend","Uptrend","-",83.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-24 11:57:00"
"NVDA","Large","Yes",146.665,"Good","Downtrend","Uptrend","-",145.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-24 11:56:00"
"INTC","Large","Yes",22.3546,"Moderate","Downtrend","Uptrend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:56:00"
"AMD","Large","Yes",136.5592,"Good","Downtrend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 11:56:00"
"PLTR","Large","Yes",141.48,"Good","Downtrend","Uptrend","-",138.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:56:00"
"MU","Large","Yes",125.5456,"Good","Downtrend","Uptrend","-",125.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-24 11:57:00"
"WFC","Large","Yes",78.15,"Moderate","Downtrend","Uptrend","-",78.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 11:58:00"
"SOXL",NA,"No",23.5122,"Moderate","Downtrend","Uptrend","-",23.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:58:00"
"AAL","Mid","No",11.3182,"Moderate","Uptrend","Mixed trend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 11:56:00"
"KTOS","Mid","No",40.73,"Moderate","Uptrend","Mixed trend","-",41.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 11:57:00"
"OKLO","Mid","No",60.29,"Good","Uptrend","Mixed trend","-",59.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 11:57:00"
"V","Large","Yes",349.9196,"Moderate","Uptrend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 11:57:00"
"UNH","Large","Yes",302.19,"Moderate","Uptrend","Mixed trend","-",300.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 11:58:00"
"GE","Large","Yes",248.62,"Good","Uptrend","Mixed trend","-",247.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 11:58:00"
"ADP","Large","Yes",309.84,"Moderate","Uptrend","Mixed trend","-",309.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.44,9.77,"2025-06-24 11:58:00"
"AAPL","Large","Yes",201.86,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 11:57:00"
"AMZN","Large","Yes",213.18,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 11:57:00"
"BTG","Mid","No",3.575,"Moderate","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 11:56:00"
"ABEV","Large","No",2.42,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 11:56:00"
"ACHR","Mid","No",10.695,"Moderate","Mixed trend","Mixed trend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 11:56:00"
"SMR","Mid","No",41.32,"Moderate","Mixed trend","Mixed trend","-",40.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 11:57:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 11:57:00"
"AAP","Mid","No",47.38,"Moderate","Mixed trend","Mixed trend","-",48.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 11:57:00"
"LLY","Large","Yes",770.29,"Good","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.25,"2025-06-24 11:57:00"
"XOM","Large","Yes",109.13,"Good","Mixed trend","Mixed trend","-",109.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.75,7.54,"2025-06-24 11:57:00"
"WMT","Large","Yes",98.67,"Good","Mixed trend","Mixed trend","-",97.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 11:58:00"
"PG","Large","Yes",159.8503,"Moderate","Mixed trend","Mixed trend","-",159.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-24 11:58:00"
"JNJ","Large","Yes",151.57,"Moderate","Mixed trend","Mixed trend","-",151.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-24 11:58:00"
"HD","Large","Yes",359.654,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 11:58:00"
"CVX","Large","Yes",144.11,"Moderate","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,8.75,"2025-06-24 11:58:00"
"ABT","Large","Yes",133.435,"Good","Mixed trend","Mixed trend","-",132.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 11:58:00"
"MCD","Large","Yes",290.106,"Moderate","Mixed trend","Mixed trend","-",289.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 11:58:00"
"TT","Large","Yes",426.95,"Moderate","Mixed trend","Mixed trend","-",427.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.12,"2025-06-24 11:58:00"
"ITW","Large","Yes",245.33,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 11:57:00"
"HES","Large","Yes",138.985,"Moderate","Mixed trend","Mixed trend","-",138.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 11:58:00"
"VMC","Large","Yes",264.54,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 11:58:00"
"TNA",NA,"No",32.775,"Moderate","Mixed trend","Mixed trend","-",33.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 11:58:00"
"ERX",NA,"No",51.72,"Moderate","Mixed trend","Mixed trend","-",51.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-24 11:58:00"
"GUSH",NA,"No",23.54,"Moderate","Mixed trend","Mixed trend","-",23.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,NA,"2025-06-24 11:58:00"
"JNUG",NA,"No",77.33,"Good","Mixed trend","Mixed trend","-",76.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 11:57:00"
"LABU",NA,"No",58.32,"Moderate","Mixed trend","Mixed trend","-",57.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 11:58:00"
"YINN",NA,"No",41.65,"Good","Mixed trend","Mixed trend","-",41.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 11:59:00"
"AAPU",NA,"No",21.2969,"Moderate","Mixed trend","Mixed trend","-",21.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 11:59:00"
"PLTU",NA,"No",67.079,"Moderate","Mixed trend","Mixed trend","-",66.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 11:59:00"
"TSLA","Large","No",342.125,"Moderate","Downtrend","Mixed trend","-",350.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 11:56:00"
"GOOGL","Large","Yes",167.5822,"Moderate","Downtrend","Mixed trend","-",166.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 11:57:00"
"HIMS","Mid","No",43.3304,"Moderate","Downtrend","Mixed trend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 11:56:00"
"SMCI","Large","Yes",42.36,"Moderate","Downtrend","Mixed trend","-",41.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 11:56:00"
"LIMN","Small","No",25.812,"-","Downtrend","Mixed trend","-",25.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 11:57:00"
