"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",4.99,4.65,"Uptrend","Mixed trend","-","Neutral","Yes",-0.42,8.53,"2025-06-05 09:17:00"
"BABA","Large",121.11,120.25,"Mixed trend","Mixed trend","-","Neutral","Yes",7.44,6.21,"2025-06-05 09:17:00"
"BF.A",NA,28.39,28.78,"Mixed trend","Downtrend","-","Lower","Yes",NA,2.43,"2025-06-05 09:13:00"
"BF.B",NA,27.2,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.92,"2025-06-05 09:17:00"
"AVGO","Large",262.88,261.68,"Uptrend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 09:17:00"
"AMZN","Large",210.39,210.21,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 09:17:00"
"META","Large",690.5,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 09:17:00"
"MSFT","Large",464.49,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:17:00"
"NVDA","Large",141.83,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 09:17:00"
"AG","Mid",7.66,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-05 09:17:00"
"SOXL",NA,19.46,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 09:17:00"
"SPXL",NA,157.29,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 09:17:00"
"YINN",NA,39.88,39.18,"Mixed trend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 09:17:00"
"HOOD","Large",73.45,72.86,"Downtrend","Uptrend","-","Higher","No",1.75,7.95,"2025-06-05 09:17:00"
"AAPL","Large",203.67,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 09:17:00"
"GOOGL","Large",170.8,170.01,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 09:17:00"
"TSLA","Large",322.38,322.08,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.31,"2025-06-05 09:17:00"
"AAPU",NA,21.91,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 09:18:00"
"CSCO","Large",64.33,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 09:15:00"
"GOOG","Large",172.08,171.31,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.52,"2025-06-05 09:17:00"
"HIMS","Large",54.09,54.15,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.93,"2025-06-05 09:17:00"
"UNH","Large",300.82,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 09:17:00"
"PG","Large",165.17,165.25,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.31,2.71,"2025-06-05 09:17:00"
"PLTR","Large",128.5021,128.58,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 09:17:00"
"PLTU",NA,56.7937,57.09,"Downtrend","Mixed trend","-","Higher","No",NA,20.26,"2025-06-05 09:18:00"
"RGTI","Mid",11.8,11.78,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 09:17:00"
