"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.4,36.415,36.376,35.74,1.85,"1.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 08:52:00","","","","","Undervalued","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,61.0666666666667,5.32,0.0532,49.2133333333333,5.2,49.2133333333333,7,0,0,24.8783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105,103.914,NA,93.46,12.35,"11.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.28,110.05,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","68.6-114.69","True",4.28,1.47,"2025-11-06 08:45:00","","","Earnings Alert","","","2025-11-06 08:45:00","2025-11-06 08:45:00",2025-11-06 08:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.2,1,0.5,63,4.28,0.0428,55.22,NA,55.22,5,0,8,27.78
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.94,269.769,269.767,270.14,-0.07,"-0.14","Good","Uptrend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 08:52:00","Good Fundamentals & Health","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.49,0.163333333333333,0.5,52.7666666666667,3.33,0.0333,52.5533333333333,-94.8,52.5533333333333,7,0,0,29.1508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.63,9.63,NA,9.57,0.63,"0.63","Moderate","Neutral","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-06 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:17:00","2025-11-06 08:17:00",2025-11-06 08:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.72,1,0.5,55.975,3.74,0.0374,45.2225,NA,45.2225,5,0,0,21.79
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.3,NA,NA,22.33,4.34,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",21.59,27.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","15.83-28.83","False",3.72,1.33,"2025-11-06 08:37:00","","News Alert","Earnings Alert","","","2025-11-06 08:37:00","2025-11-06 08:37:00",2025-11-06 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.67,1,0,56,3.72,0.0372,45.28,NA,45.28,7,8,8,28.345
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.64,9.641,9.638,9.57,0.73,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 08:54:00","","","","","","2025-11-06 08:54:00","2025-11-06 08:54:00",2025-11-06 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,59,8.81,0.0881,44.69,6.2,44.69,1,0,0,23.1475
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50,NA,NA,48.24,3.65,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","35.93-60.55","False",3.91,2.36,"2025-11-06 08:44:00","","News Alert","Earnings Alert","","","2025-11-06 08:44:00","2025-11-06 08:44:00",2025-11-06 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,1,69,3.91,0.0391,59.59,NA,59.59,5,8,8,30.4725
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.7399,31.706,31.62,31.14,1.93,"1.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",30.83,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 08:43:00","","","","","","2025-11-06 08:43:00","2025-11-06 08:43:00",2025-11-06 08:43:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,48.16,1,0,49,5.95,0.0595,32.55,0.799999999999999,32.55,7,0,0,15.0875
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.2,15.151,NA,15.37,-1.11,"-1.42","Good","Neutral","Mixed trend","Hold","Neutral",14.27,17.97,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","8.66-22.08","True",4.8,0.85,"2025-11-06 08:42:00","","","Earnings Alert","","","2025-11-06 08:42:00","2025-11-06 08:42:00",2025-11-06 08:42:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,2.37,0.79,0,50.3,4.8,0.048,44.85,NA,44.85,5,0,8,26.125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.06,NA,NA,259.57,-0.2,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",254.52,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","216.99-302.15","False",1.71,10.14,"2025-11-06 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:49:00","2025-11-06 08:49:00",2025-11-06 08:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.43,1,0,56.975,1.71,0.0171,48.7525,NA,48.7525,7,0,0,26.6225
