"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",65.9624333333333,65.869,65.657,56.48,16.79,"3.72","-","Uptrend","Uptrend","Hold",55.77,67.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:13:00"
"CMBT","Mid","Good","No",10.0513666666667,10.048,10.011,9.27,8.43,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.7","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:13:00"
"BBD","Large","Moderate","No",3.38333333333333,3.383,3.381,3.32,1.91,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:12:00"
"ASTS","Large",NA,"No",54.0633666666667,54.141,54.199,48.85,10.67,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.86","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:12:00"
"SPCE","Micro",NA,"No",3.8254,3.833,3.836,3.36,13.85,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.54,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.7","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:12:00"
"BETR","Small",NA,"No",64.4927666666667,64.923,65.443,49.98,29.04,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.68,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.98","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:12:00"
"SAVA","Micro",NA,"No",3.46993333333333,3.467,3.392,2.32,49.57,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.65,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 14:12:00"
"HAL","Large","Good","Yes",24.1303333333333,24.113,24.113,22.61,6.72,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.89","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:13:00"
"PCOR","Large",NA,"No",74.2744333333333,74.288,74.414,70.41,5.49,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate","72.78-73.53","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 14:13:00"
"IPDN","Nano",NA,"No",4.40683333333333,4.422,4.446,2.86,54.09,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.71,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.27","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:13:00"
"JZXN","Micro",NA,"No",1.38833333333333,1.399,1.409,1.12,23.96,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.52,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:13:00"
"AREB","-",NA,"No",1.06163333333333,1.064,1.057,0.773,37.34,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:14:00"
"GFAI","Nano",NA,"No",1.2667,1.27,1.27,1.21,4.69,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.68,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.26","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 14:14:00"
"COEP","Micro",NA,"No",17.9168333333333,17.898,17.834,15.74,13.83,"-","-","Mixed trend","Uptrend","Hold",11.53,18.59,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.56","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:11:00"
"ATAI","Small",NA,"No",5.56833333333333,5.577,5.582,4.88,14.11,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:14:00"
"RKLX","-",NA,"No",102.2957,102.562,103.091,93.15,9.82,"-0.74","-","Mixed trend","Uptrend","Hold",80.27,125.34,1.07,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-92.25","HOLD","HOLD","Neutral","True",15.61,NA,"2025-09-23 14:16:00"
"GLTO","Nano",NA,"No",4.55683333333333,4.707,4.7,3,51.89,"56.48","-","Downtrend","Uptrend","Hold",2.65,5.13,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.13","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:13:00"
"UAVS","Micro","Moderate","No",2.10836666666667,2.118,2.129,2.1,0.4,"4.24","-","Downtrend","Uptrend","Hold",1.7,3.69,3.92,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","2.07-2.09","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:14:00"
