"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large",702.56,"Good","Uptrend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 09:39:00"
"BAC","Large",45.135,"Moderate","Uptrend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 09:40:00"
"ORCL","Large",175.65,"Moderate","Uptrend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.54,4.26,"2025-06-09 09:40:00"
"NVDA","Large",142.92,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.09,"2025-06-09 09:38:00"
"AMZN","Large",214.3786,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 09:39:00"
"GOOGL","Large",174.83,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:39:00"
"WBD","Large",10.8701,"Good","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 09:38:00"
"NVDA","Large",142.92,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.09,"2025-06-09 09:38:00"
"RXRX","Mid",5.735,"Weak","Mixed trend","Uptrend","-",5.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-09 09:38:00"
"NBIS","Large",50.14,"Moderate","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:39:00"
"PHAT","Small",9.8174,"Good","Mixed trend","Uptrend","-",9.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 09:39:00"
"CCJ","Large",64.66,"Good","Mixed trend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 09:39:00"
"IBRX","Mid",3.37,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 09:39:00"
"MP","Mid",27.19,"Moderate","Mixed trend","Uptrend","-",26.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 09:39:00"
"AMZN","Large",214.3786,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 09:39:00"
"GOOGL","Large",174.83,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:39:00"
"TNA",NA,32.425,"Moderate","Mixed trend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 09:40:00"
"SOXL",NA,20.1085,"Good","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 09:40:00"
"YINN",NA,40.61,"Moderate","Mixed trend","Uptrend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,8.35,NA,"2025-06-09 09:40:00"
"AAPL","Large",205.37,"Moderate","Uptrend","Mixed trend","-",202.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 09:39:00"
"AAPL","Large",205.37,"Moderate","Uptrend","Mixed trend","-",202.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 09:39:00"
"TSLA","Large",285.205,"Moderate","Mixed trend","Mixed trend","-",282.15,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.23,1.74,"2025-06-09 09:38:00"
"MSFT","Large",469.76,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-09 09:39:00"
"TSLA","Large",285.205,"Moderate","Mixed trend","Mixed trend","-",282.15,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.23,1.74,"2025-06-09 09:38:00"
"IONQ","Mid",39.42,"Moderate","Mixed trend","Mixed trend","-",38.61,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,9.39,-1.51,"2025-06-09 09:38:00"
"APLD","Mid",13.8588,"Moderate","Mixed trend","Mixed trend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.04,-1.47,"2025-06-09 09:38:00"
"JOBY","Mid",8.6318,"Moderate","Mixed trend","Mixed trend","-",8.73,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,6.28,-0.84,"2025-06-09 09:38:00"
"RKLB","Large",28.82,"Moderate","Mixed trend","Mixed trend","-",28.71,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.53,-0.41,"2025-06-09 09:39:00"
"PLTR","Large",125.335,"Moderate","Mixed trend","Mixed trend","-",123.75,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.08,0.23,"2025-06-09 09:39:00"
"QUBT","Small",14.0599,"Moderate","Mixed trend","Mixed trend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.7,-0.54,"2025-06-09 09:39:00"
"ISRG","Large",499.45,"Weak","Mixed trend","Mixed trend","-",494.01,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower",FALSE,5.13,6.81,"2025-06-09 09:39:00"
"APP","Large",392.56,"Moderate","Mixed trend","Mixed trend","-",389.07,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,11.87,5.55,"2025-06-09 09:39:00"
"SATS","Mid",15.505,"Weak","Mixed trend","Mixed trend","-",15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.22,-0.75,"2025-06-09 09:39:00"
"KC","Mid",13.125,"Weak","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.27,-1.08,"2025-06-09 09:39:00"
"UEC","Mid",6.505,"Moderate","Mixed trend","Mixed trend","-",6.66,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,5.73,-0.17,"2025-06-09 09:39:00"
