"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",13.41,"Moderate","Uptrend","Uptrend","-",13.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:39:00"
"HRI","Mid","No",128.575,"Moderate","Uptrend","Uptrend","-",127.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 15:40:00"
"RZLV","Small","No",2.7779,"Good","Uptrend","Uptrend","-",2.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 15:40:00"
"CCL","Large","Yes",25.83,"Moderate","Mixed trend","Uptrend","-",25.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 15:38:00"
"SNX","Large","No",137.3666,"Good","Mixed trend","Uptrend","-",136,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:38:00"
"NU","Large","No",13.435,"Moderate","Mixed trend","Uptrend","-",13.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 15:38:00"
"SOUN","Mid","No",9.835,"Moderate","Mixed trend","Uptrend","-",9.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 15:39:00"
"BBAI","Small","No",5.13,"Good","Mixed trend","Uptrend","-",5.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:39:00"
"UBER","Large","Yes",91.67,"Moderate","Mixed trend","Uptrend","-",91.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 15:39:00"
"AMRN","Small","No",16.15,"Moderate","Mixed trend","Uptrend","-",16.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 15:39:00"
"AMBA","Mid","No",61.53,"Moderate","Mixed trend","Uptrend","-",60.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:39:00"
"SNOW","Large","No",224.325,"Good","Mixed trend","Uptrend","-",222.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,-4.21,"2025-06-24 15:39:00"
"HTZ","Mid","No",7.305,"Moderate","Mixed trend","Uptrend","-",7.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 15:39:00"
"NEXT","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:39:00"
"COIN","Large","Yes",344.3,"Good","Mixed trend","Uptrend","-",340.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:39:00"
"AMLX","Small","No",6.49,"Good","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:40:00"
"NKTR",NA,"No",25.7472,"Moderate","Mixed trend","Uptrend","-",25.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:42:00"
"CUK","Large","No",23.3909,"Moderate","Downtrend","Uptrend","-",22.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 15:38:00"
"EDU","Mid","No",55.56,"Moderate","Downtrend","Uptrend","-",55.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 15:39:00"
"AAP","Mid","No",48.135,"Good","Uptrend","Mixed trend","-",48.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.26,-9.73,"2025-06-24 15:39:00"
"SMCI","Large","Yes",42.725,"Moderate","Mixed trend","Mixed trend","-",42.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 15:39:00"
"BHF","Mid","No",54.335,"Moderate","Mixed trend","Downtrend","-",58.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,7.82,"2025-06-24 15:39:00"
"PLTR","Large","Yes",143.315,"Good","Uptrend","Uptrend","-",142.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 15:39:00"
"PAGS","Mid","No",10.045,"Good","Uptrend","Uptrend","-",9.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 15:40:00"
"AVGO","Large","Yes",262.74,"Good","Uptrend","Uptrend","-",261.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 15:40:00"
"CSCO","Large","Yes",67.95,"Good","Uptrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 15:41:00"
"ABT","Large","Yes",138.16,"Good","Uptrend","Uptrend","-",137.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 15:41:00"
"VMC","Large","Yes",265.315,"Moderate","Uptrend","Uptrend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 15:41:00"
"NVDA","Large","Yes",147.3,"Good","Mixed trend","Uptrend","-",145.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 15:38:00"
"MSFT","Large","Yes",490.46,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 15:40:00"
"META","Large","Yes",710.695,"Good","Mixed trend","Uptrend","-",707.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 15:40:00"
"FDX","Large","Yes",229.28,"Good","Mixed trend","Uptrend","-",229.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 15:38:00"
"INTC","Large","Yes",22.545,"Moderate","Mixed trend","Uptrend","-",22.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 15:38:00"
"AMD","Large","Yes",137.9702,"Good","Mixed trend","Uptrend","-",137.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 15:38:00"
"F","Large","Yes",10.77,"Moderate","Mixed trend","Uptrend","-",10.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 15:38:00"
"WBD","Large","Yes",10.865,"Good","Mixed trend","Uptrend","-",10.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 15:38:00"
"HOOD","Large","No",82.005,"Good","Mixed trend","Uptrend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 15:39:00"
"TSM","Large","No",220.11,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 15:39:00"
"SMR","Mid","No",42.98,"Good","Mixed trend","Uptrend","-",42.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 15:39:00"
"MU","Large","Yes",127.99,"Good","Mixed trend","Uptrend","-",126.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 15:39:00"
"KEP","Large","No",12.645,"Good","Mixed trend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.98,"2025-06-24 15:39:00"
"HSAI","Mid","No",20.84,"Moderate","Mixed trend","Uptrend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-24 15:39:00"
"CLSK","Mid","No",9.945,"Moderate","Mixed trend","Uptrend","-",9.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 15:39:00"
"SEZL","Mid","No",160.2399,"Moderate","Mixed trend","Uptrend","-",158.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 15:40:00"
"NFLX","Large","Yes",1278,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 15:40:00"
"BAC","Large","Yes",46.7901,"Good","Mixed trend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-24 15:40:00"
"CRM","Large","Yes",271.9,"Moderate","Mixed trend","Uptrend","-",271.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-24 15:40:00"
"WFC","Large","Yes",78.2901,"Moderate","Mixed trend","Uptrend","-",78.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 15:41:00"
