"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 12:07:00"
"RIOT","Mid","No",14.8012,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.65,"Higher","True",7.17,-1.37,"2025-07-21 12:06:00"
"RXRX","Mid","No",6.485,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Higher","True",9.07,-1.8,"2025-07-21 12:06:00"
"NVTS","Small","No",8.845,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.76,"Neutral","True",10.29,-0.53,"2025-07-21 12:06:00"
"DJT","Mid","No",19.585,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.6,"Balanced Zone",19.57,"Neutral","True",7.3,1.11,"2025-07-21 12:06:00"
"ALAB","Large","No",121.13,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.92,"Neutral","True",7.26,1.31,"2025-07-21 12:06:00"
"UPXI","Small","No",9.165,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.46,"Balanced Zone",9.07,"Higher","True",16.7,-21.77,"2025-07-21 12:07:00"
"AMIX","Nano","No",2.0103,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.27,"Balanced Zone",1.99,"Higher","True",7.51,-6.46,"2025-07-21 12:10:00"
"PMN","ETF","No",1.1503,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone: breakout above resistance; watch for pullback",1.14,"Neutral","True",10.13,NA,"2025-07-21 12:10:00"
"IREN","Mid","No",19.61,"Hold","Good","Downtrend","Uptrend",15.64,20.03,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.22,"Higher","True",6.06,-0.31,"2025-07-21 12:06:00"
"XYZ","Large","No",78.0127,"Moderate","Moderate","Downtrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",78.39,"Higher","True",5.26,4.12,"2025-07-21 12:06:00"
"DPZ","Large","Yes",459.63,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,32.44,"Low Value Zone - Price near support",460.98,"Neutral","True",2.55,17.43,"2025-07-21 12:05:00"
"BRKR","Mid","No",34.9301,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Higher","True",6.05,0.52,"2025-07-21 12:07:00"
"ARWR","Mid","No",14.925,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 12:07:00"
"ALKS","Mid","No",26.4,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone",27.01,"Neutral","True",3.6,2.1,"2025-07-21 12:07:00"
NA,"ETF","No",7.09,"Hold","Weak","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone",7.34,"Neutral","True",10.52,NA,"2025-07-21 12:09:00"
"ARE","Large","Yes",78.8,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.37,"High Value Zone - Price near resistance",78.56,"Neutral","False",5,0.76,"2025-07-21 12:06:00"
"WBD","Large","Yes",12.78,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance",12.76,"Neutral","False",4.94,-4.4,"2025-07-21 12:06:00"
"SLV","ETF","No",35.398,"Moderate","Good","Uptrend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-21 12:09:00"
"GOOGL","Large","Yes",188.285,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",186.72,"Higher","False",3.71,8.96,"2025-07-21 12:07:00"
"AMZN","Large","Yes",228.085,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.07,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 12:09:00"
"RYAAY","Large","No",59.775,"Moderate","Good","Mixed trend","Uptrend",55.69,58.99,0,"High Value Zone: breakout above resistance; watch for pullback",59.17,"Neutral","False",2.54,3.39,"2025-07-21 12:06:00"
"QS","Mid","No",12.71,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.89,"Neutral","False",6.72,-0.91,"2025-07-21 12:06:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.9,"Higher","False",10.04,-2.43,"2025-07-21 12:06:00"
"QBTS","Mid","No",19.835,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback",19.64,"Higher","False",7.29,-0.66,"2025-07-21 12:06:00"
"CLF","Mid","No",10.82,"Hold","Good","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",8.1,-2.43,"2025-07-21 12:06:00"
"GOOG","Large","Yes",189.35,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",187.5,"Higher","False",3.53,8.96,"2025-07-21 12:06:00"
"NBIS","Large","No",53.5999,"Moderate","Moderate","Mixed trend","Uptrend",47.45,56.04,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.3,"Higher","False",9.05,-1.65,"2025-07-21 12:07:00"
"S","Mid","No",19.5577,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","False",3.86,-1.32,"2025-07-21 12:07:00"
"NET","Large","No",198.13,"Moderate","Good","Mixed trend","Uptrend",181.28,198.85,0.04,"High Value Zone - Price near resistance",197.22,"Neutral","False",5.56,-0.24,"2025-07-21 12:07:00"
"GLXY","Large","No",29.775,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.56,"Neutral","False",7.25,0.55,"2025-07-21 12:07:00"
"HMY","Mid","No",14.955,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.06,"High Value Zone - Price near resistance",14.97,"Neutral","False",5.76,0.93,"2025-07-21 12:07:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Higher","False",4.59,-4.36,"2025-07-21 12:07:00"
"SPXL","ETF","No",183.535,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.51,"Neutral","False",6.68,NA,"2025-07-21 12:07:00"
"KORU","ETF","No",86.97,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 12:07:00"
"DFEN","ETF","No",58.0912,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance",57.51,"Neutral","False",5.96,NA,"2025-07-21 12:06:00"
"SOXL","ETF","No",28.03,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance",27.75,"Neutral","False",9.84,NA,"2025-07-21 12:07:00"
"TECL","ETF","No",103.0501,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance",103.16,"Higher","False",7.84,NA,"2025-07-21 12:08:00"
"JNUG","ETF","No",81.45,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 12:06:00"
"AMZU","ETF","No",39.33,"Hold","Moderate","Mixed trend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback",38.94,"Neutral","False",6.18,NA,"2025-07-21 12:08:00"
"GGLL","ETF","No",39.349,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",38.96,"Neutral","False",7.23,NA,"2025-07-21 12:08:00"
"AVL","ETF","No",42.345,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"Buy signal generated - good momentum",42.34,"Neutral","False",9.39,NA,"2025-07-21 12:05:00"
"QQQ","ETF","No",564.9892,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 12:09:00"
"ETHA","ETF","No",28.78,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.61,"Neutral","False",6.13,NA,"2025-07-21 12:09:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Mixed trend","Uptrend",51.3,53.14,0.14,"High Value Zone - Price near resistance",52.64,"Neutral","False",2.05,NA,"2025-07-21 12:09:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.97,0.48,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 12:09:00"
"GLD","ETF","No",312.993,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 12:09:00"
"GDX","ETF","No",53.12,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.09,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 12:09:00"
"CHAT","ETF","No",50.64,"Moderate","Moderate","Mixed trend","Uptrend",47.55,50.68,0.01,"High Value Zone - Price near resistance",50.63,"Higher","False",3.01,NA,"2025-07-21 12:09:00"
"NUGT","ETF","No",76.86,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.1,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 12:09:00"
"GDXU","ETF","No",75.2123,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.54,"Neutral","False",10.9,NA,"2025-07-21 12:09:00"
"AVGO","Large","Yes",289.14,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance",286.25,"Neutral","False",4.78,2.75,"2025-07-21 12:09:00"
"NIO","Mid","No",4.575,"Hold","Good","Downtrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 12:06:00"
"YINN","ETF","No",45.85,"Excellent","Moderate","Downtrend","Uptrend",41.12,45.51,0,"Buy signal generated - good momentum",45.18,"Higher","False",6.52,NA,"2025-07-21 12:07:00"
"MSFU","ETF","No",51.99,"Moderate","Moderate","Downtrend","Uptrend",49.05,52.88,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:08:00"
"SPY","ETF","No",630.985,"Moderate","Good","Downtrend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance",628.52,"Neutral","False",2.22,NA,"2025-07-21 12:08:00"
"VOO","ETF","No",579.9984,"Moderate","Good","Downtrend","Uptrend",562.84,582.75,0.16,"High Value Zone - Price near resistance",577.67,"Neutral","False",2.2,NA,"2025-07-21 12:09:00"
"NAIL","ETF","No",55.65,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.03,"Neutral","False",8.82,NA,"2025-07-21 12:07:00"
"TZA","ETF","No",10.6599,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Neutral","False",6.6,NA,"2025-07-21 12:08:00"
"NVDA","Large","Yes",172.25,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.14,"High Value Zone - Price near resistance",172.54,"Higher","False",5.74,3.1,"2025-07-21 12:06:00"
"TSLA","Large","No",328.516,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.53,"Neutral","False",5.75,1.75,"2025-07-21 12:06:00"
