"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.0501,2.029,2.04,1.29,58.92,"49.58","Moderate","Uptrend","Uptrend","Hold",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Neutral","True",12.9,-0.63,"2025-09-12 10:40:00"
"IONQ","Large",NA,"No",55.4085,55.487,55.281,47.05,17.77,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 10:38:00"
"AGAE","Micro",NA,"No",1.84503333333333,1.845,1.85,0.911,102.53,"84.29","Moderate","Mixed trend","Uptrend","Hold",0.85,2.33,0.55,"Moderate","Low reward, High risk zone","-","1.63-1.76","Neutral","True",13.88,-0.52,"2025-09-12 10:40:00"
"IBEX","Small","Good","No",42.3266666666667,42.409,42.336,30.46,38.96,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.24","Neutral","True",2.45,2.25,"2025-09-12 10:40:00"
"HUIZ","Nano",NA,"No",3.94023333333333,3.905,3.819,2.83,39.23,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.4,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:40:00"
"ADXN","Nano",NA,"No",10.5777333333333,10.54,10.636,8.78,20.48,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.58,"Moderate","Low reward, High risk zone","-","10.31-10.47","Neutral","True",9.32,-7.52,"2025-09-12 10:39:00"
"ANEB","Micro",NA,"No",2.43633333333333,2.43,2.432,2.01,21.21,"19.32","Moderate","Mixed trend","Uptrend","Hold",1.81,3.5,1.61,"Good","Good reward to risk ratio zone","-","2.2-2.37","Neutral","True",6.93,-0.25,"2025-09-12 10:40:00"
"SIDU","Nano",NA,"No",1.5461,1.548,1.561,1.3,18.93,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.75,"Moderate","Good reward to risk ratio zone","-","1.33-1.42","Higher","True",6.13,-1.94,"2025-09-12 10:40:00"
"COCP","Nano",NA,"No",1.59476666666667,1.594,1.609,1.44,10.75,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","1.56-1.57","Neutral","True",5.16,-1.24,"2025-09-12 10:40:00"
"PLRZ","-",NA,"No",1.17666666666667,1.177,1.173,0.975,20.68,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.62,"Good","Excellent reward to risk ratio zone"," Positive News","1.14-1.17","Neutral","True",21.93,NA,"2025-09-12 10:40:00"
"GSIW","Nano",NA,"No",0.179466666666667,0.179,0.177,0.139,29.11,"-1.52","Good","Mixed trend","Mixed trend","Hold",0.08,1.83,17.73,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.11,-0.28,"2025-09-12 10:40:00"
"ELBM","Nano",NA,"No",0.9305,0.929,0.937,0.855,8.83,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,4.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.91-0.92","Neutral","True",4.42,-1.18,"2025-09-12 10:40:00"
"RKLB","Large",NA,"No",50.4886666666667,50.368,50.094,48.43,4.25,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.51,"Moderate","Low reward, High risk zone","-","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 10:39:00"
"CART","Large","Moderate","No",47.8116666666667,47.746,47.509,45.93,4.1,"-","Good","Uptrend","Uptrend","Hold",44.22,54.71,2,"Good","Good reward to risk ratio zone","-","45.87-46.8","Neutral","False",2.73,1.73,"2025-09-12 10:39:00"
"WLDS","Nano",NA,"No",10.6546666666667,10.543,10.398,8.11,31.38,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 10:40:00"
"OCC","Micro",NA,"No",9.18963333333333,9.135,9.049,8.56,7.36,"6.17","Moderate","Uptrend","Uptrend","Hold",5.18,9.49,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.8","Neutral","False",8.65,-0.38,"2025-09-12 10:41:00"
"TSLA","Large","Moderate","No",391.151433333333,392.07,390.649,368.81,6.06,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 10:38:00"
"RGTI","Mid",NA,"No",19.7933,19.858,19.79,16.69,18.59,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","False",7.38,-0.88,"2025-09-12 10:38:00"
"QBTS","Mid",NA,"No",17.7872666666667,17.822,17.766,16.52,7.67,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.14,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 10:39:00"
"PLTR","Large","Moderate","Yes",166.7352,166.785,166.8,164.36,1.45,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.62,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 10:39:00"
"MU","Large","Good","Yes",156.047266666667,156.08,155.839,150.57,3.64,"2.18","Good","Mixed trend","Uptrend","Hold",115.2,160.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 10:39:00"
"GPRO","Small",NA,"No",1.99573333333333,1.993,1.987,2,-0.21,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.52,"Moderate","Low reward, High risk zone","-","1.95-1.98","Neutral","False",7.06,-0.67,"2025-09-12 10:39:00"
"LRCX","Large","Good","Yes",116.828333333333,116.803,116.672,115.58,1.08,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.49-115.66","Neutral","False",3.75,4.15,"2025-09-12 10:39:00"
"HCM","Mid","Good","No",18.0116666666667,18.098,18.101,16.37,10.03,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-","17.65-17.83","Neutral","False",4.61,2.65,"2025-09-12 10:38:00"
"CIFR","Mid",NA,"No",10.6402333333333,10.645,10.622,9.965,6.78,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,10.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.94","Neutral","False",6.84,-0.45,"2025-09-12 10:39:00"
"BTDR","Mid",NA,"No",14.99,15.015,14.998,14.11,6.24,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,15.98,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.27","Neutral","False",7.09,-4.8,"2025-09-12 10:39:00"
"QUBT","Mid",NA,"No",16.845,16.91,16.977,15.89,6.01,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.41,"Good","Good reward to risk ratio zone","-","15.79-15.9","Neutral","False",8.07,-0.74,"2025-09-12 10:39:00"
"MPW","Mid",NA,"No",4.81333333333333,4.804,4.783,4.61,4.41,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.64","Higher","False",2.4,-2.39,"2025-09-12 10:39:00"
"APLD","Mid",NA,"No",17.82,17.811,17.77,17.18,3.73,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 10:40:00"
"MFI","Micro",NA,"No",40.8653333333333,40.086,NA,35.62,14.73,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,49.74,0.72,"Moderate","Low reward, High risk zone","-","35.59-38.02","Higher","False",14.6,-1.63,"2025-09-12 10:40:00"
"KMTS","Small",NA,"No",19.8033333333333,19.814,19.834,18.4,7.63,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,20.55,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.44","Neutral","False",7.32,-5.13,"2025-09-12 10:40:00"
"BDRX","-",NA,"No",6.075,6.051,6.108,5.93,2.45,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.96-6.02","Neutral","False",10.21,NA,"2025-09-12 10:39:00"
"PRE","Micro",NA,"No",10.09,10.092,10.101,8.71,15.84,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.89-9.99","Neutral","False",8.75,-3.81,"2025-09-12 10:39:00"
"MNY","Micro",NA,"No",2.2,2.213,2.211,2.05,7.32,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.1","Neutral","False",6.93,-0.74,"2025-09-12 10:40:00"
"CGAU","Small","Moderate","No",9.34833333333333,9.368,9.387,9.17,1.94,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.16-9.26","Higher","False",3.39,0.34,"2025-09-12 10:40:00"
