"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.63,36.652,36.712,35.78,2.38,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.87-46.21","False",5.24,4.55,"2025-11-18 13:39:00","","","","","Undervalued","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.33,0.776666666666667,0.5,57.5333333333333,5.24,0.0524,45.5266666666667,-19.2672041839181,45.5266666666667,7,0,0,22.7066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.88,268.702,268.685,267.46,0.53,"0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.69-318.07","False",3.32,7.46,"2025-11-18 13:40:00","","","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.74,0.246666666666667,0.5,52.9333333333333,3.32,0.0332,51.1466666666667,3.7,51.1466666666667,7,0,0,27.8616666666667
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.15,39.125,39.115,38.92,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.76,41.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","32.71-45.61","False",2.11,3.02,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.83,0.61,0.5,60.2,2.11,0.0211,55.99,NA,55.99,7,0,0,29.0725
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.44,130.356,130.391,130.03,0.32,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","124.17-138.28","False",1.95,7.96,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.98,0.66,0.5,66.2,1.95,0.0195,64.15,NA,64.15,7,0,0,34.2375
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.195,18.189,18.186,18.12,0.41,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",17.48,20.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14-22.39","False",2.62,1.69,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,3.13,1,0.5,73,2.62,0.0262,66.88,NA,66.88,7,0,0,34.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.99,128.888,128.828,131.92,-2.22,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","124.96-146.86","False",2.11,5.04,"2025-11-18 13:38:00","","","Earnings Alert","","","2025-11-18 13:38:00","2025-11-18 13:38:00",2025-11-18 13:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.01,1,0.5,62,2.11,0.0211,50.89,-5.8,50.89,7,0,8,25.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.14,239.791,239.738,241.33,-0.49,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","163.83-276.63","False",2.95,12.14,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,4.56,1,0.5,72,2.95,0.0295,65.05,NA,65.05,7,0,0,33.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.97,248.905,248.881,250.9,-0.77,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",248.78,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","206.27-291.67","False",1.73,10.14,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,299.71,1,0.5,66.975,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0368,8.026,8.023,8.03,0.08,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","7.47-8.93","False",2.75,0.73,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,10,1,0.5,67,2.75,0.0275,62.75,-13.8,62.75,5,0,0,33.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.085,132.084,132.067,132.97,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.25-151.92","False",1.95,20.96,"2025-11-18 13:39:00","","","","","Undervalued","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.88,0.293333333333333,0.5,51.8666666666667,1.95,0.0195,49.9833333333333,NA,49.9833333333333,7,0,0,26.3208333333333
