"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ZS","Large",271.9,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 12:41:00"
"LVWR","Small",4.4001,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:41:00"
"PATH","Mid",13.045,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:41:00"
"COO","Large",68.175,66.81,"Uptrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 12:41:00"
"GAP","Mid",22.395,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:41:00"
"REGN","Large",489.45,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:41:00"
"DOOO","Mid",44,43.83,"Uptrend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 12:39:00"
"GATX","Mid",160.685,160.06,"Uptrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:38:00"
"COST","Large",1045.4301,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:41:00"
"PM","Large",179.95,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:42:00"
"WMT","Large",97.855,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 12:42:00"
"ERX",NA,47.13,47.23,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:41:00"
"F","Large",10.37,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 12:41:00"
"FRO","Mid",18.24,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:41:00"
"HES","Large",131.61,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:42:00"
"MA","Large",579,577.29,"Uptrend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:42:00"
"MCD","Large",312.98,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:42:00"
"MP","Mid",21.18,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:41:00"
"T","Large",27.68,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:42:00"
"AAL","Mid",11.29,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:41:00"
"AAPL","Large",197.54,197.65,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-05-30 12:41:00"
"ADP","Large",324.33,324.16,"Mixed trend","Mixed trend","-","Higher","No",9.79,1.71,"2025-05-30 12:42:00"
"AMZN","Large",202.67,202.51,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-05-30 12:41:00"
