"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.5652,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 12:12:00"
"TIGR","Small","No",10.815,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.05,"Elevated Zone - Price near resistance",10.82,"Neutral","True",4.29,0.45,"2025-07-18 12:12:00"
"IVZ","Mid","Yes",19.43,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 12:13:00"
"MESO","Small","No",15.44,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 12:13:00"
"UTES","ETF","No",77.8409,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:14:00"
"QDVO","ETF","No",28.05,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",27.99,"Neutral","True",2.33,NA,"2025-07-18 12:14:00"
"CRSP","Mid","No",63.67,"Moderate","Moderate","Downtrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.4,"Neutral","True",4.47,-4.49,"2025-07-18 12:12:00"
"TLN","Large","No",325.96,"Excellent","Moderate","Downtrend","Uptrend",262.95,302.22,0,"Buy signal generated - good momentum",319.44,"Neutral","True",4.84,9.9,"2025-07-18 12:12:00"
"BULL","Mid","No",15.6,"Moderate","Good","Downtrend","Uptrend",12.58,15.83,0.08,"Elevated Zone - Price near resistance",15.29,"Neutral","True",11.42,1.24,"2025-07-18 12:13:00"
"CVX","Large","Yes",149.92,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.24,"Neutral","True",2.53,8.75,"2025-07-18 12:12:00"
"IBKR","Large","No",62.75,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 12:13:00"
"NFLX","Large","Yes",1212.33,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:15:00"
"NFLY","ETF","No",17.73,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.15,NA,"2025-07-18 12:14:00"
"NFXL","ETF","No",59.69,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 12:14:00"
"INDB","Mid","No",70.435,"Moderate","Good","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",70.09,"Neutral","False",3.37,4.44,"2025-07-18 12:13:00"
"EAF","Small","No",1.315,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.3,"Neutral","False",11.22,-0.54,"2025-07-18 12:13:00"
"TSLA","Large","No",327.77,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.41,"Balanced Zone",324.49,"Neutral","False",5.74,1.76,"2025-07-18 12:12:00"
"GOOGL","Large","Yes",185.16,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 12:15:00"
"RF","Large","Yes",25.84,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.58,"Neutral","False",2.71,2.07,"2025-07-18 12:11:00"
"SCHW","Large","Yes",95.05,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:12:00"
"QS","Mid","No",14.8999,"Hold","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.75,"Neutral","False",6.34,-0.91,"2025-07-18 12:12:00"
"BBAI","Mid","No",8.2401,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,0.07,"Elevated Zone - Price near resistance",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:12:00"
"HOOD","Large","No",109.855,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.76,"Neutral","False",5.05,1.75,"2025-07-18 12:12:00"
"JOBY","Large","No",18.135,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.96,"Neutral","False",5.28,-0.84,"2025-07-18 12:12:00"
"APLD","Mid","No",11.835,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.72,"Neutral","False",9.21,-1.47,"2025-07-18 12:12:00"
"MLGO","Small","No",14.74,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 12:12:00"
"COIN","Large","Yes",424.64,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.03,"Elevated Zone - Price near resistance",420.39,"Neutral","False",5.73,5.34,"2025-07-18 12:12:00"
"JD","Large","No",34.02,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.26,"Elevated Zone - Price near resistance",33.89,"Neutral","False",4.07,4.11,"2025-07-18 12:12:00"
"PPTA","Small","No",17.53,"Hold","Good","Mixed trend","Uptrend",14.13,16.64,0,"High Value Zone: breakout above resistance; watch for pullback",17.35,"Neutral","False",6.1,-0.29,"2025-07-18 12:13:00"
"FUTU","Large","No",163.4,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.58,"Neutral","False",5.77,5.95,"2025-07-18 12:13:00"
"KC","Mid","No",16.075,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.97,"Neutral","False",7.89,-1.09,"2025-07-18 12:13:00"
"SMR","Mid","No",50.33,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.83,"Neutral","False",7.64,-1.37,"2025-07-18 12:13:00"
"SMTC","Mid","No",53.73,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback",53.19,"Neutral","False",6.52,-1.68,"2025-07-18 12:13:00"
"SLDP","Small","No",3.825,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.79,"Neutral","False",7.08,-0.5,"2025-07-18 12:13:00"
"YINN","ETF","No",45.6833,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.54,"Neutral","False",6.46,NA,"2025-07-18 12:13:00"
"ETHA","ETF","No",26.96,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:14:00"
"FXI","ETF","No",38.255,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.24,"Neutral","False",2.25,NA,"2025-07-18 12:14:00"
"KWEB","ETF","No",36.45,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.42,"Neutral","False",3.01,NA,"2025-07-18 12:14:00"
"URA","ETF","No",41.065,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.82,"Neutral","False",2.67,NA,"2025-07-18 12:14:00"
"NLR","ETF","No",117.39,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback",116.26,"Neutral","False",2.64,NA,"2025-07-18 12:14:00"
"XLU","ETF","No",83.73,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:14:00"
"ETH","ETF","No",33.55,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:14:00"
"ETHE","ETF","No",29.44,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.72,"Neutral","False",6.12,NA,"2025-07-18 12:14:00"
"VPU","ETF","No",181.065,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:14:00"
"FETH","ETF","No",35.6013,"Hold","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.92,"Neutral","False",6.14,NA,"2025-07-18 12:14:00"
"JNJ","Large","Yes",164.25,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance",164.03,"Higher","False",1.7,9.34,"2025-07-18 12:15:00"
"TT","Large","Yes",450.225,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,0.09,"Elevated Zone - Price near resistance",449.52,"Higher","False",3.28,12.15,"2025-07-18 12:14:00"
"RXRX","Mid","No",5.9692,"Hold","Moderate","Downtrend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback",5.85,"Neutral","False",9.07,-1.8,"2025-07-18 12:12:00"
"ABCL","Small","No",4.53,"Excellent","Good","Downtrend","Uptrend",3.63,4.44,0,"Buy signal generated - good momentum",4.53,"Neutral","False",5.86,-0.56,"2025-07-18 12:13:00"
"ARKK","ETF","No",77.73,"Moderate","Good","Downtrend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.63,"Neutral","False",4.18,NA,"2025-07-18 12:14:00"
"CONL","ETF","No",65.8,"Excellent","Moderate","Downtrend","Uptrend",49.31,66.66,0.05,"Buy signal generated - good momentum",64.81,"Neutral","False",11.33,NA,"2025-07-18 12:14:00"
"MMM","Large","Yes",152.67,"Good","Good","Uptrend","Mixed trend",152.56,162.32,90.73,"Value Zone - Price near support",162.62,"Neutral","False",3.53,8.03,"2025-07-18 12:11:00"
"DPST","ETF","No",102.48,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.31,"Balanced Zone",101.97,"Neutral","False",10.11,NA,"2025-07-18 12:13:00"
"GUSH","ETF","No",24.0302,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.19,"Balanced Zone",24.08,"Neutral","False",7.19,NA,"2025-07-18 12:13:00"
"LABD","ETF","No",6.305,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.27,"Neutral","False",9.44,NA,"2025-07-18 12:14:00"
"V","Large","Yes",348.42,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,7.13,"Value Zone - Price near support",348.12,"Neutral","False",2.35,9.93,"2025-07-18 12:15:00"
"BAC","Large","Yes",47.2363,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,0.55,"Balanced Zone",47.07,"Neutral","False",3.1,3.41,"2025-07-18 12:15:00"
"WFC","Large","Yes",80.32,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.98,"Balanced Zone",79.92,"Neutral","False",3.04,5.56,"2025-07-18 12:15:00"
