"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.34,"Moderate","Good","Uptrend","Uptrend",121.76,129.2,0,"High Value Zone: breakout above resistance; watch for pullback",131.68,"Neutral","True",2.27,6.08,"2025-07-22 14:53:00"
"MEDP","Large","No",485.18,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",482.75,"Neutral","True",4.41,13.1,"2025-07-22 14:55:00"
"CRL","Mid","Yes",164.44,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",163.62,"Neutral","True",3.94,-0.6,"2025-07-22 14:56:00"
"KSS","Small","No",14.66,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.26,"Balanced Zone",14.59,"Neutral","True",7.61,1.09,"2025-07-22 14:56:00"
"FLWS","Small","No",6.62,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",5.33,-2.64,"2025-07-22 14:56:00"
"WOOF","Small","No",4.1316,"Moderate","Good","Uptrend","Uptrend",3,3.7,0,"High Value Zone: breakout above resistance; watch for pullback",4.11,"Neutral","True",5.86,-0.24,"2025-07-22 14:56:00"
"NOC","Large","Yes",565.08,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.43,"Neutral","True",3,25.35,"2025-07-22 14:54:00"
"CIFR","Mid","No",6.89,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","True",8.6,-0.38,"2025-07-22 14:55:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 14:55:00"
"ICLR","Large","No",159.695,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.1,"Neutral","True",5.49,9.17,"2025-07-22 14:55:00"
"BTU","Mid","No",17.42,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.25,"Neutral","True",5.44,2.7,"2025-07-22 14:55:00"
"HCC","Mid","No",59.34,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 14:56:00"
"PONY","Mid","No",14,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.55,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 14:56:00"
"NAIL","ETF","No",67.24,"Moderate","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.57,"Neutral","True",8.81,NA,"2025-07-22 14:56:00"
"RETL","ETF","No",9.25,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.16,"Neutral","True",7.18,NA,"2025-07-22 14:56:00"
"EFX","Large","Yes",242.015,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.88,"Neutral","True",4.22,4.91,"2025-07-22 14:53:00"
"RTX","Large","Yes",150.235,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.61,"Balanced Zone",149.49,"Neutral","True",2.13,3.41,"2025-07-22 14:54:00"
"PNR","Large","Yes",104.235,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.97,"Balanced Zone",103.2,"Neutral","True",2.44,3.87,"2025-07-22 14:54:00"
"DFEN","ETF","No",55.1,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.01,"Balanced Zone",54.55,"Neutral","True",5.95,NA,"2025-07-22 14:56:00"
"AAPD","ETF","No",16.8529,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Buy signal generated - watch for recovery/decline",16.88,"Neutral","True",2.48,NA,"2025-07-22 14:57:00"
"GM","Large","Yes",49.42,"Good","Moderate","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 14:53:00"
"SHW","Large","Yes",336.88,"Moderate","Good","Uptrend","Downtrend",336.73,352.92,110.22,"Low Value Zone - Price near support",335.2,"Neutral","True",2.77,10.58,"2025-07-22 14:54:00"
"MSCI","Large","Yes",533.73,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 14:54:00"
"THC","Large","No",155.365,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 14:54:00"
"NOK","Large","No",4.47,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 14:54:00"
"BMI","Mid","No",208.03,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 14:55:00"
