"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.0719,5.06,3.73,35.98,"Moderate","Uptrend","Uptrend",3.39,5.3,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","4.88-5.08","Neutral","True",6.06,0.09,"2025-08-18 12:39:00"
"KYIV","Mid","Moderate","No",13.7683,13.627,11.52,19.52,"Good","Uptrend","Uptrend",10.56,15.49,0.54,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 12:40:00"
"IQ","Mid","Poor","No",2.355,2.358,1.99,18.34,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.4,"Moderate","Price between support and resistance","-","2.27-2.4","Higher","True",3.48,0.04,"2025-08-18 12:38:00"
"APLD","Mid",NA,"No",15.99,16.052,14.09,13.48,"Good","Mixed trend","Uptrend",10.91,17.3,0.26,"Moderate","Price between support and resistance","-","16.18-16.54","Neutral","True",6,-0.8,"2025-08-18 12:38:00"
"FSLR","Large","Good","Yes",217.085,217.123,199.95,8.57,"Good","Mixed trend","Uptrend",164.65,223.99,0.13,"Moderate","Price between support and resistance","-","215.6-218.09","Neutral","True",5.28,11.7,"2025-08-18 12:39:00"
"XNET","Small",NA,"No",8.2,8.231,6.39,28.33,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.11,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:40:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 12:42:00"
"REBN","ETF",NA,"No",3.22,3.249,2.981,8.02,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.4,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:44:00"
"SGD","Nano",NA,"No",1.3108,1.313,1.19,10.15,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.97,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:44:00"
"NMTC","ETF",NA,"No",0.8515,0.851,0.82,3.84,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.47,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:38:00"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-","3.41-3.72","Neutral","True",9.83,-2.64,"2025-08-18 12:20:00"
"DOYU","Micro",NA,"No",8.1,8.118,7.225,12.11,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.39,"Moderate","Price between support and resistance","-","8.15-8.23","Neutral","True",4.78,-1.37,"2025-08-18 12:43:00"
"SNGX","Nano",NA,"No",4.7301,4.677,2.78,70.15,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.54,"Moderate","Price between support and resistance","-","3.8-5.66","Neutral","True",8.02,-3.13,"2025-08-18 12:45:00"
"HITI","Micro",NA,"No",2.9309,2.94,2.66,10.18,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.19,"Moderate","Price between support and resistance","-","2.9-2.94","Neutral","True",2.63,-0.09,"2025-08-18 12:45:00"
"CRGO","Micro",NA,"No",3.5399,3.518,3.25,8.92,"Good","Mixed trend","Uptrend",2.46,3.83,0.27,"Moderate","Price between support and resistance","-","3-3.28","Neutral","True",4.93,-0.45,"2025-08-18 12:29:00"
"CRGOW","ETF",NA,"No",0.31,0.308,0.3,3.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.93,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 12:37:00"
"DAY","Large","Poor","Yes",66.6,66.612,52.88,25.95,"Moderate","Downtrend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:39:00"
"ALVO","Mid","Poor","No",8.8049,8.775,8.025,9.72,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.2,"Moderate","Price between support and resistance","-","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:39:00"
NA,"ETF",NA,"No",5.0301,5.054,4.06,23.89,"Moderate","Mixed trend","Mixed trend",3.73,32.19,20.95,"Hold","Price between support and resistance","-","4.17-5.07","Neutral","True",10.16,NA,"2025-08-18 12:44:00"
"IBO","Nano",NA,"No",0.6161,0.616,0.576,6.96,"Moderate","Mixed trend","Mixed trend",0.53,1.99,15.41,"Moderate","Price between support and resistance","-","0.55-0.59","Neutral","True",16.14,-2.07,"2025-08-18 12:43:00"
"RDZN","Micro",NA,"No",1.115,1.118,1,11.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.15,"Moderate","Price between support and resistance","-","1-1.08","Neutral","True",11.76,-0.38,"2025-08-18 12:45:00"
"ENLV","Nano",NA,"No",1.47,1.473,1.82,-19.23,"Moderate","Mixed trend","Mixed trend",1.17,2.15,2.29,"Good","Price between support and resistance","-","1.48-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:44:00"
