"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVNA","Large","Good","No",385.3,384.862,384.62,378.06,1.92,1.8,"Moderate","Uptrend","Uptrend","Hold",339.65,422.66,1.16,"Good","Moderate reward to risk ratio zone","-","None","377.59-381.45","Lower","True",4.25,4.01,"2025-09-18 08:42:00"
"BITF","Small",NA,"No",3.45706666666667,3.457,3.461,3.05,13.35,13.34,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.43","Neutral","True",6.67,-0.16,"2025-09-18 08:41:00"
"PLUG","Mid",NA,"No",2.0463,2.046,2.046,2,2.32,2.32,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.03","Neutral","True",6.62,-2.28,"2025-09-18 08:41:00"
"BBAI","Mid",NA,"No",6.25663333333333,6.258,6.256,6.02,3.93,3.95,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.15","Neutral","True",7.8,-1.58,"2025-09-18 08:41:00"
"RGTI","Mid",NA,"No",22.79,22.836,22.97,21.99,3.64,3.85,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.33-22.56","Higher","True",7.13,-0.88,"2025-09-18 08:41:00"
"QBTS","Mid",NA,"No",22.87,22.931,23.061,22.54,1.46,1.73,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.41-22.64","Higher","True",6.65,-1.13,"2025-09-18 08:41:00"
"IONQ","Large",NA,"No",68.9666666666667,69.042,69.249,65.44,5.39,5.5,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.59-68.28","Neutral","True",6.73,-2.06,"2025-09-18 08:41:00"
"QUBT","Mid",NA,"No",18.585,18.618,18.66,17.71,4.94,5.13,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:41:00"
"BGL","-",NA,"No",12.5718333333333,12.48,NA,11.09,13.36,12.53,"Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","11.01-11.43","Higher","True",30.63,NA,"2025-09-18 08:40:00"
"NBTX","-",NA,"No",12.3366666666667,12.37,12.396,10.203,20.91,21.24,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.22","Neutral","True",6.63,NA,"2025-09-18 08:40:00"
"IWM","-",NA,"No",241.486666666667,241.479,241.663,238.89,1.09,1.08,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","236.66-239.08","Higher","True",1.38,NA,"2025-09-18 08:43:00"
"EEM","-",NA,"No",53.12,53.155,53.224,53.26,-0.26,-0.2,"Moderate","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.06-52.59","Neutral","True",1.22,NA,"2025-09-18 08:25:00"
"TNA","-",NA,"No",45.3233333333333,45.315,45.417,43.95,3.12,3.11,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.41-44.87","Higher","True",4.17,NA,"2025-09-18 08:43:00"
"LEN","Large","Good","Yes",135.03,134.934,135.001,132.97,1.55,1.48,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.33-133.68","Neutral","True",3.2,12.07,"2025-09-18 08:41:00"
"PYPL","Large","Good","Yes",70.3133333333333,70.316,70.361,68.62,2.47,2.47,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","True",2.97,4.67,"2025-09-18 08:42:00"
"BLSH","Mid",NA,"No",59.1384333333333,59.151,58.907,54.35,8.81,8.83,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.68-58.55","Neutral","True",9.56,-2.53,"2025-09-18 08:42:00"
"AKTX","Nano",NA,"No",0.888133333333333,0.89,0.898,0.794,11.86,12.11,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.87-0.88","Higher","True",6.34,0,"2025-09-18 08:41:00"
"DPST","-",NA,"No",109.054133333333,109.004,109.293,105,3.86,3.81,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","106.87-107.96","Higher","True",5.18,NA,"2025-09-18 08:38:00"
"NVO","Large","Good","No",62.69,62.645,62.601,58.2,7.71,7.64,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-61.01","Neutral","False",4.78,3.92,"2025-09-18 08:41:00"
"BMNR","Mid",NA,"No",59.75,59.691,59.66,57.07,4.7,4.59,"Moderate","Uptrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.56-59.15","Neutral","False",11.75,-3.03,"2025-09-18 08:41:00"
"TSLA","Large","Moderate","Yes",430.15,430.189,430.28,425.86,1.01,1.02,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.55-425.85","Higher","False",3.88,1.69,"2025-09-18 08:41:00"
"AAPL","Large","Good","Yes",239.266666666667,239.307,239.412,238.99,0.12,0.13,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.48-236.88","Neutral","False",1.92,6.6,"2025-09-18 08:42:00"
"SOUN","Mid",NA,"No",15.6364,15.655,15.675,15.12,3.42,3.54,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.33-15.48","Neutral","False",5.86,-0.68,"2025-09-18 08:41:00"
"CRWD","Large",NA,"Yes",469.250833333333,469.486,469.327,445.5,5.33,5.38,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","459.86-464.56","Neutral","False",3.38,-1.2,"2025-09-18 08:42:00"
"AMAT","Large","Good","Yes",188.511066666667,188.663,188.848,178.13,5.83,5.91,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-186.62","Neutral","False",2.52,8.38,"2025-09-18 08:42:00"
