"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNP","Large","Yes",37.825,"Moderate","Moderate","Uptrend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance",37.78,"Neutral","True",1.8,1.48,"2025-07-24 15:39:00"
"NDAQ","Large","No",93.9204,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.95,"Neutral","True",2.1,2.21,"2025-07-24 15:38:00"
"RPM","Large","No",122.215,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.77,"Neutral","True",3,4.99,"2025-07-24 15:39:00"
"BE","Mid","No",32.485,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"Buy signal generated - good momentum",32.86,"Neutral","True",7.55,0.02,"2025-07-24 15:41:00"
"FSV","Mid","No",196.23,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","True",2.19,2.88,"2025-07-24 15:41:00"
"URI","Large","Yes",872.47,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","True",3.51,38.56,"2025-07-24 15:42:00"
"IDYA","Mid","No",25.125,"Moderate","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:42:00"
"KB","Large","No",91.01,"Good","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.08,"Neutral","True",3.49,10.51,"2025-07-24 15:39:00"
"OKLO","Large","No",76.24,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",75.48,"Neutral","True",7.74,-0.47,"2025-07-24 15:41:00"
"SEI","Mid","No",33.58,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.24,"Neutral","True",6.87,0.5,"2025-07-24 15:41:00"
"MNSO","Mid","No",19.005,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.33,"Balanced Zone",18.99,"Neutral","True",5.87,1.1,"2025-07-24 15:41:00"
"STVN","Mid","No",27.285,"Moderate","Good","Mixed trend","Uptrend",24.13,26.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.01,"Neutral","True",3.14,0.54,"2025-07-24 15:42:00"
"TREE","Small","No",50.85,"Moderate","Good","Mixed trend","Uptrend",38.72,45.97,0,"High Value Zone: breakout above resistance; watch for pullback",50.34,"Neutral","True",5.84,-4.14,"2025-07-24 15:42:00"
"WST","Large","Yes",277.565,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:40:00"
"GOOGL","Large","Yes",192.39,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.93,"Neutral","True",3.7,9.38,"2025-07-24 15:40:00"
"TSCO","Large","Yes",59.97,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.49,"Balanced Zone",59.12,"Neutral","True",3.02,2.01,"2025-07-24 15:38:00"
"LHX","Large","Yes",274.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.09,"High Value Zone - Price near resistance",274.78,"Neutral","True",1.76,8.44,"2025-07-24 15:39:00"
"ICLR","Large","No",190.912,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",192.8,"Neutral","True",5.49,9.18,"2025-07-24 15:41:00"
"GGLL","ETF","No",40.98,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.19,"Buy signal generated - watch for recovery/decline",40.94,"Neutral","True",7.22,NA,"2025-07-24 15:43:00"
"AOS","Large","Yes",74.55,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone - Price near resistance",75.16,"Neutral","True",2.51,3.58,"2025-07-24 15:38:00"
"CX","Large","No",8.2,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.01,"High Value Zone - Price near resistance",8.27,"Higher","True",2.87,0.53,"2025-07-24 15:39:00"
"DB","Large","No",33.755,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 15:39:00"
"LH","Large","Yes",269.465,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.02,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 15:38:00"
"AEO","Small","No",11.2499,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","True",6.39,0.98,"2025-07-24 15:41:00"
"LU","Mid","No",3.355,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.33,"Neutral","True",5.43,-0.76,"2025-07-24 15:42:00"
"GTX","Mid","No",12.135,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.25,"High Value Zone - Price near resistance",12.11,"Neutral","True",3.86,1.28,"2025-07-24 15:46:00"
"BMNR","Mid","No",43.35,"Hold","-","Downtrend","Mixed trend",40.08,47.34,1.22,"Balanced Zone",42.48,"Neutral","True",24.65,-3.03,"2025-07-24 15:41:00"
"ASGN","Mid","No",56.25,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:42:00"
"WEX","Mid","No",175.36,"Hold","Moderate","Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",175.68,"Higher","True",5.56,7.76,"2025-07-24 15:42:00"
"DOW","Large","Yes",24.575,"Hold","Moderate","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone",26.95,"Neutral","True",6.14,0.4,"2025-07-24 15:39:00"
"STM","Large","No",26.575,"Hold","Moderate","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.84,"Neutral","True",5.3,1.18,"2025-07-24 15:39:00"
"LYB","Large","Yes",60.24,"Moderate","Good","Uptrend","Downtrend",61.85,67.21,0,"Low Value Zone",62.24,"Neutral","True",5.84,2.89,"2025-07-24 15:41:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.31,"Neutral","True",2.88,NA,"2025-07-24 15:44:00"
"TSLA","Large","No",306.8267,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.85,"Neutral","True",6.74,1.76,"2025-07-24 15:40:00"
"FLEX","Large","No",49.865,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,36.54,"Low Value Zone - Price near support",50.05,"Neutral","True",3.69,2.11,"2025-07-24 15:38:00"
"HON","Large","Yes",225.085,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.83,"Higher","True",2.77,8.71,"2025-07-24 15:38:00"
"DOV","Large","Yes",186.85,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,3.87,"Low Value Zone - Price near support",186.14,"Neutral","True",2.49,7.52,"2025-07-24 15:39:00"
"LUV","Large","Yes",32.935,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.86,"Neutral","True",5.86,0.89,"2025-07-24 15:39:00"
"TECK","Large","No",35.565,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 15:39:00"
"TXT","Large","Yes",80.65,"Moderate","Moderate","Strong Downtrend","Downtrend",82.03,87.62,0,"Buy signal generated - watch for further decline",82.01,"Neutral","True",3.37,4.44,"2025-07-24 15:40:00"
"UNP","Large","Yes",220.82,"Moderate","Moderate","Strong Downtrend","Downtrend",223.98,235.58,0,"Buy signal generated - watch for further decline",222.81,"Neutral","True",1.97,11.11,"2025-07-24 15:40:00"
"WAB","Large","Yes",200.745,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",201.28,"Neutral","True",2.72,6.39,"2025-07-24 15:40:00"
"CMG","Large","Yes",45.555,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.48,"Neutral","True",3.34,1.13,"2025-07-24 15:40:00"
"IRDM","Mid","No",25.36,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Buy signal generated - watch for further decline",25.37,"Neutral","True",5.31,1.05,"2025-07-24 15:41:00"
"SRPT","Small","No",13.3578,"Moderate","Good","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",13.09,"Higher","True",9.58,-2.64,"2025-07-24 15:41:00"
"CNC","Large","Yes",27.04,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",27.41,"Neutral","True",4.43,6.78,"2025-07-24 15:41:00"
"SIGI","Mid","No",73.88,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.4,"Neutral","True",2.64,3.68,"2025-07-24 15:41:00"
"WANT","ETF","No",44.29,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.2,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 15:41:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.68,"Neutral","True",5.4,NA,"2025-07-24 15:40:00"
"AIYY","ETF","No",4.285,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:45:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.33,NA,"2025-07-24 15:45:00"
"TSLT","ETF","No",14.46,"Moderate","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.17,"Neutral","True",13.59,NA,"2025-07-24 15:45:00"
"LSBK","Micro","No",12.12,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone",12.15,"Higher","True",2.83,0.9,"2025-07-24 15:46:00"
"TTE","Large","No",60.7275,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,47.13,"Low Value Zone - Price near support",60.42,"Neutral","True",3.64,5.97,"2025-07-24 15:40:00"
"IBM","Large","Yes",259.1712,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.5,"Neutral","True",2.44,6.2,"2025-07-24 15:41:00"
"AI","Mid","No",26.125,"Moderate","Moderate","Mixed trend","Downtrend",26.65,29.79,0,"Low Value Zone",26.36,"Neutral","True",5.49,-2.24,"2025-07-24 15:41:00"
"LKQ","Mid","Yes",31.41,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",31.1,"Neutral","True",2.75,2.69,"2025-07-24 15:41:00"
"TSLL","ETF","No",10.641,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 15:43:00"
"TSLR","ETF","No",17.06,"Moderate","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",16.96,"Neutral","True",13.43,NA,"2025-07-24 15:44:00"
"NOW","Large","Yes",996.21,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance",990,"Neutral","True",3.59,7.36,"2025-07-24 15:46:00"
"NEM","Large","Yes",61.715,"Moderate","Good","Uptrend","Uptrend",57.41,62.23,0.12,"High Value Zone - Price near resistance",61.41,"Neutral","False",4.1,4.39,"2025-07-24 15:39:00"
"AMZU","ETF","No",40.705,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.63,"Neutral","False",6.16,NA,"2025-07-24 15:43:00"
"NLR","ETF","No",120.73,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",120.13,"Neutral","False",2.64,NA,"2025-07-24 15:44:00"
"NVDA","Large","Yes",173.5553,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:40:00"
"AAPL","Large","Yes",214.655,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 15:45:00"
"AMZN","Large","Yes",231.985,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 15:45:00"
"BX","Large","Yes",179.24,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 15:39:00"
"FIX","Large","No",558.9,"Moderate","Good","Strong Downtrend","Uptrend",517.17,558.79,0,"High Value Zone: breakout above resistance; watch for pullback",547.72,"Neutral","False",3.8,16.66,"2025-07-24 15:36:00"
"RELX","Large","No",53.765,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.71,"High Value Zone - Price near resistance",53.36,"Neutral","False",2.01,1.39,"2025-07-24 15:39:00"
"RIOT","Mid","No",14.812,"Hold","Moderate","Strong Downtrend","Uptrend",12.39,14.97,0.07,"High Value Zone - Price near resistance",14.51,"Neutral","False",6.53,-1.37,"2025-07-24 15:40:00"
"AMD","Large","Yes",162.251,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:41:00"
"NMRA","Small","No",2.295,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",9.42,-1.61,"2025-07-24 15:42:00"
"FAS","ETF","No",174.49,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.11,"Buy signal generated - good momentum",175.2,"Higher","False",6.09,NA,"2025-07-24 15:42:00"
"TECL","ETF","No",102.0396,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",100.92,"Neutral","False",7.82,NA,"2025-07-24 15:43:00"
"PLTU","ETF","No",78.04,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:43:00"
"AMUU","ETF","No",43.33,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.46,"Neutral","False",12.29,NA,"2025-07-24 15:43:00"
"AVL","ETF","No",42.24,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:41:00"
