"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.2187,"Good","Uptrend","Uptrend",10.79,13.225,"-","High Value Zone: near resistance; watch for pullback or reversal",13.15,"Neutral","True",4.92,1.84,"2025-07-09 14:20:00"
"FUTU","Large","No",143.665,"Good","Uptrend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal",143.16,"Neutral","True",5.77,5.95,"2025-07-09 14:21:00"
"FAD","ETF","No",147.8152,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.08,"Neutral","True",2.18,NA,"2025-07-09 14:24:00"
"VRNA","Mid","No",104.77,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 14:20:00"
"BE","Mid","No",28.43,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 14:21:00"
"BA","Large","Yes",227.37,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 14:21:00"
"RYTM","Mid","No",88.3999,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",87.52,"Neutral","True",5.05,-2.8,"2025-07-09 14:21:00"
"USM","Mid","No",68.87,"Moderate","Mixed trend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","True",3.05,-0.46,"2025-07-09 14:21:00"
"PROK","Mid","No",4.6893,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.79,"Neutral","True",13.68,-0.59,"2025-07-09 14:22:00"
"YINN","ETF","No",38.81,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 14:22:00"
"MO","Large","Yes",57.085,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.43,"Neutral","True",2.03,5.96,"2025-07-09 14:21:00"
