"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.34666666666667,4.337,4.357,3.3,31.72,31.43,"Moderate","Mixed trend","Uptrend","Hold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.26"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.68,-6.5,"2025-09-25 09:06:00"
"IMRX","Small",NA,"No",9.77,9.729,9.809,9.23,5.85,5.4,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong","9.57-9.67"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 09:06:00"
"LAC","Small",NA,"No",6.7933,6.81,6.862,6.01,13.03,13.32,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.72"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 09:07:00"
"IONR","Micro",NA,"No",4.41,4.425,4.421,4.41,0,0.33,"Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None","4.28-4.37"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-25 08:54:00"
"COPX","-",NA,"No",56.76,56.917,57.298,55.94,1.47,1.75,"-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None","55.62-56.19"," ()","() Ignition/Price Hike","Lower","True",2.95,NA,"2025-09-25 09:08:00"
"PEPG","Micro",NA,"No",5.68666666666667,5.71,5.887,2.66,113.78,114.68,"Moderate","Downtrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.63"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 09:06:00"
"CLPT","Small",NA,"No",20.0066666666667,20.145,20.432,19.28,3.77,4.49,"Moderate","Downtrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","19.61-19.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 09:07:00"
"FCX","Large","Moderate","Yes",37.6901,37.722,37.754,37.67,0.05,0.14,"Moderate","Downtrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","36.94-37.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 09:06:00"
"TSLA","Large","Moderate","Yes",433.873333333333,434.093,434.409,442.79,-2.01,-1.96,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","425.19-429.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 09:05:00"
"INTC","Large",NA,"Yes",31.23,31.238,31.31,31.22,0.03,0.06,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","30.61-30.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 09:05:00"
