"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","Mid",NA,"No",34.1699666666667,34.06,33.897,31.965,6.9,"1.89","-","Uptrend","Uptrend","Hold",30.51,33.6,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.68","Neutral","True",3.15,-0.82,"2025-09-22 11:33:00"
"RELI","Nano","Moderate","No",1.19,1.163,1.168,0.735,61.9,"15.16","-","Uptrend","Uptrend","",0.67,1.99,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 11:33:00"
"KOD","Small",NA,"No",13.5366666666667,13.317,13.134,9.53,42.04,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.2,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-11.86","Higher","True",9.22,-3.79,"2025-09-22 11:34:00"
"AGRI","Nano","Good","No",5.16533333333333,5.199,5.331,2.41,114.33,"200.33","-","Mixed trend","Uptrend","",2.25,9.19,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.02","Neutral","True",13.51,2119.77,"2025-09-22 11:33:00"
"BKKT","Micro",NA,"No",14.1566666666667,14.241,14.524,10.44,35.6,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.46,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.02","Neutral","True",12.44,-4.36,"2025-09-22 11:33:00"
"MBX","Small",NA,"No",21.1877666666667,21.25,21.123,10,111.88,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.55","Neutral","True",10.35,-6.24,"2025-09-22 11:33:00"
"MTSR","Mid",NA,"No",54.0066666666667,54.028,54.101,33.32,62.08,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.74","Neutral","True",8.57,-2.94,"2025-09-22 11:33:00"
"HOUS","Small",NA,"No",10.815,10.816,10.843,7.07,52.97,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.7","Neutral","True",6.12,-0.97,"2025-09-22 11:34:00"
"ARBB","Nano",NA,"No",9.4191,9.367,9.168,6.25,50.71,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.17","Neutral","True",9.23,-8.55,"2025-09-22 11:34:00"
"ODP","Small","Moderate","No",27.7533333333333,27.748,27.753,20.82,33.3,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.2-27.47","Neutral","True",6.22,1.38,"2025-09-22 11:34:00"
"USGO","Micro",NA,"No",11.6936,11.716,11.477,9.21,26.97,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.17","Neutral","True",5.65,-0.66,"2025-09-22 11:31:00"
"ALLR","Nano","Moderate","No",1.76956666666667,1.763,1.756,1.54,14.91,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.55","Neutral","True",7.88,5.75,"2025-09-22 11:34:00"
"TEMT","-",NA,"No",38.8066666666667,38.792,38.777,37.59,3.24,"11.06","-","Mixed trend","Uptrend","Hold",23.47,46.55,0.5,"Moderate","Low reward, High risk zone","-","Weak","36.41-38.42","Neutral","True",12.56,NA,"2025-09-22 11:36:00"
"SSKN","-",NA,"No",1.62726666666667,1.619,1.595,1.57,3.65,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 11:33:00"
"AIM","-",NA,"No",2.7217,2.761,2.766,2.68,1.56,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,84.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Lower","True",7.43,NA,"2025-09-22 11:32:00"
"IMNN","Nano",NA,"No",5.30003333333333,5.331,5.411,4.98,6.43,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.28,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.25","Higher","True",13.62,-12.93,"2025-09-22 11:34:00"
"TSLA","Large","Moderate","Yes",442.523333333333,442.281,441.675,426.07,3.86,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 11:32:00"
"MU","Large","Good","Yes",166.53,166.453,166.101,162.73,2.34,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.75","Neutral","False",4.71,5.55,"2025-09-22 11:32:00"
"PLUG","Mid",NA,"No",2.4435,2.439,2.438,2.18,12.09,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 11:32:00"
"QS","Mid",NA,"No",13.4855666666667,13.429,13.404,13.42,0.49,"-2.14","-","Uptrend","Uptrend","Hold",9.01,15.37,0.41,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 11:32:00"
"BTG","Mid",NA,"No",4.74506666666667,4.744,4.737,4.49,5.68,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 11:33:00"
