"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.7102,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.74,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:11:00"
"CGC","Small",NA,"No",1.52,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.63,"Hold","Price between support and resistance","-",1.5,"Neutral","True",7.41,-3.06,"2025-08-11 10:12:00"
"IMXI","Small","Good","No",15.075,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:12:00"
"LAR","Small",NA,"No",3.555,"Good","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.07,"Higher","True",4.71,-0.07,"2025-08-11 10:12:00"
"MLNK","Small",NA,"No",19.69,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:12:00"
"AMC","Small",NA,"No",3.0845,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.92,"Hold","Price between support and resistance","-",2.94,"Higher","True",4.86,-0.91,"2025-08-11 10:12:00"
"RUM","Mid",NA,"No",8.8983,"Moderate","Mixed trend","Mixed trend",7.7,11.24,1.95,"Hold","Price between support and resistance","-",9.02,"Neutral","True",4.26,-1.46,"2025-08-11 10:12:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:14:00"
"SPLB","ETF",NA,"No",22.5508,"Moderate",NA,"Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.53,"Neutral","True",0.98,NA,"2025-08-11 10:13:00"
"AI","Mid",NA,"No",16.885,"Good","Mixed trend","Downtrend",18.97,30.79,-6.67,"Hold","Low Value Zone","-",16.72,"Higher","True",5.08,-2.24,"2025-08-11 10:11:00"
"MNDY","Mid","Poor","No",180,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.69,"Hold","Low Value Zone - Price below support","-",176.4,"Neutral","True",5.5,0.99,"2025-08-11 10:12:00"
"SOUN","Mid",NA,"No",15.037,"Moderate","Uptrend","Uptrend",10.09,15.84,0.16,"Hold","Price between support and resistance","-",14.96,"Neutral","False",6.38,-0.61,"2025-08-11 10:11:00"
