"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",28.6893,28.644,28.571,24.74,15.96,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.75,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:08:00"
"OKLO","Large",NA,"No",132.411666666667,132.148,131.765,104.97,26.14,"2.93","-","Uptrend","Uptrend","Hold",69.73,135.97,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.7","Neutral","True",9.52,-0.38,"2025-09-19 15:09:00"
"SMR","Mid",NA,"No",46.1315666666667,46.042,45.834,38.12,21.02,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.74,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:10:00"
"VERI","Small",NA,"No",5.365,5.358,5.343,4.18,28.35,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.55","Neutral","True",8.82,-2.16,"2025-09-19 15:10:00"
"NNE","Small",NA,"No",45.72,45.661,45.585,38.21,19.65,"0.91","-","Uptrend","Uptrend","Hold",32.33,47.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.15","Neutral","True",8.43,-0.95,"2025-09-19 15:10:00"
"FLD","Micro",NA,"No",4.3041,4.263,4.208,3.4,26.59,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.69","Higher","True",10.76,-0.73,"2025-09-19 15:10:00"
"CMND","Nano",NA,"No",1.13693333333333,1.126,1.113,1,13.69,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 15:11:00"
"QUBT","Mid",NA,"No",23.2602333333333,23.255,23.199,18.35,26.76,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 15:08:00"
"AGMH","Nano","Moderate","No",11.1899666666667,11.118,11.29,2.23,401.79,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.35","Neutral","True",22.13,7,"2025-09-19 15:09:00"
"PONY","Mid",NA,"No",20.5022666666667,20.608,20.57,17.47,17.36,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:10:00"
"SYM","Large",NA,"No",57.525,57.489,57.416,51.26,12.22,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:10:00"
"B","Large","Moderate","No",33.105,33.112,33.105,30.07,10.09,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:10:00"
"BHF","Mid","Good","No",58.575,58.583,58.613,45.26,29.42,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.21","Neutral","True",4.16,8.75,"2025-09-19 15:10:00"
"WRD","Mid",NA,"No",11.4583333333333,11.462,11.453,10.46,9.54,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:10:00"
"LEU","Mid","Good","No",294.7,294.6,294.601,262.65,12.2,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.67-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:10:00"
"ABTS","Nano",NA,"No",7.54506666666667,7.53,7.31,5.51,36.93,"-","-","Mixed trend","Uptrend","Hold",3.92,7.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.09","Neutral","True",10.75,-0.52,"2025-09-19 15:10:00"
"SAIH","Nano",NA,"No",10.7666333333333,10.705,10.579,8.216,31.04,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.36","Higher","True",13.54,-3.46,"2025-09-19 15:08:00"
"FDX","Large","Good","Yes",233.008333333333,233.03,232.883,226.5,2.87,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.68","Neutral","True",3.21,17.06,"2025-09-19 15:11:00"
"ZOOZ","-",NA,"No",2.66343333333333,2.656,2.66,2.33,14.31,"95.74","-","Mixed trend","Uptrend","RSER",1.73,5.17,2.73,"Good","Good reward to risk ratio zone"," Positive News","Strong","2.37-2.63","Neutral","True",9.63,NA,"2025-09-19 15:11:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"VRCA","-",NA,"No",4.35333333333333,4.35,4.297,4.04,7.76,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,6.17,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.31","Neutral","True",9.18,NA,"2025-09-19 15:10:00"
"CJET","-",NA,"No",0.227933333333333,0.229,0.232,0.101,125.68,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,18.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:11:00"
