"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.3981,7.82,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 18:27:00"
"HOOD","Large",71.3308,71.19,"Uptrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 18:30:00"
"MDB","Large",225.95,223.96,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 18:23:00"
"NBIS","Large",45.3,44.34,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 18:30:00"
"PAAS","Large",28.45,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 18:27:00"
"AGX","Mid",233,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 18:13:00"
"APLD","Mid",12.387,11.8,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 18:30:00"
"AVGO","Large",247.6,249.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 18:29:00"
"DOCU","Large",76.1,78.2,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 18:29:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.3501,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 18:23:00"
"HL","Mid",6.4299,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 18:25:00"
"IOT","Large",41.1,41.15,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.34,"2025-06-05 18:29:00"
"LIMN","Small",20,19.13,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 18:31:00"
"LULU","Large",255,257.77,"Mixed trend","Uptrend","-","Neutral","Yes",14.65,6.05,"2025-06-05 18:28:00"
"OSCR","Mid",15.49,15.25,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 18:29:00"
"RBRK","Large",97.8599,97.97,"Mixed trend","Uptrend","-","Neutral","Yes",-7.48,6.68,"2025-06-05 18:29:00"
"RIG","Mid",2.68,2.67,"Mixed trend","Uptrend","-","Higher","Yes",-0.98,7.49,"2025-06-05 18:26:00"
"SMG","Mid",65.4,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 18:25:00"
"SRRK","Mid",34,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 17:59:00"
"YINN",NA,39.36,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 18:32:00"
"ASTS","Mid",31.65,28.13,"Downtrend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 18:31:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 16:30:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"PL","Small",5.9599,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 18:30:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"AMUU",NA,22.6,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:59:00"
"KC","Mid",12.3,12.34,"Mixed trend","Mixed trend","-","Higher","Yes",-1.08,10.2,"2025-06-05 18:06:00"
"RKLB","Large",28.101,25.7,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-05 18:30:00"
"SATS","Mid",19,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 17:56:00"
"TECL",NA,75.85,76.65,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,10.69,"2025-06-05 18:22:00"
"TNA",NA,30.51,30.16,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 18:31:00"
"PLTU",NA,49.59,49.05,"Uptrend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 18:32:00"
"TSLA","Large",284.8301,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 18:29:00"
"BF.A",NA,27.75,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 16:55:00"
"BF.B",NA,27.41,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 18:14:00"
"LCID","Mid",2.11,2.14,"Mixed trend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 18:29:00"
"PVH","Mid",66,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 18:28:00"
"CIEN","Large",72.5,71.97,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 18:03:00"
