"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.4,"Good","Mixed trend","Uptrend","-",25.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 09:42:00"
"ZETA","Mid","No",14.91,"Good","Uptrend","Uptrend","-",14.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 09:42:00"
"ASTS","Large","No",46.22,"Good","Uptrend","Uptrend","-",45.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 09:42:00"
"NVDA","Large","Yes",145.73,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-20 09:41:00"
"MSFT","Large","Yes",482.36,"Good","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:42:00"
"KR","Large","Yes",69.128,"Good","Mixed trend","Uptrend","-",68.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 09:41:00"
"OSCR","Mid","No",21.4565,"Moderate","Mixed trend","Uptrend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 09:41:00"
"COIN","Large","Yes",301.7412,"Moderate","Mixed trend","Uptrend","-",298.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 09:41:00"
"SMCI","Large","Yes",45.51,"Good","Mixed trend","Uptrend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 09:42:00"
"ARQQ","Small","No",39.84,"Moderate","Mixed trend","Uptrend","-",39.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,-5.99,"2025-06-20 09:42:00"
"APG","Large","No",51.44,"-","Mixed trend","Uptrend","-",50.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,0.61,"2025-06-20 09:42:00"
"QXO","Large","No",23.7,"Good","Mixed trend","Uptrend","-",23.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.61,-0.35,"2025-06-20 09:42:00"
"TMC","Mid","No",6.9821,"Moderate","Mixed trend","Uptrend","-",6.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.49,-0.23,"2025-06-20 09:42:00"
"CVX","Large","Yes",148.7,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 09:42:00"
"SOXL",NA,"No",22.19,"Good","Mixed trend","Uptrend","-",21.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-20 09:43:00"
"AAPL","Large","Yes",200.64,"Good","Uptrend","Mixed trend","-",199.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-20 09:42:00"
"HIMS","Large","No",63.015,"Moderate","Uptrend","Mixed trend","-",62.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 09:42:00"
"TSLA","Large","No",328.19,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.12,1.74,"2025-06-20 09:41:00"
"GOOGL","Large","Yes",173.78,"Good","Mixed trend","Mixed trend","-",173.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-20 09:41:00"
"AMZN","Large","Yes",214.3,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-20 09:42:00"
