"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",39.77,"Good","Uptrend","Uptrend","-",39.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:47:00"
"SMR","Mid","No",41.0296,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:48:00"
"SAIL","Large","No",22.95,"Good","Uptrend","Uptrend","-",22.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:48:00"
"BILI","Mid","No",21.075,"Moderate","Uptrend","Uptrend","-",20.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:48:00"
"INSM","Large","No",98.4,"Good","Uptrend","Uptrend","-",97.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:48:00"
"TLN","Large","No",275.215,"Good","Uptrend","Uptrend","-",273.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:48:00"
"QSG","Small","No",12.12,"Good","Uptrend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:49:00"
"RGTI","Mid","No",12.302,"Moderate","Mixed trend","Uptrend","-",12.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:47:00"
"QUBT","Mid","No",19.175,"Good","Mixed trend","Uptrend","-",19.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:47:00"
"OKLO","Mid","No",67.53,"Good","Mixed trend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:48:00"
"OUST","Small","No",20.52,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:49:00"
"AMUU",NA,"No",25.06,"Moderate","Mixed trend","Uptrend","-",24.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 14:48:00"
