"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIMN","Small",18.62,19.06,"Uptrend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:59:00"
"IPX","Small",29.075,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:58:00"
"MDB","Large",231.74,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 10:59:00"
"NBIS","Large",46.895,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:59:00"
"PL","Small",6.285,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:59:00"
"UAMY","Small",3.1047,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 10:59:00"
"CIEN","Large",74.22,72.31,"Uptrend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:59:00"
"PVH","Mid",66.63,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:59:00"
"AMZN","Large",211.07,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:59:00"
"NVDA","Large",142.525,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 10:59:00"
"DOCU","Large",94.195,93.17,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:59:00"
"HL","Mid",6.895,6.79,"Uptrend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:59:00"
"HOOD","Large",76.04,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:59:00"
"LABU",NA,56.93,55.06,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:00:00"
"OSCR","Mid",16.3373,14.42,"Uptrend","Uptrend","-","Higher","No",0.4,6.5,"2025-06-05 10:59:00"
"PAAS","Large",28.835,27.83,"Uptrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:59:00"
"RIG","Mid",2.7,2.66,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 10:59:00"
"SBSW","Mid",6.735,6.12,"Uptrend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:59:00"
"SOFI","Large",14.2307,13.42,"Uptrend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 10:59:00"
"SPXL",NA,157.46,155.6,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:00:00"
"YINN",NA,40.265,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:00:00"
"META","Large",691.25,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:00:00"
"MSFT","Large",466.76,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:00:00"
"AG","Mid",8.435,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:59:00"
"APLD","Mid",14.195,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:59:00"
"AVGO","Large",263.1502,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:59:00"
"CSCO","Large",64.615,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:00:00"
"EDC",NA,35.73,35.42,"Mixed trend","Uptrend","-","Lower","No",NA,6.2,"2025-06-05 10:57:00"
"FIVE","Mid",131.91,129.55,"Mixed trend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:59:00"
"NFLX","Large",1259.1,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 10:59:00"
"ORCL","Large",171.06,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:00:00"
"RITR","Small",6.853,7.03,"Mixed trend","Uptrend","-","Neutral","No",0.08,6.92,"2025-06-05 10:59:00"
"SOXL",NA,19.5218,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:00:00"
"AAPL","Large",203.28,201.57,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:00:00"
"AAPU",NA,21.835,21.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:00:00"
"BRKU",NA,25.6,25.75,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:00:00"
"CVX","Large",137.35,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:00:00"
"FAS",NA,153.865,152.05,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:00:00"
"JPM","Large",262.4325,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:00:00"
"QBTS","Mid",17.16,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:59:00"
"WFC","Large",74.655,74.67,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:00:00"
"GOOGL","Large",169.69,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:00:00"
"TSLA","Large",319.2201,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:59:00"
"CRM","Large",266.97,266.38,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.4,4.41,"2025-06-05 11:00:00"
"AMUU",NA,23.74,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:57:00"
"BAC","Large",44.415,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:00:00"
"COST","Large",1021.73,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.07,"2025-06-05 11:00:00"
"CRWV","Large",146.8913,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:59:00"
"CURE",NA,76.6887,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:00:00"
"F","Large",10.19,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:59:00"
"GDS","Mid",26,25.34,"Mixed trend","Mixed trend","-","Neutral","No",0.11,11.29,"2025-06-05 10:59:00"
"GOOG","Large",171.28,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:59:00"
"INTC","Large",20.2683,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:59:00"
"ITW","Large",246,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:59:00"
"KC","Mid",12.55,12.36,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 10:59:00"
"LLY","Large",766.105,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:00:00"
"MRK","Large",78.12,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:00:00"
"NUGT",NA,80.01,79.43,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-05 11:00:00"
"PG","Large",163.72,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:00:00"
"PLTR","Large",132.12,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:59:00"
"PLTU",NA,59.8,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:00:00"
"T","Large",27.77,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:00:00"
"TNA",NA,30.545,29.96,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 11:00:00"
"UNH","Large",300.33,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 11:00:00"
"VMC","Large",264.67,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 10:59:00"
"WMT","Large",98.08,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:00:00"
"DPST",NA,74.36,74.24,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:00:00"
"MCD","Large",310.3,309.31,"Uptrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 11:00:00"
"LCID","Mid",2.145,2.13,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:59:00"
"XOM","Large",102.21,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:00:00"
