"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.7135,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.74,"Moderate","Price between support and resistance","-",18.1,"Higher","True",3.98,19.52,"2025-08-11 10:21:00"
"TGNA","Mid","Good","No",19.7,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.11,"Moderate","Price between support and resistance","-",19.5,"Neutral","True",3.17,2.75,"2025-08-11 10:21:00"
"IMXI","Small","Good","No",15.135,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.07,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:21:00"
"LAR","Small",NA,"No",3.565,"Good","Mixed trend","Uptrend",2.25,3.69,0.09,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.07,"2025-08-11 10:21:00"
"MLNK","Small",NA,"No",19.685,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:21:00"
"YOLO","ETF",NA,"No",2.7399,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.25,"Moderate","Price between support and resistance","-",2.76,"Neutral","True",3.03,NA,"2025-08-11 10:22:00"
"CGC","Small",NA,"No",1.4593,"Moderate","Downtrend","Uptrend",1.01,1.84,0.86,"Hold","Price between support and resistance","-",1.48,"Neutral","True",7.41,-3.06,"2025-08-11 10:21:00"
"AMC","Small",NA,"No",3.08,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.96,"Moderate","Price between support and resistance","-",2.94,"Higher","True",4.86,-0.91,"2025-08-11 10:21:00"
"SPAB","ETF",NA,"No",25.5499,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:23:00"
"SPLB","ETF",NA,"No",22.545,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.78,"Moderate","Price between support and resistance","-",22.54,"Neutral","True",0.98,NA,"2025-08-11 10:23:00"
