"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.95,"Good","Mixed trend","Uptrend","-",25.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 11:41:00"
"EDU","Mid","No",55.32,"Moderate","Mixed trend","Uptrend","-",55.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 11:42:00"
"RZLV","Small","No",2.5884,"Moderate","Mixed trend","Uptrend","-",2.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:43:00"
"NA","Small","No",16.64,"Moderate","Downtrend","Uptrend","Buy Signal",19.2,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 11:42:00"
"NFLX","Large","Yes",1279.82,"Good","Uptrend","Uptrend","-",1273.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:42:00"
"SNOW","Large","No",221.6,"Good","Uptrend","Uptrend","-",221.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:42:00"
"CRM","Large","Yes",271.84,"Moderate","Uptrend","Uptrend","-",270.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 11:43:00"
"NVDA","Large","Yes",146.83,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:41:00"
"MSFT","Large","Yes",490.62,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:43:00"
"META","Large","Yes",710.395,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:43:00"
"CUK","Large","No",23.42,"Moderate","Mixed trend","Uptrend","-",23.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:41:00"
"SNX","Large","No",134.86,"Moderate","Mixed trend","Uptrend","Buy Signal",134.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:41:00"
"INTC","Large","Yes",22.2823,"Moderate","Mixed trend","Uptrend","-",22.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:41:00"
"AMD","Large","Yes",136.95,"Good","Mixed trend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 11:41:00"
"NU","Large","No",13.2748,"Good","Mixed trend","Uptrend","-",13.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:41:00"
"PLTR","Large","Yes",141.63,"Good","Mixed trend","Uptrend","-",140.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:42:00"
"WBD","Large","Yes",11.015,"Good","Mixed trend","Uptrend","-",11.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 11:42:00"
"BBAI","Small","No",4.9452,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 11:42:00"
"COIN","Large","Yes",334.7219,"Moderate","Mixed trend","Uptrend","-",331.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:42:00"
"MU","Large","Yes",126.055,"Good","Mixed trend","Uptrend","-",125.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.3,4.18,"2025-06-24 11:42:00"
"PAGS","Mid","No",9.81,"Moderate","Mixed trend","Uptrend","-",9.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 11:43:00"
"SEZL","Mid","No",157.475,"Moderate","Mixed trend","Uptrend","-",155.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 11:43:00"
"WFC","Large","Yes",78.3716,"Moderate","Mixed trend","Uptrend","-",78.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 11:43:00"
