"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.24,"Good","Uptrend","Uptrend",10.79,13.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.17,"Neutral","True",4.92,1.84,"2025-07-09 14:26:00"
"VRNA","Mid","No",104.775,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 14:26:00"
"BE","Mid","No",28.43,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 14:27:00"
"BA","Large","Yes",227.32,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 14:27:00"
"RYTM","Mid","No",88.08,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",87.2,"Neutral","True",5.05,-2.8,"2025-07-09 14:27:00"
"FUTU","Large","No",142.6,"Moderate","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.16,"Neutral","True",5.77,5.95,"2025-07-09 14:27:00"
"FAD","ETF","No",147.6168,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 14:30:00"
"PROK","Mid","No",4.5397,"Moderate","Downtrend","Uptrend",0.5539,7.13,"Buy Signal","Buy signal generated - good momentum",4.54,"Neutral","True",13.68,-0.59,"2025-07-09 14:28:00"
"YINN","ETF","No",38.79,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 14:29:00"
"MO","Large","Yes",57.097,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.43,"Neutral","True",2.03,5.96,"2025-07-09 14:27:00"
"WPP","Mid","No",29.54,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 14:27:00"
"MSFT","Large","Yes",502.9406,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-09 14:27:00"
"NNNN","Mid","No",48.85,"Good","Uptrend","Uptrend",31.635,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal",48.61,"Neutral","False",4.01,0.05,"2025-07-09 14:25:00"
"SMMT","Large","No",24.8,"Good","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.68,"Neutral","False",8.18,-0.34,"2025-07-09 14:27:00"
"HES","Large","Yes",150.335,"Good","Uptrend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 14:29:00"
"IEFA","ETF","No",83.8056,"Good","Uptrend","Uptrend",82.42,83.82,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 14:32:00"
"FEZ","ETF","No",61.115,"Good","Uptrend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 14:32:00"
"ITA","ETF","No",188.71,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal",188.48,"Neutral","False",1.92,NA,"2025-07-09 14:32:00"
"EFV","ETF","No",64.12,"Moderate","Uptrend","Uptrend",62.94,64.135,"-","High Value Zone: near resistance; watch for pullback or reversal",63.93,"Neutral","False",1.59,NA,"2025-07-09 14:32:00"
"EWL","ETF","No",55.21,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 14:32:00"
"CIBR","ETF","No",76.2097,"Good","Uptrend","Uptrend",73.8,76.215,"-","High Value Zone: near resistance; watch for pullback or reversal",75.86,"Neutral","False",2.27,NA,"2025-07-09 14:33:00"
"NVDA","Large","Yes",162.86,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.23,"Neutral","False",5.68,3.1,"2025-07-09 14:26:00"
"META","Large","Yes",734.42,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 14:27:00"
"SOUN","Mid","No",12.9156,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 14:26:00"
"F","Large","Yes",11.82,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 14:26:00"
"SOFI","Large","No",20.07,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.04,"Higher","False",5.71,0.43,"2025-07-09 14:26:00"
"QS","Mid","No",8.425,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.35,"Neutral","False",6.34,-0.91,"2025-07-09 14:26:00"
"WBD","Large","Yes",11.515,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.54,"Higher","False",5.08,-4.4,"2025-07-09 14:26:00"
"CIFR","Mid","No",6.2804,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",8.63,-0.38,"2025-07-09 14:26:00"
"MTSR","Mid","No",34.39,"Good","Mixed trend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal",34.05,"Neutral","False",12.4,-2.54,"2025-07-09 14:25:00"
"WGS","Mid","No",93.205,"Good","Mixed trend","Uptrend",82.12,93.46,"-","High Value Zone: near resistance; watch for pullback or reversal",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 14:26:00"
"RUN","Mid","No",10.715,"Good","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.68,"Neutral","False",7.83,-12.21,"2025-07-09 14:27:00"
"CRNX","Mid","No",32.0724,"Moderate","Mixed trend","Uptrend",28.41,32.1,"-","High Value Zone: near resistance; watch for pullback or reversal",31.75,"Neutral","False",6.82,-3.8,"2025-07-09 14:27:00"
"TDS","Mid","No",38.965,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.58,"Neutral","False",4.08,-1.05,"2025-07-09 14:27:00"
"CRSP","Mid","No",59.0049,"Good","Mixed trend","Uptrend",48.12,59.39,"-","High Value Zone: near resistance; watch for pullback or reversal",58.41,"Neutral","False",4.35,-4.49,"2025-07-09 14:27:00"
"AVGO","Large","Yes",277.685,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.9,"Neutral","False",4.74,2.75,"2025-07-09 14:28:00"
"MRK","Large","Yes",83.735,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",4.56,6.88,"2025-07-09 14:29:00"
"TECL","ETF","No",97.82,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.93,"Neutral","False",7.82,NA,"2025-07-09 14:29:00"
"SOXL","ETF","No",26.595,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 14:29:00"
"ERX","ETF","No",55.09,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;",55.16,"Neutral","False",5.22,NA,"2025-07-09 14:29:00"
"PLTU","ETF","No",66.4361,"Good","Mixed trend","Uptrend",55.81,66.6761,"-","High Value Zone: near resistance; watch for pullback or reversal",65.78,"Neutral","False",11.39,NA,"2025-07-09 14:30:00"
"AMDL","ETF","No",8.1,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral","False",12.92,NA,"2025-07-09 14:30:00"
"ETHA","ETF","No",20.6,"Good","Mixed trend","Uptrend",18.49,20.64,"-","High Value Zone: near resistance; watch for pullback or reversal",20.39,"Neutral","False",6.08,NA,"2025-07-09 14:30:00"
"IBIT","ETF","No",62.29,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.81,"Neutral","False",3.54,NA,"2025-07-09 14:30:00"
"XLI","ETF","No",149.79,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.22,"Neutral","False",2.04,NA,"2025-07-09 14:31:00"
"VEA","ETF","No",57.255,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 14:31:00"
"JAAA","ETF","No",50.6399,"Moderate","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 14:31:00"
"EFA","ETF","No",89.77,"Moderate","Mixed trend","Uptrend",88.3,89.8,"-","High Value Zone: near resistance; watch for pullback or reversal",89.56,"Neutral","False",1.33,NA,"2025-07-09 14:31:00"
"CONL","ETF","No",49.42,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.93,"Neutral","False",11.97,NA,"2025-07-09 14:31:00"
"ARKK","ETF","No",72.04,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 14:31:00"
"XLB","ETF","No",91.475,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.38,"Neutral","False",1.82,NA,"2025-07-09 14:31:00"
"XLK","ETF","No",257.33,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.1,"Neutral","False",2.57,NA,"2025-07-09 14:31:00"
"KOLD","ETF","No",29.25,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",29.41,"Neutral","False",10.26,NA,"2025-07-09 14:32:00"
"SMH","ETF","No",285.53,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 14:32:00"
"MGK","ETF","No",369.12,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.78,"Neutral","False",2.77,NA,"2025-07-09 14:30:00"
"IXN","ETF","No",93.565,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 14:32:00"
"IYW","ETF","No",176.055,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.87,"Neutral","False",2.77,NA,"2025-07-09 14:33:00"
"FTEC","ETF","No",200.82,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.17,"Neutral","False",2.64,NA,"2025-07-09 14:30:00"
"VGT","ETF","No",675.1565,"Moderate","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal",673.74,"Neutral","False",2.72,NA,"2025-07-09 14:34:00"
"NU","Large","No",13.66,"Good","Downtrend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.43,"Neutral","False",5.89,0.44,"2025-07-09 14:26:00"
"AGG","ETF","No",98.4264,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Higher","False",0.6,NA,"2025-07-09 14:31:00"
"GLD","ETF","No",305.09,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.56,"Neutral","False",2.1,NA,"2025-07-09 14:31:00"
"SCHX","ETF","No",24.6751,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 14:31:00"
"INDA","ETF","No",55.66,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.64,"Neutral","False",1.37,NA,"2025-07-09 14:32:00"
"VWO","ETF","No",49.595,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.57,"Neutral","False",1.5,NA,"2025-07-09 14:32:00"
"SCHH","ETF","No",21.195,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.12,"Neutral","False",2.62,NA,"2025-07-09 14:32:00"
"VOO","ETF","No",572.72,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.25,"Neutral","False",2.19,NA,"2025-07-09 14:32:00"
"SPYG","ETF","No",95.895,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.84,"Neutral","False",2.8,NA,"2025-07-09 14:33:00"
"EWT","ETF","No",58.07,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.08,"Neutral","False",3.03,NA,"2025-07-09 14:32:00"
"SPLB","ETF","No",22.295,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.19,"Neutral","False",1.66,NA,"2025-07-09 14:32:00"
