"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.695,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.62,"Neutral","True",6.38,-0.61,"2025-08-11 13:11:00"
"IMXI","Small","Good","No",14.955,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",5.36,1.69,"2025-08-11 13:13:00"
"BMNR","Mid",NA,"No",63.73,"Good","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.08,"Neutral","True",18.66,-3.03,"2025-08-11 13:11:00"
"SBET","Mid","Good","No",24.485,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.02,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 13:11:00"
"ZIM","Mid","Good","No",17.465,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.94,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 13:12:00"
"ALB","Mid",NA,"Yes",81.88,"Good","Mixed trend","Uptrend",64.48,89.42,0.43,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 13:12:00"
"TGNA","Mid","Good","No",19.995,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.1,"Moderate","Price between support and resistance","-",19.89,"Neutral","True",3.17,2.75,"2025-08-11 13:12:00"
"LAC","Small",NA,"No",3.0237,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.99,"Moderate","Price between support and resistance","-",3.08,"Higher","True",4.71,-0.22,"2025-08-11 13:12:00"
"RDNT","Mid",NA,"No",64.745,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",63.6,"Neutral","True",3.51,-0.43,"2025-08-11 13:12:00"
"MIRM","Mid",NA,"No",65.43,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.13,"Moderate","Price between support and resistance","-",63.32,"Neutral","True",2.27,-1.21,"2025-08-11 13:12:00"
