"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.71,2.666,2.64,2.32,16.81,"15.6","-","Uptrend","Uptrend","Hold",2.05,2.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.68","Neutral","True",6.74,-2.63,"2025-09-23 09:51:00"
"GFAI","Nano",NA,"No",1.3266,1.299,1.266,1.21,9.64,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.19-1.21","Higher","True",7.69,-0.53,"2025-09-23 09:52:00"
"BETR","Small",NA,"No",65.3930333333333,67.086,68.881,49.98,30.84,"39.28","-","Mixed trend","Uptrend","Hold",18.47,96.18,0.63,"Moderate","Low reward, High risk zone","-","Strong","59.22-62.8","Neutral","True",6.64,-13.22,"2025-09-23 09:51:00"
"HOLO","Micro","Moderate","No",6.38733333333333,6.347,6.46,5.56,14.88,"26.7","-","Mixed trend","Uptrend","Hold",4.63,7.24,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.25-6.33","Higher","True",15.74,444.51,"2025-09-23 09:51:00"
"IPDN","Nano",NA,"No",4.39676666666667,4.433,4.507,2.86,53.73,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.65,12.67,4.78,"Good","Excellent reward to risk ratio zone","-","Strong","4.18-4.36","Neutral","True",15.42,-1.48,"2025-09-23 09:51:00"
"PLUG","Mid",NA,"No",3.08706666666667,3.032,2.954,2.65,16.49,"11.24","-","Uptrend","Uptrend","Hold",1.56,3.2,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Higher","False",8.96,-2.28,"2025-09-23 09:50:00"
"BBAI","Mid",NA,"No",7.48533333333333,7.426,7.379,7.08,5.73,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.55,"Moderate","Low reward, High risk zone","-","Strong","7.01-7.12","Higher","False",9.58,-1.58,"2025-09-23 09:50:00"
"SOUN","Mid",NA,"No",17.9033333333333,17.781,17.695,17.31,3.43,"3.12","-","Uptrend","Uptrend","Hold",12.44,18.54,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",8.98,-0.68,"2025-09-23 09:50:00"
"PLTR","Large","Moderate","Yes",184.843366666667,184.52,183.746,179.33,3.07,"1.6","-","Uptrend","Uptrend","Hold",157.11,194.28,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","181.96-182.24","Neutral","False",7.57,0.29,"2025-09-23 09:51:00"
"CLSK","Mid","Moderate","No",15.045,14.911,14.72,13.74,9.5,"7.47","-","Uptrend","Uptrend","Hold",10.27,15.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Higher","False",7.66,0.86,"2025-09-23 09:51:00"
"TSM","Large","Moderate","No",281.692,281.23,281.257,272.63,3.32,"3.79","-","Uptrend","Uptrend","Hold",235.58,288.86,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","276.06-278.87","Higher","False",3.88,9.24,"2025-09-23 09:51:00"
"RIVN","Large",NA,"No",15.365,15.292,15.202,15.24,0.82,"0.01","-","Uptrend","Uptrend","Hold",12.65,15.79,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.05-15.22","Higher","False",4.7,-3.21,"2025-09-23 09:51:00"
"AMAT","Large","Good","Yes",202.476666666667,202.177,201.215,200.52,0.98,"0.24","-","Uptrend","Uptrend","Hold",170.93,207.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","198.43-200.21","Lower","False",4.81,8.38,"2025-09-23 09:51:00"
"PONY","Mid",NA,"No",22.729,22.52,21.877,20.56,10.55,"1.82","-","Uptrend","Uptrend","Hold",14.11,23.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.03-21.03","Higher","False",10.54,-0.9,"2025-09-23 09:51:00"
"ACMR","Mid","Moderate","No",39.5616666666667,39.458,39.224,36.68,7.86,"6","-","Uptrend","Uptrend","Hold",27.67,40.55,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.45-38.56","Neutral","False",5.73,1.66,"2025-09-23 09:51:00"
"PBF","Mid",NA,"No",32.6066666666667,32.564,32.142,30.64,6.42,"-","-","Uptrend","Uptrend","Hold",24.39,33.47,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.29-31.47","Higher","False",6.31,-8.52,"2025-09-23 09:51:00"
"HP","Mid",NA,"No",22.5322,22.459,22.169,21.24,6.08,"-","-","Uptrend","Uptrend","Hold",17.54,23.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.54-21.93","Higher","False",5.33,-0.33,"2025-09-23 09:51:00"
"HAL","Large","Good","Yes",23.9286666666667,23.885,23.606,22.61,5.83,"0.92","-","Uptrend","Uptrend","Hold",21.04,24.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.69-22.79","Higher","False",3.59,2.13,"2025-09-23 09:51:00"
"HNGE","Mid",NA,"No",61.1353333333333,60.571,59.624,57.84,5.7,"1.11","-","Uptrend","Uptrend","Hold",50.77,63.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","58.04-58.44","Higher","False",4.94,-5.46,"2025-09-23 09:51:00"
"ASTS","Large",NA,"No",51.6325666666667,51.093,50.409,48.85,5.7,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","48.51-48.69","Higher","False",7.86,-1.86,"2025-09-23 09:51:00"
"TMC","Mid",NA,"No",6.065,6.032,5.988,5.77,5.11,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,3.46,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.95-5.95","Higher","False",8.78,-0.38,"2025-09-23 09:51:00"
"POET","Small",NA,"No",6.04856666666667,6,5.813,5.16,17.22,"1.54","-","Uptrend","Uptrend","Hold",4.94,7.78,1.54,"Hold","Good reward to risk ratio zone","-","Weak","5.1-5.18","Higher","False",8.43,-0.81,"2025-09-23 09:51:00"
"SES","Small",NA,"No",2.1455,2.124,2.084,1.85,15.97,"10.95","-","Uptrend","Uptrend","Hold",1.11,2.22,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2-2","Neutral","False",12.6,-0.31,"2025-09-23 09:51:00"
"DOMH","Micro",NA,"No",8.01996666666667,7.923,7.662,6.95,15.4,"3.25","-","Uptrend","Uptrend","Hold",5.49,8.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.09-7.16","Higher","False",10.73,-1.7,"2025-09-23 09:52:00"
"F","Large","Moderate","Yes",11.8417,11.832,11.79,11.66,1.56,"0.17","-","Uptrend","Uptrend","Hold",11.09,12.26,0.54,"Moderate","Low reward, High risk zone"," Negative EPS","Weak","11.6-11.68","Higher","False",2.87,0.78,"2025-09-23 09:52:00"
"UAVS","Micro","Moderate","No",2.2606,2.22,2.189,2.1,7.65,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,2.46,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.17","Higher","False",12.55,24.42,"2025-09-23 09:52:00"
"SCLX","-",NA,"No",32.3933,32.106,31.4,30,7.98,"-","-","Uptrend","Uptrend","Hold",16.33,33.73,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","30.17-30.87","Higher","False",9.7,NA,"2025-09-23 09:52:00"
"SOXL","-",NA,"No",35.0476666666667,35.003,34.918,34.43,1.79,"1.12","-","Uptrend","Uptrend","Hold",26.06,35.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.35-34.7","Higher","False",9.76,NA,"2025-09-23 09:52:00"
"IWM","-",NA,"No",246.741666666667,246.553,245.989,244.39,0.96,"0.18","-","Uptrend","Uptrend","Hold",222.7,252.54,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Higher","False",2.04,NA,"2025-09-23 09:52:00"
"SMH","-",NA,"No",324.431666666667,324.196,323.751,322.17,0.7,"0.47","-","Uptrend","Uptrend","Hold",286.15,331.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","317.94-321.19","Neutral","False",3.3,NA,"2025-09-23 09:53:00"
"SOXX","-",NA,"No",271.51,271.398,271.137,269.83,0.62,"0.29","-","Uptrend","Uptrend","Hold",240.53,277.86,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","266.08-268.79","Neutral","False",3.5,NA,"2025-09-23 09:53:00"
