"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.125,5.111,3.73,37.4,"Moderate","Uptrend","Uptrend",3.39,5.3,0.1,"Moderate","Price between support and resistance","-","3.74-4.68","Neutral","True",6.06,0.09,"2025-08-18 10:57:00"
"XNET","Small",NA,"No",7.9809,7.89,6.39,24.9,"Good","Uptrend","Uptrend",4.37,8.18,0.06,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:57:00"
"IQ","Mid","Poor","No",2.35,2.35,1.99,18.09,"Good","Mixed trend","Uptrend",1.77,2.59,0.41,"Moderate","Price between support and resistance","-","2.27-2.39","Higher","True",3.48,0.04,"2025-08-18 10:56:00"
"DAY","Large","Poor","Yes",66.945,67.034,52.88,26.6,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.14,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 10:57:00"
"SHCO","Small",NA,"No",8.825,8.827,7.64,15.51,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:57:00"
"SCHF","ETF",NA,"No",22.7328,22.73,22.84,-0.47,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.54,"Moderate","Price between support and resistance","-","22.28-22.5","Neutral","True",1.17,NA,"2025-08-18 10:59:00"
"APLD","Mid",NA,"No",16.57,16.453,14.09,17.6,"Good","Uptrend","Uptrend",10.91,17.01,0.08,"Hold","Price between support and resistance","-","13.9-14.07","Neutral","False",6,-0.8,"2025-08-18 10:56:00"
"SOFI","Large","Poor","No",23.858,23.833,23.77,0.37,"Good","Uptrend","Uptrend",18.56,25.68,0.34,"Hold","Price between support and resistance","-","23.47-23.74","Neutral","False",3.35,0.5,"2025-08-18 10:57:00"
"FSLR","Large","Good","Yes",217.34,216.754,199.95,8.7,"Moderate","Uptrend","Uptrend",164.65,223.8,0.12,"Moderate","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:57:00"
"CIFR","Mid",NA,"No",5.9619,5.91,5.21,14.43,"Moderate","Uptrend","Uptrend",4.62,7.26,0.97,"Moderate","Price between support and resistance","-","5.26-5.93","Neutral","False",6.84,-0.45,"2025-08-18 10:57:00"
"ENLT","Mid","Poor","No",27.465,27.384,26.08,5.31,"Moderate","Uptrend","Uptrend",22.92,28.08,0.14,"Hold","Price between support and resistance","-","26.91-27.19","Neutral","False",3.48,0.17,"2025-08-18 10:51:00"
"ZEPP","Small",NA,"No",41.06,40.822,33.86,21.26,"Good","Uptrend","Uptrend",10.47,42.42,0.04,"Hold","Price between support and resistance","-","32.51-36.67","Neutral","False",6.98,-4.8,"2025-08-18 10:57:00"
"NFLX","Large","Good","Yes",1245,1244.234,1238.95,0.49,"Moderate","Uptrend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-","1220.1-1232.55","Neutral","False",2.62,23.42,"2025-08-18 11:00:00"
"OPEN","Mid",NA,"No",3.615,3.605,3.17,14.04,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.64,"Hold","Buy signal generated - good momentum","Buy Signal","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 10:56:00"
