"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",11.8598,"Moderate","Uptrend","Uptrend",1.53,13.03,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",11.8,"Higher","True",9.75,-14.95,"2025-08-12 15:06:00"
"UAL","Large","Good","Yes",98.05,"Good","Uptrend","Uptrend",80.85,100.53,0.14,"Moderate","Price between support and resistance","-",98.14,"Neutral","True",4.34,9.97,"2025-08-12 15:06:00"
"DAL","Large","Good","Yes",58.245,"Good","Uptrend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.34,"Neutral","True",3.87,6.88,"2025-08-12 15:06:00"
"MRCY","Mid",NA,"No",67.23,"Good","Uptrend","Uptrend",50.11,69.18,0.11,"Moderate","Price between support and resistance","-",67.02,"Neutral","True",3.94,-1.11,"2025-08-12 15:07:00"
"LIF","Mid","Poor","No",82.74,"Good","Uptrend","Uptrend",65.53,85.91,0.18,"Moderate","Price between support and resistance","-",83.35,"Neutral","True",3.17,0.13,"2025-08-12 15:07:00"
"ULCC","Small",NA,"No",4.23,"Good","Uptrend","Uptrend",3.14,5.04,0.75,"Moderate","Price between support and resistance","-",4.21,"Neutral","True",4.87,-0.15,"2025-08-12 15:07:00"
"PILL","ETF",NA,"No",6.6,"Moderate","Uptrend","Uptrend",5.35,6.75,0.12,"Moderate","Price between support and resistance","-",6.57,"Higher","True",5.7,NA,"2025-08-12 15:02:00"
"ARQ","Micro",NA,"No",6.985,"Good","Uptrend","Uptrend",5.31,7.16,0.1,"Moderate","Price between support and resistance","-",6.95,"Neutral","True",5.22,-0.05,"2025-08-12 15:14:00"
"HFFG","Micro",NA,"No",3.17,"Moderate","Uptrend","Uptrend",2.75,3.97,1.88,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",5.48,-0.94,"2025-08-12 15:14:00"
"HROW","Small",NA,"No",35.106,"Good","Uptrend","Uptrend",30.99,39.01,0.95,"Moderate","Buy signal generated - good momentum","Buy Signal",34.93,"Neutral","True",4.05,-0.61,"2025-08-12 15:14:00"
