"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",306.31,"Weak","Downtrend","Downtrend",305.74,360,"Buy Signal","Buy signal generated - watch for further decline",308.01,"Higher","True",4.83,11.01,"2025-07-14 10:21:00"
"AMZN","Large","Yes",225.6,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.47,"Neutral","False",3.06,6.14,"2025-07-14 10:21:00"
"MP","Mid","No",48.15,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.91,"Neutral","False",7.97,-0.63,"2025-07-14 10:21:00"
"RDW","Mid","No",17.83,"Moderate","Uptrend","Uptrend",14.71,17.8799,"-","High Value Zone: near resistance; watch for pullback or reversal",17.74,"Neutral","False",8.92,-2.27,"2025-07-14 10:21:00"
"ARKK","ETF","No",73.07,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.84,"Neutral","False",4.19,NA,"2025-07-14 10:24:00"
"GOOGL","Large","Yes",180.472,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.96,"2025-07-14 10:21:00"
"MARA","Mid","No",20.94,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.73,"Neutral","False",7.78,-1.09,"2025-07-14 10:20:00"
"IREN","Mid","No",17.985,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.95,-0.31,"2025-07-14 10:20:00"
"PLTR","Large","Yes",144.67,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.22,"Neutral","False",5.78,0.23,"2025-07-14 10:20:00"
"RIOT","Mid","No",13.01,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.88,"Neutral","False",7.17,-1.37,"2025-07-14 10:20:00"
"NBIS","Large","No",50.0189,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.52,"Neutral","False",9.07,-1.65,"2025-07-14 10:20:00"
"KHC","Large","Yes",27.485,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:21:00"
"SY","Small","No",4.7054,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.66,"Neutral","False",7.12,-0.81,"2025-07-14 10:21:00"
"SBET","Small","No",26.234,"Moderate","Mixed trend","Uptrend",14.01,26.4599,"-","High Value Zone: near resistance; watch for pullback or reversal",25.97,"Neutral","False",18.62,47.28,"2025-07-14 10:21:00"
"SQNS","Small","No",5.1912,"Moderate","Mixed trend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.14,"Neutral","False",6.4,2.19,"2025-07-14 10:21:00"
"MRK","Large","Yes",83.715,"Moderate","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.61,"Neutral","False",4.59,6.88,"2025-07-14 10:22:00"
"MSTU","ETF","No",10.6398,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.53,"Neutral","False",15.78,NA,"2025-07-14 10:23:00"
"MSTY","ETF","No",22.6299,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 10:23:00"
"BITO","ETF","No",23.3601,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 10:23:00"
"CONY","ETF","No",9.955,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.99,"Higher","False",6.37,NA,"2025-07-14 10:23:00"
"MSTX","ETF","No",49.22,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",48.73,"Higher","False",16.13,NA,"2025-07-14 10:23:00"
"NIO","Mid","No",4.105,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.08,"Neutral","False",5.69,-1.64,"2025-07-14 10:20:00"
"CLSK","Mid","No",13.165,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Neutral","False",7.61,-1.11,"2025-07-14 10:20:00"
"ETHA","ETF","No",23.12,"Moderate","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","False",6.13,NA,"2025-07-14 10:23:00"
"IBIT","ETF","No",69.05,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.09,"Higher","False",3.54,NA,"2025-07-14 10:23:00"
"BITX","ETF","No",68.065,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 10:23:00"
"CONL","ETF","No",57.27,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Higher","False",11.42,NA,"2025-07-14 10:23:00"
