"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.31,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.47,"Neutral","True",7.3,1.11,"2025-07-21 16:00:00"
"NVTS","Small","No",8.49,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.67,"Neutral","True",10.29,-0.53,"2025-07-21 16:00:00"
"BYND","Small","No",4.19,"Moderate","Moderate","Uptrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.17,"Neutral","True",6.46,-2.28,"2025-07-21 16:00:00"
"HMY","Mid","No",14.99,"Moderate","Moderate","Uptrend","Uptrend",13.92,15.02,0.03,"High Value Zone - Price near resistance",15,"Neutral","True",5.76,0.93,"2025-07-21 16:00:00"
"NXPI","Large","Yes",228.43,"Good","Moderate","Mixed trend","Uptrend",216.47,233.26,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.49,"Higher","True",6,9.17,"2025-07-21 15:59:00"
"VZ","Large","Yes",42.505,"Excellent","Moderate","Mixed trend","Uptrend",41.1,42.88,0.27,"High Value Zone - Price near resistance",42.44,"Neutral","True",1.72,4.2,"2025-07-21 15:59:00"
"QBTS","Mid","No",18.41,"Excellent","Moderate","Mixed trend","Uptrend",16.14,19.68,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.1,"Neutral","True",7.29,-0.66,"2025-07-21 16:00:00"
"IREN","Mid","No",18.23,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.17,"Neutral","True",6.06,-0.31,"2025-07-21 16:00:00"
"CLF","Mid","No",10.68,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 16:00:00"
"S","Mid","No",19.78,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.02,"High Value Zone - Price near resistance",19.58,"Neutral","True",3.86,-1.32,"2025-07-21 16:00:00"
"GME","Large","No",24.2,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone",23.96,"Neutral","True",5.31,0.53,"2025-07-21 16:00:00"
"RKT","Large","No",15.11,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",14.96,"Neutral","True",5.55,-0.03,"2025-07-21 16:01:00"
"ALAB","Large","No",121.51,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 16:01:00"
"DNA","Small","No",11.32,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.12,"High Value Zone - Price near resistance",11.21,"Neutral","True",7.51,-8.91,"2025-07-21 16:00:00"
"BULL","Mid","No",14.6299,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.49,"Neutral","True",11.44,1.24,"2025-07-21 16:01:00"
"CENX","Mid","No",22.2,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22,"Neutral","True",5.26,1.22,"2025-07-21 16:00:00"
"CGAU","Small","No",7.51,"Good","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.47,"Neutral","True",4.07,0.18,"2025-07-21 16:00:00"
"COOP","Large","No",160.81,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.44,"Neutral","True",4.45,8.98,"2025-07-21 16:00:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 16:00:00"
"GGLL","ETF","No",40.0501,"Hold","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",39.65,"Neutral","True",7.23,NA,"2025-07-21 16:02:00"
"PLUG","Mid","No",1.825,"Excellent","Moderate","Downtrend","Uptrend",1.46,1.9,0.19,"Buy signal generated - good momentum",1.86,"Higher","True",10.04,-2.43,"2025-07-21 15:59:00"
"RIOT","Mid","No",13.98,"Moderate","Moderate","Downtrend","Uptrend",11.93,14.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.08,"Higher","True",7.17,-1.37,"2025-07-21 16:00:00"
"RXRX","Mid","No",6.35,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0.17,"Buy signal generated - good momentum",6.37,"Higher","True",9.07,-1.8,"2025-07-21 16:00:00"
"XYZ","Large","No",78.07,"Excellent","Moderate","Downtrend","Uptrend",67.02,76.01,0,"Buy signal generated - good momentum",78.07,"Neutral","True",5.26,4.12,"2025-07-21 16:00:00"
"PANW","Large","Yes",199.88,"Good","Moderate","Downtrend","Uptrend",190.71,202.01,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",199.04,"Neutral","True",4.63,1.74,"2025-07-21 16:00:00"
"LMBO","ETF","No",28.14,"Excellent","Moderate","Downtrend","Uptrend",25.47,29.55,0.53,"Buy signal generated - good momentum",28.12,"Neutral","True",7.37,NA,"2025-07-21 15:59:00"
"SE","Large","No",156.22,"Good","Good","Uptrend","Mixed trend",155.22,169.37,196.19,"Low Value Zone - Price near support",156.39,"Neutral","True",4.68,1.43,"2025-07-21 16:01:00"
"ULTY","ETF","No",6.35,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","True",3.67,NA,"2025-07-21 16:03:00"
"CCK","Large","No",104.8,"Good","Moderate","Mixed trend","Mixed trend",103.67,108.77,3.68,"Buy signal generated - watch for recovery/decline",105.64,"Neutral","True",1.81,4.64,"2025-07-21 15:59:00"
"QS","Mid","No",12.5001,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","True",6.72,-0.91,"2025-07-21 16:00:00"
"EQIX","Large","Yes",789.11,"Hold","Moderate","Mixed trend","Mixed trend",775.59,826.7,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",792.88,"Neutral","True",3.35,9.57,"2025-07-21 16:03:00"
"DPZ","Large","Yes",462.13,"Good","Good","Uptrend","Downtrend",458.8,486.55,7.33,"Low Value Zone - Price near support",460.92,"Neutral","True",2.55,17.43,"2025-07-21 15:59:00"
"ARWR","Mid","No",14.71,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 16:00:00"
"BRKR","Mid","No",35.635,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 16:00:00"
"EDZ","ETF","No",5.03,"Moderate","Moderate","Mixed trend","Downtrend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","True",6.66,NA,"2025-07-21 16:00:00"
"GOOGL","Large","Yes",190.17,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",189.76,"Neutral","False",3.71,8.96,"2025-07-21 16:01:00"
"RYAAY","Large","No",59.86,"Good","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.56,"Neutral","False",2.54,3.39,"2025-07-21 15:59:00"
"STLD","Large","Yes",134.61,"Moderate","Good","Uptrend","Uptrend",128.66,137.38,0.47,"Balanced Zone",134.49,"Neutral","False",3.52,7.61,"2025-07-21 15:59:00"
"WBD","Large","Yes",12.8,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.81,"Neutral","False",4.94,-4.4,"2025-07-21 16:00:00"
"NNNN","Mid","No",51.3,"Hold","Good","Uptrend","Uptrend",37.17,52.81,0.09,"Balanced Zone",51.04,"Lower","False",5.13,0.06,"2025-07-21 16:00:00"
"ORLA","Mid","No",12.2,"Hold","Moderate","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.18,"Neutral","False",5.73,0,"2025-07-21 16:00:00"
"JNUG","ETF","No",81.09,"Good","Moderate","Uptrend","Uptrend",74.9,83.82,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.26,"Neutral","False",7.15,NA,"2025-07-21 16:00:00"
"AAPU","ETF","No",23.4,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.52,"Neutral","False",7.77,NA,"2025-07-21 16:01:00"
"HYG","ETF","No",80.405,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.98,0.57,"Low Value Zone - Price near support",80.4,"Lower","False",0.67,NA,"2025-07-21 16:02:00"
"AAPL","Large","Yes",212.48,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.62,"Neutral","False",3.89,6.42,"2025-07-21 16:04:00"
"MSFT","Large","Yes",510.06,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.16,"Neutral","False",2.35,12.96,"2025-07-21 16:04:00"
"AMZN","Large","Yes",229.3,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone - Price near resistance",227.01,"Neutral","False",3.06,6.15,"2025-07-21 16:04:00"
"LCID","Mid","No",2.815,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:59:00"
"VALE","Large","No",10.1,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 16:00:00"
"NIO","Mid","No",4.51,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone - Price near resistance",4.56,"Neutral","False",4.48,-1.64,"2025-07-21 16:00:00"
"GOOG","Large","Yes",191,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback",189.09,"Neutral","False",3.53,8.96,"2025-07-21 16:00:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 16:00:00"
"FSM","Mid","No",6.71,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.53,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 16:00:00"
"AU","Large","No",50.62,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 16:00:00"
"PKX","Large","No",59.06,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.3,"Higher","False",3.44,1.97,"2025-07-21 16:00:00"
"SPXL","ETF","No",181.69,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.18,"High Value Zone - Price near resistance",183.3,"Higher","False",6.68,NA,"2025-07-21 16:01:00"
"KORU","ETF","No",86.61,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",86.79,"Neutral","False",8.3,NA,"2025-07-21 16:00:00"
"YINN","ETF","No",45.45,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone - Price near resistance",45.56,"Neutral","False",6.52,NA,"2025-07-21 16:02:00"
"DRN","ETF","No",9.88,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.34,"High Value Zone - Price near resistance",9.88,"Neutral","False",7.37,NA,"2025-07-21 16:00:00"
"TECL","ETF","No",101.99,"Moderate","Moderate","Mixed trend","Uptrend",92.46,103.14,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.57,"Higher","False",7.84,NA,"2025-07-21 16:00:00"
"UTSL","ETF","No",39.89,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.07,"High Value Zone - Price near resistance",40.05,"Higher","False",5.21,NA,"2025-07-21 16:00:00"
"WEBL","ETF","No",30.15,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.16,"Neutral","False",7.71,NA,"2025-07-21 16:00:00"
"AMZU","ETF","No",39.75,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback",39.35,"Neutral","False",6.18,NA,"2025-07-21 16:00:00"
"MSFU","ETF","No",52.03,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"High Value Zone - Price near resistance",52.02,"Neutral","False",4.71,NA,"2025-07-21 16:00:00"
"AVL","ETF","No",42.02,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.02,"High Value Zone - Price near resistance",42.19,"Neutral","False",9.39,NA,"2025-07-21 16:02:00"
"SPY","ETF","No",628.96,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.91,"Higher","False",2.22,NA,"2025-07-21 16:03:00"
"VOO","ETF","No",578.17,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",578.13,"Higher","False",2.2,NA,"2025-07-21 16:03:00"
"QQQ","ETF","No",564.33,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",564.58,"Neutral","False",2.63,NA,"2025-07-21 16:03:00"
"SLV","ETF","No",35.39,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.37,"Neutral","False",2.16,NA,"2025-07-21 16:03:00"
"GLD","ETF","No",313.03,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance",312.58,"Neutral","False",2.1,NA,"2025-07-21 16:03:00"
"GDX","ETF","No",53.02,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance",53.06,"Neutral","False",3.59,NA,"2025-07-21 16:04:00"
"RING","ETF","No",44.78,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.08,"High Value Zone - Price near resistance",44.78,"Higher","False",3.65,NA,"2025-07-21 16:00:00"
"IAU","ETF","No",64.05,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.13,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 16:01:00"
"VUG","ETF","No",450,"Moderate","Moderate","Mixed trend","Uptrend",434.69,452.94,0.19,"High Value Zone - Price near resistance",450.99,"Neutral","False",2.75,NA,"2025-07-21 16:00:00"
