"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.7199,154.535,153.946,140,10.51,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:46:00"
"TEM","Large","Moderate","No",88.725,88.589,88.395,78.16,13.52,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:47:00"
"WLDS","Nano",NA,"No",9.0796,8.951,8.835,5.18,75.28,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:47:00"
"VNCE","Nano",NA,"No",3.2,3.198,3.184,1.66,92.77,"119.95","Moderate","Uptrend","Uptrend","Hold",1.46,3.94,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.17","Neutral","True",5.94,-2.23,"2025-09-11 11:47:00"
"OCC","Micro",NA,"No",8.66,8.537,8.217,6.28,37.9,"13.27","Good","Uptrend","Uptrend","Hold",5.07,9.03,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.15","Neutral","True",8.65,-0.38,"2025-09-11 11:48:00"
"LIXT","Nano",NA,"No",5.1781,5.153,5.12,4.96,4.4,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 11:48:00"
"TEMT","-",NA,"No",38.4499,38.304,38.003,30.08,27.83,"2.72","Good","Uptrend","Uptrend","Hold",21.15,40.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.7","Neutral","True",12.85,NA,"2025-09-11 11:50:00"
"RCAT","Small",NA,"No",10.445,10.468,10.564,8.52,22.59,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 11:47:00"
"TGL","Nano","Moderate","No",1.382,1.387,1.418,0.892,54.93,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.64,"Moderate","Low reward, High risk zone","-","1.31-1.37","Neutral","True",12.58,356.1,"2025-09-11 11:47:00"
"MOGU","Nano",NA,"No",5.16,5.148,5.147,2.5,106.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.07,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:47:00"
