"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXEO","Small",NA,"No",7.305,7.281,7.169,5.35,36.54,"-","Good","Uptrend","Uptrend","Hold",4.48,7.5,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:22:00"
"WWR","Micro",NA,"No",1.04913333333333,1.047,1.048,0.805,30.33,"6.43","Good","Uptrend","Uptrend","Hold",0.7,1.12,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:22:00"
"CPER","-",NA,"No",29.7868333333333,29.768,29.748,28.62,4.08,"1.37","-","Uptrend","Uptrend","Hold",28.13,37.52,4.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","28.54-29.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.76,NA,"2025-09-24 12:24:00"
"BABA","Large","Moderate","No",177.086666666667,177.05,177.146,163.08,8.59,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.55-175.32","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 12:21:00"
"LAC","Small",NA,"No",5.95063333333333,5.908,5.917,3.07,93.83,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:21:00"
"CLPT","Small",NA,"No",19.4314,19.458,19.556,12.16,59.8,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.85,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.96","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:21:00"
"CDTX","Mid",NA,"No",87.225,87.23,87.229,73.49,18.69,"7","Good","Mixed trend","Uptrend","Hold",60.55,90.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-81.09","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:21:00"
"AQMS","Nano",NA,"No",5.4218,5.452,5.495,4.05,33.87,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.14,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:22:00"
"MYND","Nano",NA,"No",1.07833333333333,1.084,1.068,0.889,21.3,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:20:00"
"IAS","Small","Moderate","No",10.195,10.193,10.192,8.46,20.51,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10-10.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 12:22:00"
