"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.87333333333333,2.873,2.868,2.65,8.43,8.43,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 06:44:00"
"QUBT","Mid",NA,"No",20.3233333333333,20.335,20.393,20.21,0.56,0.62,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","19.91-20.12","Higher","True",9.65,-0.74,"2025-09-23 06:44:00"
"APLD","Mid",NA,"No",24.5066666666667,24.505,24.58,24.45,0.23,0.23,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.02-24.26","Higher","True",9.28,-0.8,"2025-09-23 06:42:00"
"HOLO","Micro","Moderate","No",6.65333333333333,6.639,6.663,5.56,19.66,19.41,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.52-6.58","Higher","True",15.79,444.51,"2025-09-23 06:44:00"
"SAVA","Micro",NA,"No",2.94,2.946,2.929,2.32,26.72,26.97,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.79-2.87","Lower","True",6.74,-2.63,"2025-09-23 06:44:00"
"AG","Mid",NA,"No",12.46,12.458,12.451,12.14,2.64,2.62,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.15","Higher","True",4.99,-0.01,"2025-09-23 06:45:00"
"B","Large","Moderate","No",35.6933333333333,35.707,35.707,35.36,0.94,0.98,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.98-35.33","Neutral","True",2.76,1.59,"2025-09-23 06:45:00"
"BETR","Small",NA,"No",62.8866666666667,63.403,63.57,49.98,25.82,26.86,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.26","Higher","True",6.65,-13.22,"2025-09-23 06:37:00"
"BKKT","Micro",NA,"No",14.8633333333333,14.928,15.122,14.7,1.11,1.55,"-","Downtrend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.56-14.71","Lower","True",12.45,-4.36,"2025-09-23 06:43:00"
"IPDN","Nano",NA,"No",5.33666666666667,5.343,5.366,2.86,86.6,86.81,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.29","Higher","True",15.46,-1.48,"2025-09-23 06:45:00"
