"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACRV","Micro",NA,"No",1.53,1.522,1.522,1.79,-14.53,-15,"Moderate","Uptrend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.54-1.55","Neutral","True",5.98,-2.24,"2025-09-09 08:37:00"
"TLPH","-",NA,"No",0.7695,0.75,0.747,0.819,-6.04,-8.37,"Good","Uptrend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.7","Neutral","True",5.2,NA,"2025-09-09 08:38:00"
"QS","Mid",NA,"No",9.8301,9.829,9.787,9.49,3.58,3.58,"Good","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.55-9.69","Neutral","True",10.11,-0.86,"2025-09-09 08:35:00"
"HOOD","Large","Moderate","No",116.3364,116.32,116.312,117.28,-0.8,-0.82,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","114.01-115.18","Neutral","True",3.65,1.97,"2025-09-09 08:36:00"
"OCTO","Micro",NA,"No",48.5,48.958,49.941,45.08,7.59,8.6,"Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-53.12","Higher","True",7.97,-5.71,"2025-09-09 08:36:00"
"GSAT","Mid",NA,"No",41.3,41.1,40.489,37.94,8.86,8.33,"Good","Mixed trend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","39.37-39.63","Higher","True",3.87,-0.4,"2025-09-09 08:34:00"
"TRML","Small",NA,"No",47.72,47.726,47.712,30.18,58.12,58.14,"Good","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.72-47.72","Neutral","True",3.61,-3.44,"2025-09-09 08:36:00"
"XAIR","Nano",NA,"No",2.82,2.834,2.85,3.31,-14.8,-14.37,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Neutral","True",8.35,-10.01,"2025-09-09 08:36:00"
"SAIL","Large",NA,"No",19.83,19.9,20.101,22.39,-11.43,-11.12,"Moderate","Mixed trend","Uptrend",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-","19.43-19.63","Neutral","True",4.43,-1.63,"2025-09-09 08:36:00"
"PL","Mid",NA,"No",8.4096,8.415,8.452,9.66,-12.94,-12.89,"Good","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.33","Neutral","True",4.49,-0.36,"2025-09-09 08:36:00"
"SATS","Large",NA,"No",82.8984,82.757,82.87,80.63,2.81,2.64,"Moderate","Mixed trend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","81.24-82.07","Higher","True",8.15,-1.06,"2025-09-09 08:36:00"
"ALAB","Large","Moderate","No",215.1,215.247,215.581,216.1,-0.46,-0.39,"Moderate","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","210.8-212.95","Neutral","True",6.1,0.8,"2025-09-09 08:35:00"
"CPNG","Large","Poor","No",31.2,31.196,31.2,31.5,-0.95,-0.97,"Moderate","Mixed trend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","30-30.89","Neutral","True",1.94,0.2,"2025-09-09 08:36:00"
"HSAI","Mid","Poor","No",28.87,28.907,28.913,28.51,1.26,1.39,"Moderate","Mixed trend","Uptrend",21.64,31.13,0.38,"Moderate","Price between support and resistance","-","28.29-28.58","Neutral","True",6.79,0.11,"2025-09-09 08:32:00"
"BIDU","Large","Good","No",109,108.988,109.074,108.65,0.32,0.31,"Moderate","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","106.82-107.91","Neutral","True",2.91,10.91,"2025-09-09 08:35:00"
"SNTG","Nano",NA,"No",4.72,4.745,4.87,6.81,-30.69,-30.32,"Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Higher","True",7.32,-0.84,"2025-09-09 08:36:00"
"TAIT","Nano",NA,"No",2.68,2.696,2.717,3.51,-23.65,-23.18,"Moderate","Mixed trend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.65","Higher","True",1.89,-0.11,"2025-09-09 08:36:00"
"HOUR","Micro","Poor","No",5.37,5.381,5.384,5.7,-5.79,-5.6,"Moderate","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","5.37-5.41","Neutral","True",5.67,0.03,"2025-09-09 08:36:00"
"MGIH","Nano",NA,"No",2.21,2.219,2.216,2.26,-2.21,-1.8,"Moderate","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.35-2.4","Neutral","True",5.29,-0.97,"2025-09-09 08:37:00"
"LDI","Small",NA,"No",3.71,3.716,3.716,3.81,-2.62,-2.46,"Moderate","Mixed trend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.62","Neutral","True",7.45,-0.33,"2025-09-09 08:37:00"
"AVGO","Large","Moderate","Yes",349.4,349.292,349.473,345.65,1.08,1.05,"Moderate","Mixed trend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","349.79-349.79","Higher","True",3.34,3.88,"2025-09-09 08:38:00"
"MBOT","Micro",NA,"No",4.15,4.17,4.182,4.5,-7.78,-7.32,"Moderate","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.18","Higher","True",6.47,-0.58,"2025-09-09 08:38:00"
"INVZ","Small",NA,"No",1.87,1.869,1.87,1.86,0.54,0.51,"Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.76-1.8","Neutral","True",8.88,-0.42,"2025-09-09 08:37:00"
"UNH","Large","Good","Yes",331.5,332.09,332.572,320.25,3.51,3.7,"Moderate","Downtrend","Uptrend",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","320.18-325.42","Neutral","True",5.78,23.09,"2025-09-09 08:35:00"
"JD","Large","Good","No",32.9797,32.989,33.029,32.85,0.39,0.42,"Moderate","Downtrend","Uptrend",30.03,35.32,0.87,"Moderate","Price between support and resistance","-","32.32-32.65","Higher","True",3.11,3.58,"2025-09-09 08:36:00"
"RBRK","Large","Moderate","No",96.6,96.652,96.494,95.61,1.04,1.09,"Moderate",NA,"Uptrend",83.84,100.07,0.38,"Moderate","Price between support and resistance","-","94.67-95.63","Neutral","True",5.12,3.47,"2025-09-09 08:33:00"
"RAPP","Small","Moderate","No",31.31,31.588,31.279,31.47,-0.51,0.38,"Moderate",NA,"Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News","30.1-30.98","Neutral","True",7.89,1.2,"2025-09-09 08:31:00"
"AVL","-",NA,"No",59.79,59.837,59.775,58.44,2.31,2.39,"Moderate",NA,"Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.59-59.19","Neutral","True",6.75,NA,"2025-09-09 08:08:00"
"MOMO","Small","Moderate","No",7.67,7.578,7.624,8.12,-5.54,-6.67,"Moderate","Mixed trend","Mixed trend",8.03,9.43,14,"Good","Low Value Zone - Price below support","-","7.3-7.59","Higher","True",2.92,1.07,"2025-09-09 08:31:00"
"ORCL","Large","Good","Yes",241.61,241.634,241.598,238.48,1.31,1.32,"Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","236.78-239.19","Neutral","True",2.75,4.33,"2025-09-09 08:35:00"
"ZONE","Nano",NA,"No",5.08,5.143,5.328,3.51,44.73,46.52,"Moderate","Downtrend","Mixed trend",2.58,8,4.84,"Good","Price between support and resistance","-","5.35-6.22","Neutral","True",8.5,-0.18,"2025-09-09 08:36:00"
"NBIS","Large","Poor","No",98.82,98.862,98.911,64.06,54.26,54.33,"Good","Mixed trend","Downtrend",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","96.16-99.4","Neutral","True",5.16,0.9,"2025-09-09 08:35:00"
"WOLF","Micro",NA,"No",2.0097,1.984,1.97,1.23,63.39,61.33,"Moderate","Mixed trend","Downtrend",1.16,3.41,29.84,"Good","Price between support and resistance","-","2.11-2.27","Neutral","True",19.84,-11.39,"2025-09-09 08:36:00"
"TNA","-",NA,"No",43.38,43.351,43.355,43.38,0,-0.07,"Moderate","Uptrend","Uptrend",35.76,45.15,0.23,"Hold","Price between support and resistance","-","42.51-42.95","Neutral","False",4.36,NA,"2025-09-09 08:36:00"
"GLDM","-",NA,"No",72.48,72.406,72.324,72.01,0.65,0.55,"Moderate","Uptrend","Uptrend",65.02,73.82,0.26,"Moderate","Elevated Zone - Price near resistance","-","71.03-71.76","Neutral","False",1.56,NA,"2025-09-09 08:38:00"
