"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.8,36.798,NA,36.55,0.68,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.76-46.2","False",5.24,4.55,0.1360544217687,0.245164805230172,0.245164805230172,3,1,4,0.291943985287705,50.8665437592477,60.4341450915511,90.9313725490189,87.4999999999992,0,-0.735294117647101,0,0.0268328157300021,NA,NA,"2025-11-19 08:54:00","","","","","Undervalued","2025-11-19 08:54:00","2025-11-19 08:54:00",2025-11-19 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0.5,60.2666666666667,5.24,0.0524,48.8933333333333,NA,48.8933333333333,7,0,0,24.7983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.7,266.729,266.729,267.44,-0.28,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.73","False",3.33,7.46,-0.0187441424554869,-0.0337343978410105,0.0562746201463055,5,8,1,0.147177614897464,35.1790809452324,47.5465135140661,40.7302930575201,32.9102021626697,-9.47932444798691,-23.4602726845511,45.4545454545501,0.0415848770581366,266.735418,267.055666666667,"2025-11-19 09:00:00","","","","","","2025-11-19 09:00:00","2025-11-19 09:00:00",2025-11-19 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,3.33,0.0333,42.57,-16.5174491712562,42.57,7,0,0,21.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7,7.707,7.708,7.61,1.18,"1.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,-0.129701686121917,-0.259067357512948,0.195185426154855,5,5,1,0.383698662460289,23.1819293557971,46.4880903456853,80.5555555555552,74.9999999999998,5.54629629629639,-8.33333333333314,0,0.00540481267021329,7.699446,7.6985675,"2025-11-19 09:01:00","","","","","","2025-11-19 09:01:00","2025-11-19 09:01:00",2025-11-19 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,4.12423456149455,45.32,1,0,0,23.305
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.99,NA,NA,30.77,0.71,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",30.22,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","16.55-45.28","False",5.85,1.72,NA,NA,NA,3,0,NA,5.00565000637983,68.2242990654206,68.2242990654206,NA,64.3478260869565,0,NA,64.3478260869565,0.374477413649117,NA,NA,"2025-11-19 08:35:00","","News Alert","","","","2025-11-19 08:35:00","2025-11-19 08:35:00",2025-11-19 08:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.16,1,0,51,5.85,0.0585,40.65,NA,40.65,5,8,0,25.3875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.3001,240.182,239.965,240,0.13,"0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","163.46-276.57","False",2.96,12.14,0.254537110434306,0.288009682400556,0.288009682400556,7,3,8,0.435095313266864,67.4427970885554,56.9850206722495,86.6979024167807,93.0348837209272,9.03808883109183,-2.25923392613257,90.1819373873093,0.13973046196169,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0,56,2.96,0.0296,46.04,-1.6,46.04,7,0,0,25.335
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,NA,NA,7.97,-0.38,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","7.42-8.9","False",2.75,0.73,NA,NA,NA,2,4,NA,0.864145566082159,1.53172866520822,1.53172866520822,NA,0,0,NA,0,0.0171220131215146,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,1,69,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.785,13.784,NA,13.72,0.47,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.14-17.37","False",4.56,1.52,0.108932461873642,0.108932461873642,0.108932461873642,6,2,4,0.576581020244755,51.1138923654566,51.1138923654566,NA,39.8625429553274,0,31.615120274913,39.8625429553274,0.0198295738733835,NA,NA,"2025-11-19 08:53:00","","","","","Undervalued","2025-11-19 08:53:00","2025-11-19 08:53:00",2025-11-19 08:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.44,1,0.5,66,4.56,0.0456,54.44,NA,54.44,7,0,0,27.435
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",34.3,34.423,34.423,33.82,1.42,"1.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.62,38.39,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.13-42.51","False",4.04,1.28,-0.723589001447178,-0.723589001447178,-0.723589001447178,2,5,-1,1.83274459572623,23.8114856397488,46.874340296675,64.4444444444441,51.1111111111105,-4.44444444444444,-11.1111111111113,45.8333333333327,0.112605506082085,NA,NA,"2025-11-19 08:29:00","","","","","","2025-11-19 08:29:00","2025-11-19 08:29:00",2025-11-19 08:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.07,0.69,1,67.8,4.04,0.0404,63.86,21.4536153153412,63.86,5,0,0,31.465
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",22.96,22.998,23.018,45.49,-49.53,"-49.44","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.86,47.04,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","36.35-54.42","False",4.78,-7.01,-0.69204152249135,-0.433651344319158,-3.24483775811209,4,7,0,1.63367680243209,38.6901345387323,47.1904443401137,25.5555555555555,26.6666666666668,-10.6267806267807,-6.66666666666655,57.1428571428577,0.107796103824208,23.00555,NA,"2025-11-19 09:00:00","","","","","","2025-11-19 09:00:00","2025-11-19 09:00:00",2025-11-19 09:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,4.78,0.0478,46.9866666666667,-88.8395342775219,46.9866666666667,1,0,0,26.8466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1201,10.127,10.127,10.11,0.1,"0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.69-11.53","False",1.95,0.67,-0.0977295162882529,-0.0977295162882529,0.099901088031665,3,6,-1,0.42967504485984,24.2024498669695,46.5580435023769,61.0555555555559,50.1666666666678,-3.72222222222239,-15.6666666666656,0,0.0070418037461996,NA,NA,"2025-11-19 08:54:00","","","","","Undervalued","2025-11-19 08:54:00","2025-11-19 08:54:00",2025-11-19 08:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,1.95,0.0195,59.2333333333333,15.7373062111188,59.2333333333333,5,0,0,28.1208333333333
