"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.11,4.1,3.78,8.73,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","True",15.1,-0.43,"2025-08-19 09:02:00"
"WULF","Mid",NA,"No",9.15,9.138,9.38,-2.45,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Higher","True",7.71,-0.35,"2025-08-19 09:02:00"
"IQ","Mid","Poor","No",2.41,2.406,2.33,3.43,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.32","Neutral","True",3.48,0.04,"2025-08-19 08:59:00"
"APLD","Mid",NA,"No",16.2696,16.236,16.34,-0.43,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.29-16.32","Higher","True",6,-0.8,"2025-08-19 09:02:00"
"GDRX","Small","Poor","No",5.02,5.026,5.12,-1.95,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","True",6.06,0.09,"2025-08-19 09:03:00"
"CIFR","Mid",NA,"No",6.18,6.178,6.05,2.15,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.17-6.17","Higher","True",6.84,-0.45,"2025-08-19 09:03:00"
"VIK","Large","Poor","No",57.2402,57.176,60.2,-4.92,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","56.1-56.67","Neutral","True",2.36,0.73,"2025-08-19 09:03:00"
"XNET","Small",NA,"No",8.5,8.418,8.79,-3.3,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.25","Neutral","True",8.23,-0.05,"2025-08-19 09:02:00"
"UNH","Large","Good","Yes",310.2,310.244,308.49,0.55,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","304-307.1","Neutral","True",5.78,23.1,"2025-08-19 09:04:00"
"RZLV","Small",NA,"No",3.44,3.438,3.43,0.29,"Moderate","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-","3.28-3.34","Neutral","True",6.62,-1.06,"2025-08-19 09:04:00"
"SGD","Nano",NA,"No",1.23,1.232,1.31,-6.11,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.98,"Good","Price between support and resistance","-","1.21-1.22","Neutral","True",14.18,-5.42,"2025-08-19 09:05:00"
"SNGX","Nano",NA,"No",4.11,4.122,4.96,-17.14,"Good","Mixed trend","Uptrend",1.7,6.37,0.43,"Moderate","Price between support and resistance","-","4.02-4.16","Neutral","True",8.02,-3.13,"2025-08-19 09:05:00"
"META","Large","Good","Yes",764.5,764.372,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.21-756.86","Higher","True",2.26,27.56,"2025-08-19 09:04:00"
"MDT","Large","Moderate","Yes",89.1,89.182,92.81,-4,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.32-88.21","Neutral","True",1.52,3.61,"2025-08-19 09:02:00"
"PANW","Large","Moderate","Yes",187.69,187.72,176.17,6.54,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.94-185.81","Neutral","True",5.07,1.74,"2025-08-19 09:03:00"
"AS","Large","Poor","No",37.35,36.944,37.5,-0.4,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Price between support and resistance","-","35-36.13","Neutral","True",2.95,0.37,"2025-08-19 09:03:00"
"PALU","ETF",NA,"No",21.42,21.482,19.09,12.21,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.9-21.2","Neutral","True",10.25,NA,"2025-08-19 08:59:00"
"WALD","Micro",NA,"No",1.94,1.95,1.8,7.78,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.98,-0.39,"2025-08-19 09:04:00"
"FFAI","Micro","Moderate","No",2.57,2.562,2.58,-0.39,"Moderate","Mixed trend","Mixed trend",1.88,3.69,1.59,"Moderate","Price between support and resistance","-","2.49-2.5","Neutral","True",8.92,6.48,"2025-08-19 09:03:00"
NA,"ETF",NA,"No",4.7797,4.744,5.1,-6.28,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-","4.58-4.64","Lower","True",10.16,NA,"2025-08-19 08:59:00"
"FN","Large","Good","No",289,289.014,327.12,-11.65,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-","283.22-286.11","Lower","True",3.15,8.97,"2025-08-19 09:02:00"
"ENLV","Nano",NA,"No",1.25,1.248,1.25,0,"Moderate","Mixed trend","Mixed trend",1.17,2.15,11.63,"Good","Price between support and resistance","-","1.23-1.24","Neutral","True",4.52,-0.66,"2025-08-19 09:04:00"
"IVVD","ETF",NA,"No",0.595,0.595,0.581,2.41,"Moderate","Uptrend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-","0.58-0.59","Neutral","True",8.42,NA,"2025-08-19 09:01:00"
"GTI","Nano",NA,"No",0.0999,0.1,0.092,8.59,"Moderate","Mixed trend","Downtrend",0.09,0.17,15.19,"Good","Price between support and resistance","-","0.11-0.11","Neutral","True",18.79,-0.12,"2025-08-19 09:04:00"
"TNXP","Small","Good","No",37.562,37.613,40.07,-6.26,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Low Value Zone - Price below support","-","36.81-37.18","Higher","True",8.36,2537,"2025-08-19 09:05:00"
"T","Large","Good","Yes",28.9395,28.922,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.36-28.65","Higher","False",2.14,1.75,"2025-08-19 09:01:00"
"HOOD","Large","Moderate","No",115.89,115.762,115.02,0.76,"Moderate","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.57-114.7","Neutral","False",3.22,1.98,"2025-08-19 09:04:00"
"VKTX","Mid",NA,"No",27.15,27.078,42.09,-35.5,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-","25.49-26.88","Neutral","False",4.95,-1.54,"2025-08-19 09:02:00"
