"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.71,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.13,"Balanced Zone",19.61,"Neutral","True",7.3,1.11,"2025-07-21 14:33:00"
"S","Mid","No",21.025,"Moderate","Good","Uptrend","Uptrend",17.86,19.67,0,"High Value Zone: breakout above resistance; watch for pullback",20.91,"Neutral","True",3.86,-1.32,"2025-07-21 14:33:00"
"VZ","Large","Yes",42.7611,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.07,"High Value Zone - Price near resistance",42.33,"Neutral","True",1.72,4.2,"2025-07-21 14:32:00"
"RIOT","Mid","No",14.4289,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.05,"High Value Zone - Price near resistance",14.29,"Neutral","True",7.17,-1.37,"2025-07-21 14:32:00"
"IREN","Mid","No",19.115,"Excellent","Moderate","Mixed trend","Uptrend",15.64,20.03,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.42,"Higher","True",6.06,-0.31,"2025-07-21 14:33:00"
"CLF","Mid","No",10.7516,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:33:00"
"NVTS","Small","No",8.8,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.71,"Neutral","True",10.29,-0.53,"2025-07-21 14:33:00"
"XYZ","Large","No",78.76,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 14:33:00"
"ALAB","Large","No",122.11,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.89,"Neutral","True",7.26,1.31,"2025-07-21 14:33:00"
"RKT","Large","No",15.16,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.01,"Neutral","True",5.55,-0.03,"2025-07-21 14:33:00"
"COOP","Large","No",162.555,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.93,"Neutral","True",4.45,8.98,"2025-07-21 14:33:00"
"CHYM","Large","No",33.655,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.64,"Neutral","True",7.22,-2.43,"2025-07-21 14:34:00"
"ZIMV","Small","No",18.735,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 14:34:00"
"LMBO","ETF","No",29.05,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.14,"High Value Zone - Price near resistance",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:32:00"
"RXRX","Mid","No",6.5301,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0.02,"Buy signal generated - good momentum",6.4,"Neutral","True",9.07,-1.8,"2025-07-21 14:32:00"
"BYND","Small","No",4.305,"Moderate","Good","Downtrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.21,"Neutral","True",6.46,-2.28,"2025-07-21 14:33:00"
"BRKR","Mid","No",35.79,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.46,"Neutral","True",6.05,0.52,"2025-07-21 14:33:00"
"ARWR","Mid","No",14.855,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 14:33:00"
"DPZ","Large","Yes",463.65,"Moderate","Good","Downtrend","Downtrend",458.8,486.55,4.72,"Low Value Zone - Price near support",455.09,"Neutral","True",2.55,17.43,"2025-07-21 14:32:00"
"GOOGL","Large","Yes",189.78,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.83,"Neutral","False",3.71,8.96,"2025-07-21 14:33:00"
"NXPI","Large","Yes",230.49,"Moderate","Good","Uptrend","Uptrend",216.47,233.26,0.2,"High Value Zone - Price near resistance",229.61,"Neutral","False",6,9.17,"2025-07-21 14:32:00"
"GOOG","Large","Yes",190.79,"Moderate","Good","Uptrend","Uptrend",177.81,189.04,0,"High Value Zone: breakout above resistance; watch for pullback",189.84,"Neutral","False",3.53,8.96,"2025-07-21 14:33:00"
"AMZU","ETF","No",39.785,"Hold","Moderate","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.58,"Neutral","False",6.18,NA,"2025-07-21 14:34:00"
"NVDA","Large","Yes",172.7,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 14:32:00"
"MSFT","Large","Yes",510.41,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:36:00"
"AMZN","Large","Yes",229.325,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback",227.03,"Neutral","False",3.06,6.15,"2025-07-21 14:36:00"
"RYAAY","Large","No",59.15,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 14:32:00"
"ARE","Large","Yes",78.94,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.31,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 14:32:00"
"PLUG","Mid","No",1.895,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 14:32:00"
"QS","Mid","No",12.7055,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.77,"Neutral","False",6.72,-0.91,"2025-07-21 14:32:00"
"QBTS","Mid","No",19.2983,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.38,"Neutral","False",7.29,-0.66,"2025-07-21 14:32:00"
"VALE","Large","No",10.1097,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.15,"High Value Zone - Price near resistance",10.12,"Neutral","False",3.28,1.38,"2025-07-21 14:33:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Neutral","False",4.94,-4.4,"2025-07-21 14:33:00"
"NIO","Mid","No",4.545,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 14:33:00"
"JOBY","Large","No",17.465,"Hold","Good","Mixed trend","Uptrend",12.89,17.86,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 14:33:00"
"CLOV","Small","No",3.175,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.63,"Balanced Zone",3.16,"Neutral","False",5.82,-0.04,"2025-07-21 14:33:00"
"CENX","Mid","No",22.345,"Hold","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.12,"Neutral","False",5.26,1.22,"2025-07-21 14:33:00"
"NG","Mid","No",5.8711,"Hold","Good","Mixed trend","Uptrend",4.73,5.64,0,"High Value Zone: breakout above resistance; watch for pullback",5.81,"Neutral","False",7.13,-0.26,"2025-07-21 14:33:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 14:31:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.44,"Neutral","False",4.07,0.18,"2025-07-21 14:33:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 14:34:00"
"PKX","Large","No",59.435,"Excellent","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.41,"Higher","False",3.44,1.97,"2025-07-21 14:34:00"
