"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",7.04666666666667,6.928,6.779,5.56,26.74,24.6,"-","Uptrend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.68","Neutral","True",15.79,444.51,"2025-09-23 07:20:00"
"B","Large","Moderate","No",35.7033333333333,35.673,35.678,35.36,0.97,0.89,"-","Uptrend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.99-35.34","Neutral","True",2.76,1.59,"2025-09-23 07:20:00"
"PLUG","Mid",NA,"No",2.83666666666667,2.84,2.836,2.65,7.04,7.18,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.78-2.81","Neutral","True",8.99,-2.28,"2025-09-23 07:20:00"
"QUBT","Mid",NA,"No",20.57,20.536,20.49,20.21,1.78,1.61,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.07-20.36","Neutral","True",9.65,-0.74,"2025-09-23 07:20:00"
"APLD","Mid",NA,"No",24.64,24.649,24.659,24.45,0.78,0.82,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","24.15-24.39","Neutral","True",9.28,-0.8,"2025-09-23 07:19:00"
"AMAT","Large","Good","Yes",201.183333333333,201.309,NA,200.52,0.33,0.39,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.16-199.17","Lower","True",4.87,8.38,"2025-09-23 07:21:00"
"SAVA","Micro",NA,"No",2.69333333333333,2.69,2.722,2.32,16.09,15.94,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.64-2.66","Higher","True",6.74,-2.63,"2025-09-23 07:21:00"
"AG","Mid",NA,"No",12.4166666666667,12.425,12.438,12.14,2.28,2.35,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.24","Neutral","True",4.99,-0.01,"2025-09-23 07:18:00"
"BETR","Small",NA,"No",67.19,67.349,66.827,49.98,34.43,34.75,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.62","Neutral","True",6.65,-13.22,"2025-09-23 07:21:00"
"BKKT","Micro",NA,"No",15.5833333333333,15.672,15.408,14.7,6.01,6.61,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.06","Lower","True",12.45,-4.36,"2025-09-23 07:20:00"
"TEM","Large","Moderate","No",86.8466666666667,86.881,86.99,85.87,1.14,1.18,"-","Mixed trend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.11-85.98","Higher","True",8.37,2.15,"2025-09-23 07:20:00"
"SLE","-",NA,"No",8.94666666666667,9.053,9.416,3.28,172.76,176.01,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.77-8.86","Higher","True",12.19,NA,"2025-09-23 07:21:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
