"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFGC","Large","No",94.945,"Good","Uptrend","Uptrend",87.86,95.09,"-","High Value Zone: near resistance; watch for pullback or reversal",94.47,"Neutral","True",2.26,2.41,"2025-07-11 10:33:00"
"RCAT","Small","No",8.425,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.35,"Neutral","True",9.29,-0.51,"2025-07-11 10:33:00"
"LEVI","Mid","No",21.8656,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.65,"Neutral","True",3.73,1.05,"2025-07-11 10:33:00"
"VWOB","ETF","No",64.8747,"Good","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.86,"Neutral","True",0.82,NA,"2025-07-11 10:33:00"
"NVDA","Large","Yes",167.6769,"Good","Uptrend","Uptrend",157.342,167.78,"-","High Value Zone: near resistance; watch for pullback or reversal",166.84,"Higher","False",5.68,3.1,"2025-07-11 10:32:00"
"QS","Mid","No",9.4063,"Good","Uptrend","Uptrend",6.65,9.435,"-","High Value Zone: near resistance; watch for pullback or reversal",9.36,"Neutral","False",6.34,-0.91,"2025-07-11 10:32:00"
"MSTR","Large","No",435.7588,"Good","Uptrend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",433.58,"Neutral","False",8.23,-22.23,"2025-07-11 10:32:00"
"LI","Large","No",28.4,"Moderate","Uptrend","Uptrend",26.595,28.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.26,"Neutral","False",4.36,1.07,"2025-07-11 10:33:00"
"AIRO","Small","No",26.1,"-","Uptrend","Uptrend",20.6,26.98,"-","Balanced Zone: price is rising with room to resistance;",26.19,"Neutral","False",12.29,-1.55,"2025-07-11 10:33:00"
"IBIT","ETF","No",67.185,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","False",3.52,NA,"2025-07-11 10:35:00"
"MSTU","ETF","No",9.905,"Good","Uptrend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.85,"Neutral","False",15.76,NA,"2025-07-11 10:35:00"
"AMDL","ETF","No",8.765,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.73,"Neutral","False",12.92,NA,"2025-07-11 10:35:00"
"NVDL","ETF","No",78.94,"Good","Uptrend","Uptrend",69.66,78.98,"-","High Value Zone: near resistance; watch for pullback or reversal",78.55,"Higher","False",11.36,NA,"2025-07-11 10:35:00"
"BITO","ETF","No",22.73,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",3.71,NA,"2025-07-11 10:35:00"
