"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.7,"Moderate","Mixed trend","Uptrend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 07:44:00"
"OSCR","Mid","No",20.86,"Moderate","Mixed trend","Uptrend","-",21.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:44:00"
"IREN","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.86,-0.31,"2025-06-23 07:44:00"
"COIN","Large","Yes",300.79,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:44:00"
"ZETA","Mid","No",16.51,"Moderate","Downtrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 07:44:00"
"AAPL","Large","Yes",200.62,"Moderate","Mixed trend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:44:00"
"META","Large","Yes",681,"Moderate","Mixed trend","Mixed trend","-",667.38,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:45:00"
"AMZN","Large","Yes",208.88,"Moderate","Downtrend","Mixed trend","-",209.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-23 07:44:00"
"DLO","Mid","No",10,"-","Downtrend","Mixed trend","Buy Signal",10,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.48,0.48,"2025-06-23 07:43:00"
"MSFT","Large","Yes",476.54,"Moderate","Mixed trend","Downtrend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:40:00"
"GOOGL","Large","Yes",166.08,"Moderate","Downtrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:45:00"
"AVGO","Large","Yes",247.25,"Moderate","Downtrend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 07:45:00"
