"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.4799,1.416,1.405,0.892,65.91,65.68,"Moderate","Uptrend","Uptrend","Hold",0.7,1.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-1.68","Higher","True",12.58,356.1,"2025-09-11 09:46:00"
"RCAT","Small",NA,"No",10.5499,10.342,9.974,8.52,23.83,9.24,"Good","Uptrend","Uptrend","Hold",8.31,13.06,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 09:46:00"
"MOGU","Nano",NA,"No",6.7799,6.277,6.505,2.5,171.2,196.98,"Moderate","Uptrend","Uptrend","Hold",2.27,7.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.49-8.29","Neutral","True",5.61,-0.84,"2025-09-11 09:46:00"
"HAO","Nano",NA,"No",1.49,1.459,1.451,1.25,19.2,16.91,"Moderate","Uptrend","Uptrend","Hold",1.1,1.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Neutral","True",8.78,-2.85,"2025-09-11 09:46:00"
"VNCE","Nano",NA,"No",3.3111,3.386,3.452,1.66,99.46,119.95,"Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:46:00"
"GRI","Nano","Moderate","No",2.4951,2.468,2.458,1.56,59.94,39.82,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.56-2.87","Neutral","True",7.12,90.8,"2025-09-11 09:46:00"
"MAZE","Small",NA,"No",24.21,24.33,23.719,16.02,51.12,38.67,"Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:46:00"
"GMM","Micro","Moderate","No",2.9199,2.936,2.836,2.23,30.94,19.25,"Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.55,"Moderate","Low reward, High risk zone","-","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:46:00"
"AMST","-",NA,"No",3.84,4.11,4.143,2.68,43.28,56.83,"Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.38-6.2","Higher","True",5.33,NA,"2025-09-11 09:47:00"
"ZDAI","-",NA,"No",0.4995,0.495,0.484,0.417,19.78,9.9,"Moderate","Uptrend","Mixed trend","Hold",0.38,0.8,2.62,"Moderate","Good reward to risk ratio zone"," Positive News","0.48-0.48","Lower","True",6.03,NA,"2025-09-11 09:46:00"
"PRZO","Nano",NA,"No",1.3795,1.36,1.339,1.27,8.62,3.46,"Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,5.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Lower","True",8.49,-0.94,"2025-09-11 09:46:00"
"CLRB","Nano",NA,"No",5,4.958,4.952,5,0,-1.38,"Moderate","Uptrend","Mixed trend","Hold",4.59,5.98,2.38,"Good","Good reward to risk ratio zone"," Positive News","4.86-4.92","Neutral","True",11.51,-24.28,"2025-09-11 09:46:00"
"WFF","Nano",NA,"No",1.0751,1.081,1.093,0.946,13.65,12.56,"Moderate","Mixed trend","Mixed trend","Hold",0.85,2.35,5.75,"Moderate","Excellent reward to risk ratio zone","-","1.09-1.35","Neutral","True",12.86,0,"2025-09-11 09:46:00"
"SLXN","-",NA,"No",6.29,6.336,7.152,4.485,40.25,33.72,"Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,7.59,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:42:00"
"ENVX","Small",NA,"No",7.995,8.03,8.012,9.15,-12.62,-13.88,"Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-21.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:46:00"
"HOFT","Micro",NA,"No",9.6,9.649,9.88,10.98,-12.57,-8.84,"Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-10.53,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.49","Higher","True",5.83,-1.09,"2025-09-11 09:47:00"
"OPEN","Mid",NA,"No",8.1922,8.135,7.95,5.86,39.8,30.19,"Good","Uptrend","Uptrend","Hold",2.67,8.44,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:45:00"
"BABA","Large","Good","No",149.53,148.924,148.531,143.93,3.89,2.98,"Good","Uptrend","Uptrend","Hold",117.61,153.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.98","Neutral","False",3.21,8.65,"2025-09-11 09:45:00"
"SNDK","Large",NA,"No",85.68,85.017,84.158,73.92,15.91,10.78,"Good","Uptrend","Uptrend","Hold",45.76,87.83,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:46:00"
"PL","Mid",NA,"No",9.8083,9.686,9.47,8.97,9.35,1.79,"Good","Uptrend","Uptrend","Hold",6.24,10.04,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Higher","False",6.04,-0.31,"2025-09-11 09:46:00"
"LCFY","Nano",NA,"No",7.2,7.166,7.066,5.87,22.66,18.16,"Moderate","Uptrend","Uptrend","Hold",4.68,7.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.18","Neutral","False",12.08,-1.87,"2025-09-11 09:46:00"
"LIXT","Nano",NA,"No",5.31,5.248,5.146,4.96,7.06,1.65,"Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.24-5.24","Lower","False",12.84,-1.28,"2025-09-11 09:47:00"
"DIA","-",NA,"No",458.37,458.236,457.825,455.93,0.54,0.24,"Good","Uptrend","Uptrend","Hold",435.87,469.01,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","457.19-458.53","Neutral","False",0.91,NA,"2025-09-11 09:47:00"
"FEIM","Small","Good","No",33.0944,33.153,33.05,32.65,1.36,0.21,"Moderate","Mixed trend","Uptrend","Hold",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.43-32.71","Neutral","False",5.85,2.46,"2025-09-11 09:45:00"
"CNC","Large","Good","Yes",35.17,34.844,34.896,31.27,12.47,15.42,"Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 09:45:00"
"MU","Large","Good","Yes",154.16,154.574,153.106,140,10.11,5.82,"Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:45:00"
"WLDS","Nano",NA,"No",6.79,7.069,7.101,5.18,31.08,28.12,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:45:00"
"RVMD","Mid",NA,"No",45.49,44.97,44.468,40.45,12.46,8.71,"Moderate","Mixed trend","Uptrend","Hold",36.21,46.61,0.12,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","45.49-45.49","Neutral","False",4.03,-4.52,"2025-09-11 09:46:00"
"TEM","Large","Moderate","No",82.51,82.269,81.489,78.16,5.57,1.57,"Good","Mixed trend","Uptrend","Hold",63.01,87.2,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-80.06","Neutral","False",6.42,2.15,"2025-09-11 09:46:00"
"LRCX","Large","Good","Yes",112.59,112.349,111.361,107.36,4.87,1.31,"Good","Mixed trend","Uptrend","Hold",96.78,115.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:46:00"
"KC","Mid",NA,"No",16.44,16.414,16.487,15.88,3.53,5.1,"Moderate","Mixed trend","Uptrend","Hold",13.31,17.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Neutral","False",5.87,-1.14,"2025-09-11 09:46:00"
"VSCO","Mid","Good","No",26.59,26.595,26.486,25.66,3.62,2.48,"Good","Mixed trend","Uptrend","Hold",20.43,27.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.25-26.25","Higher","False",5.38,1.88,"2025-09-11 09:46:00"
"PONY","Mid",NA,"No",15.39,15.372,15.303,14.9,3.29,1.02,"Moderate","Mixed trend","Uptrend","Hold",13.3,16.81,0.68,"Moderate","Low reward, High risk zone","-","15.27-15.27","Neutral","False",8.51,-0.9,"2025-09-11 09:46:00"
"OXM","Small","Good","No",48.42,47.825,47.736,40.41,19.82,16.62,"Moderate","Mixed trend","Uptrend","Hold",39.59,51.5,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Lower","False",5.93,5.15,"2025-09-11 09:46:00"
"RNXT","Nano",NA,"No",1.22,1.221,1.223,1.17,4.27,4.21,"Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.21","Neutral","False",5.18,-0.38,"2025-09-11 09:46:00"
"RZLV","-",NA,"No",6.86,6.86,6.91,6.25,9.76,6.85,"Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Higher","False",6.33,NA,"2025-09-11 09:46:00"
"QSG","Small","Moderate","No",9.055,9.052,9.009,8.8,2.9,2.48,"Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.96","Lower","False",9.06,1.13,"2025-09-11 09:47:00"
"NXXT","-",NA,"No",1.97,1.977,1.951,1.88,4.79,0.77,"Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.9","Neutral","False",8.26,NA,"2025-09-11 09:47:00"
