"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNP","Large","Yes",37.855,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance",37.78,"Neutral","True",1.8,1.48,"2025-07-24 15:48:00"
"NDAQ","Large","No",93.78,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.95,"Neutral","True",2.1,2.21,"2025-07-24 15:47:00"
"KB","Large","No",90.775,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.06,"Neutral","True",3.49,10.51,"2025-07-24 15:48:00"
"BE","Mid","No",32.565,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.77,"Neutral","True",7.55,0.02,"2025-07-24 15:50:00"
"OKLO","Large","No",75.79,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",74.27,"Neutral","True",7.74,-0.47,"2025-07-24 15:50:00"
"FSV","Mid","No",196.11,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.14,"Neutral","True",2.19,2.88,"2025-07-24 15:50:00"
"TREE","Small","No",50.2,"Moderate","Good","Strong Downtrend","Uptrend",38.73,46.02,0,"Buy signal generated - good momentum",49.2,"Neutral","True",5.84,-4.14,"2025-07-24 15:51:00"
"RPM","Large","No",122.36,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.08,"Neutral","True",3,4.99,"2025-07-24 15:48:00"
"WST","Large","Yes",278.98,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.19,"Neutral","True",3.48,6.36,"2025-07-24 15:49:00"
"MNSO","Mid","No",18.9998,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.33,"Balanced Zone",18.99,"Neutral","True",5.87,1.1,"2025-07-24 15:51:00"
"SEI","Mid","No",33.685,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.02,"Neutral","True",6.87,0.5,"2025-07-24 15:50:00"
"URI","Large","Yes",873.4,"Moderate","Good","Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","True",3.51,38.56,"2025-07-24 15:50:00"
