"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",66.79,"Good","Uptrend","Uptrend","-",66.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:17:00"
"OUST","Small","No",20.8347,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 13:18:00"
"RGTI","Mid","No",12.4488,"Good","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:17:00"
"QUBT","Mid","No",19.8199,"Good","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:17:00"
"IONQ","Large","No",39.93,"Good","Mixed trend","Uptrend","-",39.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 13:17:00"
"SAIL","Large","No",23.04,"Moderate","Mixed trend","Uptrend","-",22.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:18:00"
"BILI","Mid","No",21.12,"Good","Mixed trend","Uptrend","-",21.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:18:00"
"INSM","Large","No",97.03,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:18:00"
"TLN","Large","No",271.805,"Moderate","Mixed trend","Uptrend","-",270.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 13:18:00"
"QSG","Small","No",12.015,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:18:00"
"AMUU",NA,"No",25.41,"Moderate","Mixed trend","Uptrend","-",25.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 13:13:00"
"LMT","Large","Yes",454.63,"Good","Mixed trend","Mixed trend","-",452.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 13:18:00"
"CHWY","Large","No",41.45,"Good","Mixed trend","Downtrend","-",41.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 13:17:00"
"GTLB","Mid","No",43.955,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 13:18:00"
"SHOP","Large","No",116.81,"Good","Uptrend","Uptrend","-",115.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 13:18:00"
"JPM","Large","Yes",269.16,"Good","Uptrend","Uptrend","-",267.19,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,3.89,20.52,"2025-06-11 13:18:00"
"TECL",NA,"No",81.7,"Good","Uptrend","Uptrend","-",81.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 13:20:00"
"ERX",NA,"No",51.8,"Moderate","Uptrend","Uptrend","-",51.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 13:17:00"
"MSFT","Large","Yes",474.8,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 13:18:00"
"ORCL","Large","Yes",178.795,"Good","Mixed trend","Uptrend","-",177.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 13:17:00"
"F","Large","Yes",10.7,"Moderate","Mixed trend","Uptrend","-",10.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 13:17:00"
"SOFI","Large","No",14.955,"Good","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 13:17:00"
"ACHR","Mid","No",12.135,"Good","Mixed trend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 13:17:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",3.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 13:18:00"
"SMR","Mid","No",40.175,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-11 13:18:00"
"QS","Mid","No",4.63,"Moderate","Mixed trend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 13:18:00"
"SEZL","Mid","No",132.555,"Moderate","Mixed trend","Uptrend","-",131.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 13:18:00"
"FUTU","Large","No",115.4,"Good","Mixed trend","Uptrend","-",114.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 13:18:00"
"GKOS","Mid","No",102.13,"Good","Mixed trend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 13:18:00"
"ABBV","Large","Yes",192.36,"Moderate","Mixed trend","Uptrend","-",191.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 13:19:00"
"PM","Large","Yes",182.145,"Moderate","Mixed trend","Uptrend","-",181.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 13:19:00"
"IBM","Large","Yes",280.28,"Good","Mixed trend","Uptrend","-",278.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 13:19:00"
"QCOM","Large","Yes",159.335,"Good","Mixed trend","Uptrend","-",158.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,10.04,"2025-06-11 13:19:00"
"KLAC","Large","Yes",866.08,"Good","Mixed trend","Uptrend","-",861.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 13:19:00"
