"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.74,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","True",8.1,-2.43,"2025-07-21 14:39:00"
"DJT","Mid","No",19.7597,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,1.97,"Balanced Zone",19.66,"Neutral","True",7.3,1.11,"2025-07-21 14:39:00"
"VZ","Large","Yes",42.7872,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.06,"High Value Zone - Price near resistance",42.36,"Neutral","True",1.72,4.2,"2025-07-21 14:38:00"
"RIOT","Mid","No",14.44,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.05,"High Value Zone - Price near resistance",14.41,"Neutral","True",7.17,-1.37,"2025-07-21 14:38:00"
"RXRX","Mid","No",6.5015,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.05,"High Value Zone - Price near resistance",6.51,"Neutral","True",9.07,-1.8,"2025-07-21 14:38:00"
"NVTS","Small","No",8.775,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.69,"Neutral","True",10.29,-0.53,"2025-07-21 14:39:00"
"XYZ","Large","No",78.755,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 14:39:00"
"ALAB","Large","No",121.86,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.64,"Neutral","True",7.26,1.31,"2025-07-21 14:39:00"
"BYND","Small","No",4.315,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.28,"Neutral","True",6.46,-2.28,"2025-07-21 14:39:00"
"RKT","Large","No",15.2,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.05,"Neutral","True",5.55,-0.03,"2025-07-21 14:39:00"
"S","Mid","No",21.05,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback",20.84,"Neutral","True",3.86,-1.32,"2025-07-21 14:39:00"
"COOP","Large","No",162.88,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.25,"Neutral","True",4.45,8.98,"2025-07-21 14:39:00"
"CHYM","Large","No",33.6133,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.63,"Neutral","True",7.22,-2.43,"2025-07-21 14:40:00"
"ZIMV","Small","No",18.74,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 14:40:00"
"LMBO","ETF","No",29.05,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.14,"High Value Zone - Price near resistance",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:32:00"
"IREN","Mid","No",19,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.14,"Higher","True",6.06,-0.31,"2025-07-21 14:39:00"
"TTMI","Mid","No",47.87,"Excellent","Good","Downtrend","Uptrend",41.7,47.6,0,"Buy signal generated - good momentum",47.92,"Neutral","True",3.49,0.75,"2025-07-21 14:40:00"
"ULTY","ETF","No",6.375,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 14:41:00"
"BRKR","Mid","No",35.745,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.46,"Neutral","True",6.05,0.52,"2025-07-21 14:39:00"
"ARWR","Mid","No",14.92,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 14:39:00"
"DPZ","Large","Yes",460.63,"Good","Moderate","Downtrend","Downtrend",458.8,486.55,14.17,"Low Value Zone - Price near support",455.09,"Neutral","True",2.55,17.43,"2025-07-21 14:38:00"
"TSLA","Large","No",329.999,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.64,"Balanced Zone",333.8,"Neutral","False",5.75,1.75,"2025-07-21 14:39:00"
"NIO","Mid","No",4.5469,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 14:39:00"
"GGLL","ETF","No",39.975,"Hold","Good","Uptrend","Uptrend",35.2,38.98,0,"High Value Zone: breakout above resistance; watch for pullback",39.78,"Neutral","False",7.23,NA,"2025-07-21 14:41:00"
"GDX","ETF","No",53.035,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.12,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:42:00"
"NUGT","ETF","No",76.67,"Moderate","Moderate","Uptrend","Uptrend",70.34,77.49,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.8,"Neutral","False",7.18,NA,"2025-07-21 14:42:00"
"GDXU","ETF","No",74.99,"Moderate","Moderate","Uptrend","Uptrend",66.88,77.34,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.5,"Neutral","False",10.9,NA,"2025-07-21 14:42:00"
"GOOGL","Large","Yes",189.675,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.78,"Neutral","False",3.71,8.96,"2025-07-21 14:39:00"
"MSFT","Large","Yes",510.365,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:42:00"
