"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.155,45.09,45.1,45.09,45.17,45.2799,44.94,45.15,45.136,45.078,46.15,-2.16,"-2.17","-","Uptrend","Mixed trend","Hold","Neutral",44.7,54.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","35.94-54.37","39.21-44.78","False",3.08,NA,"high","normal",FALSE,0,0.338870062774298,0.0332299512627394,0.199711527793195,-0.473881419440151,44.9151799873288,44.7652844420868,TRUE,"MomentumPullback",10,43.67,2,8,0.600369578659685,46.04,46.605,NA,FALSE,71.0641276177173,63.0811893888888,82.608695652174,89.1304347826092,-1.66781688520841,4.34782608695572,77.777777777783,0.0145773797330063,45.052582,45.1094375,45.187962865605,44.918287134395,FALSE,FALSE,48.0366635684303,45.3323364315697,8.21108486412846,2.02987627079904,0.0349788136188491,0.953956474421747,FALSE,TRUE,14.7970350720124,40.3363265259242,-5.04059801700073,-5.65190137902214,-8.667071197411,1.43771762327306,-5.51370579619167,-2.13480710879931,-2.47300215982721,-2.15601300108342,-2.47300215982721,-2.13480710879931,-5.51370579619167,1.43771762327305,5.96555869328034,FALSE,TRUE,-4.50029020807746,FALSE,"2026-04-28 11:06:00",48.0366635684303,45.3323364315697,44.94,45.28,"","","","","","2026-04-28 11:06:00","2026-04-28 11:06:00",2026-04-28 11:06:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.61,1,0.5,60.9166666666667,3.08,0.0308,50.42,-15.8,50.42,1,0,0,0,0,4.22413793103448,FALSE,10.5603448275862,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","19.6:1 — Excellent R:R",20.2,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.54,271.77,271.79,271.78,272.335,273.23,268.66,269.44,271.437,271.325,267.61,1.47,"1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",251.85,282.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.44-314.88","218.18-259.44","False",1.97,7.89,"medium","normal",FALSE,0.15121897244865,0.0202589461664574,0.0349978817071699,0.663540069123254,0.529413942467886,270.651044905295,269.161939723532,TRUE,"MomentumPullback",8,245.06,0,8,0.267605392299441,270.301,265.078,NA,FALSE,67.9914607721314,56.9976905964172,73.1601731601723,80.519480519483,7.1072387528085,18.1818181818242,66.6666666666709,0.0779743548372634,271.15294,270.658711666667,271.734112185321,271.008877814679,FALSE,FALSE,277.332027203484,249.836972796516,6.99906131722347,6.98221650109883,0.269570598022479,5.86940333769214,FALSE,TRUE,58.6967957603445,59.0028480649233,3.75784430365261,4.74463817312144,7.40447749386917,10.1001500223006,4.91055905420548,2.01750760791975,-0.691218959148589,1.46855498673443,-0.691218959148587,2.01750760791974,4.91055905420548,10.1001500223006,11.0051983496304,FALSE,FALSE,-1.72760050432121,FALSE,"2026-04-28 11:04:00",277.332027203484,249.836972796516,268.66,273.23,"","News Alert","","","","2026-04-28 11:04:00","2026-04-28 11:04:00",2026-04-28 11:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.55,0.183333333333333,0.5,50.6944444444444,1.97,0.0197,51.8633333333333,11.7,51.8633333333333,7,50,0,0,0,5.08488063660477,FALSE,12.7122015915119,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",51,"Neutral intraday — no clear edge.","News","0.6:1 — Poor R:R",4.3,7
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.47,21.45,21.47,21.46,21.36,21.47,21.1,21.27,21.456,21.381,21.19,1.32,"-","-","Uptrend","Uptrend","Hold","Overbought",18.65,21.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","18.56-24.38","16.87-18.33","False",2.55,0.92,"high","normal",FALSE,0.0932400932400913,0.233426704014926,1.6090866067203,1.5130023640662,1.17813383600377,21.1802452757098,21.1403114641903,TRUE,"Breakout",8,18.29,2,10,1.56737524413463,21.07,20.184,NA,FALSE,89.8624850269745,75.9629362380705,100,100,0.584795321637316,0,100,0.0114017542508736,21.267618,21.215215,21.5396989929667,21.2073010070333,FALSE,FALSE,21.9257800444801,17.9022199555199,7.39780374287631,9.2421649489067,0.0200063174768871,0.36746874169247,FALSE,FALSE,95.5410627993598,78.8597309760945,2.29398284846067,20.9577464788732,12.2320961840042,16.8753402286336,6.55086848635236,3.71980676328502,3.71980676328502,1.32137800849456,3.71980676328503,3.71980676328503,6.55086848635236,16.8753402286336,22.4752019523682,FALSE,FALSE,0.30310558100275,FALSE,"2026-04-28 11:08:00",21.9257800444801,17.9022199555199,21.1,21.47,"","","Earnings Alert","","","2026-04-28 11:08:00","2026-04-28 11:08:00",2026-04-28 11:08:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.25,0.25,0.6125,0.6125,0.5,0.17,0.0566666666666667,1,54.6972222222222,2.55,0.0255,59.7666666666667,NA,59.7666666666667,5,0,25,0,0,5.8368700265252,FALSE,14.592175066313,"Avoid",60,40,"Good","Moderate","Moderate (60%)","Avoid · 60% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",3.3,12.2
"AB","Financial Services","Asset Management","United States","Mid","Good","No",37.815,37.8,37.86,37.83,38,38.265,37.65,37.95,37.81,37.792,38.07,-0.67,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",37.12,41.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.82-42.37","32.41-36.55","False",2.1,2.97,"medium","quiet",FALSE,-0.0528611074402091,0.0664198635084898,-0.211109645071923,-1.13725490196079,-1.48495506057054,37.6474220846906,37.5015571152707,FALSE,"",7,36.17,4,3,0.45058434711207,38.329,38.376,NA,TRUE,60.4880785806032,51.706814570349,76.3888888888876,79.1666666666627,-3.65740740740726,4.16666666666272,100,0.00738579718598159,37.864112,38.0749225,37.8499604954057,37.6801795045943,FALSE,FALSE,39.3974054707699,37.4600945292301,6.53096093600842,1.09365705696324,0.0326946355473279,0.769138953444982,FALSE,FALSE,8.20568208969188,44.0375662227631,-2.46559267923774,-8.96726047183438,-0.643720441408315,3.71640153592978,-2.53865979381443,-2.8141865844256,-2.51353441608662,-0.669818754925145,-2.51353441608663,-2.81418658442559,-2.53865979381444,3.71640153592978,5.17166591778931,FALSE,FALSE,-4.52680769139867,FALSE,"2026-04-28 11:08:00",39.3974054707699,37.4600945292301,37.65,38.26,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:08:00","2026-04-28 11:08:00",2026-04-28 11:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.45,1,0.5,66.75,2.1,0.021,53.9,-15.8,53.9,7,0,25,0,0,2.53050397877984,FALSE,6.3262599469496,"Hold",54,46,"Moderate","Low","Moderate (54%)","Hold · 54% Bullish · Moderate Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","Earnings","5.4:1 — Excellent R:R",10.6,1.3
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.88,198.88,198.96,198.92,198.67,199.18,196.805,198.26,198.962,198.854,197.38,0.76,"0.54","-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","162.4-235.36","167.11-208.54","False",2.49,NA,"medium","quiet",FALSE,-0.0427210815972699,0.0100573267625374,0.211629547515866,0.398808622343375,0.826362484157159,198.35233593313,197.352078138598,TRUE,"RSER",4,192.04,6,2,0.280758565272948,199.796,205.01,NA,TRUE,33.5482337069467,53.3135255297596,71.4689265536712,49.1525423728797,1.50305214624235,-17.7966101694945,0,0.109573956764036,198.453364,198.210854166667,199.190093761,198.632416239,FALSE,FALSE,215.618529745636,196.057470254364,4.00444412480127,2.51858275779803,0.182981487491155,4.91598322357846,FALSE,FALSE,36.8802962582351,36.7667618781664,3.09506096798003,-10.0822859209694,-9.44770750808177,-5.90906940436202,-4.62763151584904,-3.0421216848674,-1.030106991789,0.759955415948931,-1.030106991789,-3.04212168486739,-4.62763151584904,-5.90906940436202,9.97720692095733,FALSE,TRUE,2.18059183818168,FALSE,"2026-04-28 11:09:00",215.618529745636,196.057470254364,196.8,199.18,"","News Alert","","","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.14,1,0.5,60.9166666666667,2.49,0.0249,51.01,12.2,51.01,1,50,0,0,0,3.10742705570292,FALSE,7.76856763925729,"Watch",51,49,"Weak","Wait","Low (51%)","Watch · 51% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","News","10.1:1 — Excellent R:R",21.2,1.8
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.985,85.88,86.06,85.97,86.04,86.435,85.21,85.7,85.944,85.773,85.12,1.02,"-","-","Uptrend","Uptrend","Hold","Neutral",76.89,88.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Lower","Neutral","79.51-98.51","68.38-75.23","False",1.83,6.36,"high","normal",FALSE,0.145585837409737,0.402849135917794,0.414574331425907,1.42132578438311,1.03995299647474,85.2350450444782,84.6869518199671,TRUE,"MomentumPullback",7,76.91,0,8,1.03532447999839,85.124,82.84,NA,FALSE,72.569090721658,61.6769436086084,83.0314673082462,85.9603144889549,-0.668625153016613,8.89180082366147,100,0.0257147817408229,85.684116,85.2324691666667,86.1564692833639,85.2736107166361,FALSE,FALSE,87.8308329345612,77.4966670654388,5.81769461910197,8.52623490755258,0.11077950495689,1.8301261231976,FALSE,TRUE,85.2870948698832,69.848285863719,2.68539915913813,6.93321726153464,14.6008263361322,12.6490239748461,3.79647513278609,1.81764357608052,1.61309383124556,1.01621240601503,1.61309383124557,1.81764357608052,3.79647513278609,12.6490239748461,13.3349810520189,FALSE,FALSE,-2.99441213718519,FALSE,"2026-04-28 11:01:00",87.8308329345612,77.4966670654388,85.21,86.44,"","","","","Undervalued","2026-04-28 11:01:00","2026-04-28 11:01:00",2026-04-28 11:01:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.26,0.0866666666666667,0,39.0222222222222,1.83,0.0183,45.5366666666667,NA,45.5366666666667,7,0,0,0,0,5.24933687002652,FALSE,13.1233421750663,"Avoid",46,54,"Good","Wait","Low (46%)","Avoid · 46% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.7,9.7
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",206.07,206.02,206.87,206.44,193,206.07,188.005,196.52,204.709,202.057,200.03,3.02,"-0.47","-","Uptrend","Mixed trend","Hold","Neutral",193.98,236.96,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","159.01-253.13","147.73-217.98","False",2.74,25.12,"high","normal",TRUE,1.24548603434299,2.64750566611043,5.2048500319081,8.24709775699952,3.42932429888951,198.110365249285,193.154613203387,FALSE,"",10,184.05,0,8,4.20117993593955,203.927,203.024,NA,FALSE,97.2093398832841,80.4963633518508,95.0241540751466,100,2.22589049929821,0.15673981191209,100,1.19101322410662,198.27202,197.216758333333,205.860871103326,197.560978896674,FALSE,FALSE,213.115026174522,191.500973825478,8.86109850241289,6.28174311520255,0.921241372260441,7.53239268758187,FALSE,TRUE,64.3972023295602,53.7822695879389,7.99197401767052,-12.1274146091851,7.89005235602094,6.52364952184027,-0.24204870019848,-0.923121303908849,2.0098014949755,3.0195470679398,2.00980149497549,-0.923121303908847,-0.242048700198483,6.52364952184028,11.2866540139588,FALSE,FALSE,-0.939680801571003,FALSE,"2026-04-28 11:09:00",213.115026174522,191.500973825478,188,206.07,"","","Earnings Alert","","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,2.55,0.85,1,76.0229166666666,2.74,0.0274,63.9725,-6.4,63.9725,7,0,25,0,0,6.70291777188329,FALSE,16.7572944297082,"Buy",64,36,"Moderate","Low","High (64%)","Buy · 64% Bullish · Moderate Setup · Wait for Entry",67,"Above-average intraday setup.","Earnings","2.5:1 — Good R:R",19.3,2.4
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.87,93.8,93.82,93.81,93.84,94.79,93.51,93.88,93.922,93.933,92.8,1.15,"1.11","-","Mixed trend","Mixed trend","Hold","Neutral",90.49,118.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","75.64-112.1","78.11-119.89","False",2.03,3.57,"medium","quiet",FALSE,-0.0638773554774856,-0.1807741386644,-0.053236797274273,-0.148920327624721,0.128000000000005,93.7872911789977,93.3698977312291,FALSE,"",5,90.36,8,1,0.275409144512851,93.222,97.325,NA,FALSE,17.4093236063947,44.789888687831,34.2462462462466,5.4054054054081,-0.522383108250838,-39.1501501501485,7.14285714286077,0.0397199949677994,93.872726,93.9596866666667,94.084287530121,93.825882469879,FALSE,FALSE,106.376441214785,89.4775587852146,1.80337028480705,4.92288960114509,0.0727165675206417,2.39280108425242,FALSE,FALSE,61.8303730589268,35.9221283338602,3.72220997235446,-13.5794512981035,-14.0856672158155,-7.27973133148952,-6.52260505875323,1.24029335634168,1.5030276816609,1.15301724137932,1.50302768166091,1.24029335634168,-6.52260505875323,-7.27973133148953,18.8861683968554,FALSE,TRUE,1.83906709087704,FALSE,"2026-04-28 11:11:00",106.376441214785,89.4775587852146,93.51,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:11:00","2026-04-28 11:11:00",2026-04-28 11:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.36,1,0.5,65.25,2.03,0.0203,50.97,10.8586183769282,50.97,7,50,0,0,0,3.59151193633952,FALSE,8.97877984084881,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","News","7.4:1 — Excellent R:R",26.7,3.5
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",98.04,97.96,98.1,98.03,97.43,98.217,96.95,97.45,98.069,97.933,96.35,1.75,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",93.56,104.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.52-110.56","82.84-92.38","False",2.09,11.6,"high","normal",FALSE,-0.162932790224029,0.0306091215182136,0.734651939378375,0.4714080754253,1.42243831790203,97.58857438483,97.1705838771896,TRUE,"RSER",8,92.08,5,4,0.684255348452903,97.282,96.907,NA,TRUE,30.8073192709863,65.1982621561862,67.870201096893,64.0243902439043,-7.17286959923577,3.04878048780497,55.5555555555614,0.0531036721958338,97.505102,97.2114941666667,98.2834697433509,97.6155302566491,FALSE,FALSE,99.0933160988555,95.1626839011445,3.50010580091473,5.63542313448586,0.0817340771092651,1.91106362376564,FALSE,TRUE,65.1527575040057,54.8426149009413,6.00953312412271,2.08246563931695,4.63180362860192,2.53085128634177,1.91268191268192,-0.819423368740504,-0.0305903946160772,1.75402179553712,-0.0305903946160813,-0.819423368740502,1.91268191268192,2.53085128634176,4.13043436416131,FALSE,FALSE,-1.8263385791673,FALSE,"2026-04-28 11:00:00",99.0933160988555,95.1626839011445,96.95,98.22,"","","Earnings Alert","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.37,0.456666666666667,0.5,55.5722222222222,2.09,0.0209,51.4766666666667,2.7,51.4766666666667,7,0,25,0,0,4.11007957559682,FALSE,10.275198938992,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","1.4:1 — Acceptable R:R",6.7,4.2
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.41,44.38,44.47,44.42,44.24,44.52,42.385,44.18,44.345,44.212,43.93,1.09,"-","-","Uptrend","Uptrend","Hold","Neutral",40.32,45.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","38.42-50.4","35.65-39.41","False",2.06,4.52,"high","expanding",TRUE,0.463748444746066,0.588901472253676,1.18478013214854,1.11566484517303,0.566123188405797,43.9069919697386,43.3965736758924,TRUE,"MomentumPullback",10,39.82,1,9,1.12791169796317,43.885,42.73,NA,FALSE,93.151142650457,66.8329783750177,96.5195411238582,100,-0.0477561628640082,5.40540540540437,100,0.0449444101081972,44.0839,44.0699583333333,44.4166967585789,43.9213032414211,FALSE,FALSE,44.6334387595759,40.3535612404241,7.07710212391815,8.04844642119345,0.0737218422898945,0.901410978299493,FALSE,TRUE,94.7131485815544,72.7593803094334,3.12535633476108,12.2314885013899,8.74142997061703,8.87472419710713,5.73809523809523,2.72958593569281,1.13869278068777,1.09264739358069,1.13869278068777,2.72958593569281,5.73809523809523,8.87472419710713,10.6059474990386,FALSE,FALSE,0.30840999635396,FALSE,"2026-04-28 11:01:00",44.6334387595759,40.3535612404241,42.38,44.52,"","","","","Undervalued","2026-04-28 11:01:00","2026-04-28 11:01:00",2026-04-28 11:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.27,0.09,0,40.6,2.06,0.0206,48.34,NA,48.34,7,0,0,0,0,6.21883289124668,FALSE,15.5470822281167,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",62,"Above-average intraday setup.","","0.3:1 — Poor R:R",3.6,8.3
