"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.96993333333333,5.872,5.654,3.07,94.46,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.14,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 09:57:00"
"CLPT","Small",NA,"No",18.5434666666667,18.337,17.972,12.16,52.5,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,19.31,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.4-15.28","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 09:57:00"
"VOXR","Micro",NA,"No",3.8945,3.886,3.859,3.88,0.37,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.15,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.59-3.69","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 09:58:00"
"AQMS","Nano",NA,"No",4.7278,4.725,4.854,4.05,16.74,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.64-4.68","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 09:57:00"
"XPON","Nano","Moderate","No",1.8601,1.821,1.778,1.32,40.92,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.93,"Good","Excellent reward to risk ratio zone","HOLD","Strong","1.65-1.72","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 09:57:00"
"JZXN","Micro",NA,"No",2.09323333333333,2.086,2.088,1.62,29.21,"38.48","Moderate","Mixed trend","Uptrend","Hold",0.92,2.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.44-1.5","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-24 09:57:00"
"MYND","Nano",NA,"No",1.07996666666667,1.09,1.046,0.889,21.48,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","0.92-0.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.62,-1.9,"2025-09-24 09:57:00"
"IAS","Small","Moderate","No",10.1933666666667,10.195,10.191,8.46,20.49,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.99-10.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 09:57:00"
"CLCO","Small","Moderate","No",9.27883333333333,9.282,9.295,7.77,19.42,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","9.09-9.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 09:57:00"
"CYCN","-",NA,"No",3.35026666666667,3.369,3.452,3.02,10.94,"20.14","-","Mixed trend","Uptrend","Hold",2.29,3.84,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.28-3.32","HOLD","HOLD","Neutral","True",9.33,NA,"2025-09-24 09:58:00"
"WNTR","-",NA,"No",34.07,34.049,34.006,34.08,-0.03,"-0.14","-","Uptrend","Mixed trend","Hold",31.38,35.5,0.53,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.39-33.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 09:59:00"
"YAAS","-",NA,"No",0.1073,0.109,0.111,0.075,43.07,"66.58","-","Downtrend","Mixed trend","Hold",0.06,0.65,11.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",13.49,NA,"2025-09-24 09:58:00"
"TSLA","Large","Moderate","Yes",436.9783,436.345,434.59,425.85,2.61,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","427.94-428.6","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.69,"2025-09-24 09:56:00"
"CDTX","Small",NA,"No",82.53,81.99,81.177,73.49,12.3,"7","Moderate","Uptrend","Uptrend","Hold",60.55,85.36,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","76.16-79.83","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-7.63,"2025-09-24 09:57:00"
"SCCO","Large","Good","No",120.28,120.131,119.404,110.26,9.09,"4.81","Good","Uptrend","Uptrend","Hold",96.03,123.63,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-114.04","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.45,"2025-09-24 09:57:00"
"RIG","Mid",NA,"No",3.76216666666667,3.744,3.715,3.54,6.28,"2.85","Moderate","Uptrend","Uptrend","Hold",2.91,3.9,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.52-3.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",4.81,-1.88,"2025-09-24 09:57:00"
"ACMR","Mid","Moderate","No",39.5,39.399,39.225,38.99,1.31,"0.99","Good","Uptrend","Uptrend","Hold",27.85,40.75,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","38.71-39.04","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 09:58:00"
"XOM","Large","Good","Yes",115.243266666667,115.216,115.1,113.95,1.13,"0.61","Good","Uptrend","Uptrend","Hold",107.18,118.09,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","112.94-114.09","HOLD (Price near resistance)","HOLD","Higher","False",2.57,7.03,"2025-09-24 09:58:00"
"BABX","-",NA,"No",56.1966666666667,55.783,55.625,47.93,17.25,"16.26","-","Uptrend","Uptrend","Hold",31.15,58.01,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","55.08-55.64","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 09:59:00"
"BABA","Large","Good","No",175.785,175.694,175.998,163.08,7.79,"8.1","Moderate","Mixed trend","Uptrend","Hold",127.14,182.13,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","172.26-174.02","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 09:56:00"
