"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.825,"Moderate","Uptrend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.88,"Neutral","True",7.27,-0.48,"2025-08-13 15:10:00"
"ARCT","Small",NA,"No",19.19,"Good","Uptrend","Uptrend",11.24,19.68,0.06,"Moderate","Price between support and resistance","-",19.09,"Neutral","True",5.7,-2.22,"2025-08-13 15:10:00"
"RETL","ETF",NA,"No",9.865,"Good","Uptrend","Uptrend",7.84,10.09,0.11,"Moderate","Price between support and resistance","-",9.82,"Neutral","True",4.69,NA,"2025-08-13 15:12:00"
"ESOA","Micro","Poor","No",10.35,"Good","Uptrend","Uptrend",9.42,12.19,1.98,"Good","Price between support and resistance","-",10.3,"Higher","True",5.08,0.17,"2025-08-13 15:17:00"
"RGTI","Mid",NA,"No",16.935,"Good","Mixed trend","Uptrend",12.78,17.78,0.2,"Moderate","Price between support and resistance","-",16.76,"Neutral","True",7.83,-0.8,"2025-08-13 15:08:00"
"HBI","Mid","Moderate","No",6.46,"Good","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",3.76,0.48,"2025-08-13 15:08:00"
"WBTN","Mid",NA,"No",17.1102,"Good","Mixed trend","Uptrend",8.84,18.87,0.21,"Moderate","Price between support and resistance","-",16.94,"Neutral","True",4.27,-1.33,"2025-08-13 15:09:00"
"LPL","Mid",NA,"No",4.88,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 15:09:00"
"HBM","Mid","Moderate","No",11.1593,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.58,"Moderate","Price between support and resistance","-",11.5,"Neutral","True",2.6,0.39,"2025-08-13 15:10:00"
"GIL","Mid","Good","No",54.91,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 15:10:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.29,"Moderate","Price between support and resistance","-",1.25,"Higher","True",5.07,-7.1,"2025-08-13 15:10:00"
"STOK","Small","Moderate","No",17.23,"Moderate","Mixed trend","Uptrend",11.64,18.01,0.14,"Moderate","Price between support and resistance","-",17.19,"Neutral","True",5.21,0.82,"2025-08-13 15:10:00"
"ETHA","ETF",NA,"No",35.7885,"Good","Mixed trend","Uptrend",22.55,36.83,0.08,"Hold","Price between support and resistance","-",35.58,"Neutral","True",4.31,NA,"2025-08-13 15:12:00"
"FXI","ETF",NA,"No",38.9448,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 15:13:00"
"ITB","ETF",NA,"No",111.38,"Good","Mixed trend","Uptrend",93.13,113.96,0.14,"Moderate","Price between support and resistance","-",110.72,"Neutral","True",2.79,NA,"2025-08-13 15:13:00"
"QDVO","ETF",NA,"No",28.8,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 15:12:00"
"MCHI","ETF",NA,"No",60.345,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.45,"Neutral","True",1.82,NA,"2025-08-13 15:13:00"
