"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",41.35,41.324,41.288,41.75,-0.96,-1.02,"Good","Uptrend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.16-41.73","Neutral","True",4.36,NA,"2025-08-25 09:16:00"
"IWM","-",NA,"No",234.05,234.01,233.941,234.83,-0.33,-0.35,"Good","Uptrend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","233.72-234.82","Neutral","True",1.5,NA,"2025-08-25 09:16:00"
"GOOGL","Large","Good","Yes",206.78,206.826,206.834,206.09,0.33,0.36,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.38,"2025-08-25 09:15:00"
"PDD","Large","Good","No",123.87,124.38,124.542,127.11,-2.55,-2.15,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.38,9.33,"2025-08-25 09:14:00"
"OPEN","Mid",NA,"No",4.99,4.988,5.025,5.01,-0.4,-0.44,"Moderate","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Price between support and resistance","-","4.67-5.18","Neutral","True",12.39,-0.43,"2025-08-25 09:14:00"
"NIO","Large",NA,"No",6.65,6.644,6.65,6.34,4.89,4.8,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 09:14:00"
"SOFI","Large","Poor","No",25.16,25.179,25.19,25.02,0.56,0.63,"Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 09:14:00"
"MARA","Mid","Good","No",15.67,15.676,15.675,16.29,-3.81,-3.77,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 09:15:00"
"CCL","Large","Good","Yes",31.0959,31.096,31.097,31.3,-0.65,-0.65,"Moderate","Mixed trend","Uptrend",27.27,32.09,0.2,"Moderate","Price between support and resistance","-","31.18-31.18","Neutral","True",2.54,1.91,"2025-08-25 09:14:00"
"DPST","-",NA,"No",106.5101,106.51,106.711,107.86,-1.25,-1.25,"Moderate","Mixed trend","Uptrend",87.22,110.84,0.14,"Moderate","Price between support and resistance","-","104.38-105.44","Lower","True",5.51,NA,"2025-08-25 09:14:00"
"TMF","-",NA,"No",37.23,37.231,37.234,37.63,-1.06,-1.06,"Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 09:16:00"
"TLT","-",NA,"No",86.73,86.728,86.728,87.05,-0.37,-0.37,"Moderate","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 09:16:00"
"EWZ","-",NA,"No",28.68,28.711,28.709,28.61,0.24,0.35,"Moderate","Mixed trend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.11-28.39","Neutral","True",1.77,NA,"2025-08-25 09:14:00"
"ETH","-",NA,"No",43.56,43.646,43.687,45.56,-4.39,-4.2,"Good","Mixed trend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 09:16:00"
"ETHE","-",NA,"No",38.17,38.22,38.253,39.94,-4.43,-4.31,"Good","Mixed trend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 09:16:00"
"ETHT","-",NA,"No",119.26,119.469,119.608,130.62,-8.7,-8.54,"Good","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal","119.26-119.26","Neutral","True",9.35,NA,"2025-08-25 09:16:00"
"SOLT","-",NA,"No",22.38,22.437,22.49,22.95,-2.48,-2.24,"Moderate","Mixed trend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 09:16:00"
"FETH","-",NA,"No",46.2,46.291,46.313,48.4,-4.55,-4.36,"Good","Mixed trend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","45.28-45.74","Neutral","True",4.65,NA,"2025-08-25 09:16:00"
"DIA","-",NA,"No",455.36,455.38,455.429,456.64,-0.28,-0.28,"Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.4-455.74","Lower","True",0.98,NA,"2025-08-25 09:17:00"
"NAIL","-",NA,"No",86.6092,86.718,87.015,87.47,-0.98,-0.86,"Moderate",NA,"Uptrend",58.69,91.36,0.14,"Moderate","Price between support and resistance","-","86.9-86.9","Lower","True",8.45,NA,"2025-08-25 09:11:00"
"KRE","-",NA,"No",64.54,64.565,64.607,64.84,-0.46,-0.42,"Moderate",NA,"Uptrend",58.86,66.42,0.26,"Moderate","Price between support and resistance","-","63.25-63.89","Neutral","True",1.86,NA,"2025-08-25 08:56:00"
"PLTU","-",NA,"No",76.5912,76.597,76.665,79.21,-3.31,-3.3,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","76.73-78.3","Neutral","True",8.34,NA,"2025-08-25 09:15:00"
"MSTU","-",NA,"No",5.6412,5.65,5.647,6.1,-7.52,-7.38,"Moderate","Mixed trend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","True",12.6,NA,"2025-08-25 09:16:00"
"FBTC","-",NA,"No",97.16,97.212,97.265,101.79,-4.55,-4.5,"Moderate","Mixed trend","Mixed trend",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-","96.85-96.85","Neutral","True",2.94,NA,"2025-08-25 09:16:00"
"MSTX","-",NA,"No",26.02,26.025,25.993,28.15,-7.57,-7.55,"Moderate","Mixed trend","Mixed trend",23.38,50.88,4.77,"Moderate","Price between support and resistance","-","25.67-25.94","Neutral","True",12.49,NA,"2025-08-25 09:15:00"
"LCID","Mid",NA,"No",2.04,2.039,2.039,2.03,0.49,0.43,"Moderate","Mixed trend","Downtrend",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-","2.03-2.07","Neutral","True",7.24,-1.13,"2025-08-25 09:14:00"
"TZA","-",NA,"No",9.1799,9.18,9.187,9.09,0.99,0.99,"Moderate","Mixed trend","Downtrend",9.55,13.86,-10.38,"Hold","Low Value Zone","-","9.07-9.07","Neutral","True",6.6,NA,"2025-08-25 09:16:00"
"YANG","-",NA,"No",24.96,24.989,24.987,25.19,-0.91,-0.8,"Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 09:16:00"
"WMT","Large","Good","Yes",96.99,96.974,96.966,96.83,0.17,0.15,"Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","96.97-96.97","Neutral","True",1.56,2.65,"2025-08-25 09:17:00"
"TSLA","Large","Moderate","No",339.3999,339.292,339.106,340.01,-0.18,-0.21,"Good","Uptrend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Neutral","False",3.88,1.67,"2025-08-25 09:14:00"
"SPY","-",NA,"No",643.65,643.616,643.6,645.31,-0.26,-0.26,"Good","Uptrend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.35-644.04","Neutral","False",0.84,NA,"2025-08-25 09:16:00"
"SCHD","-",NA,"No",27.95,27.947,27.946,27.95,0,-0.01,"Good","Uptrend","Uptrend",26.26,28.66,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","27.94-27.99","Neutral","False",1.21,NA,"2025-08-25 09:17:00"
"VALN","Small",NA,"No",9.2118,9.199,9.176,11.64,-20.86,-20.97,"Good","Uptrend","Uptrend",7.08,12.53,0.19,"Hold","Price between support and resistance","-","8.45-9.12","Neutral","False",3.74,-1.07,"2025-08-25 09:14:00"
"BABA","Large","Good","No",125.93,125.946,126.008,122.94,2.43,2.45,"Moderate","Mixed trend","Uptrend",112.79,130.81,0.78,"Moderate","Price between support and resistance","-","125.96-127.5","Neutral","False",3.22,7.47,"2025-08-25 09:15:00"
"DAL","Large","Good","Yes",61.2999,61.289,61.311,61.69,-0.63,-0.65,"Moderate","Mixed trend","Uptrend",51.47,63.34,0.16,"Hold","Price between support and resistance","-","61.32-61.33","Neutral","False",3.87,6.88,"2025-08-25 09:13:00"
"F","Large","Moderate","Yes",11.6999,11.698,11.697,11.74,-0.34,-0.36,"Moderate","Mixed trend","Uptrend",10.82,12.24,0.54,"Moderate","Price between support and resistance","-","11.7-11.7","Neutral","False",2.26,0.78,"2025-08-25 09:14:00"
"GGLL","-",NA,"No",46.77,46.802,46.777,46.46,0.67,0.74,"Good","Mixed trend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 09:15:00"
"SOXL","-",NA,"No",27.22,27.212,27.211,27.45,-0.84,-0.87,"Moderate","Mixed trend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.18-27.46","Neutral","False",5.52,NA,"2025-08-25 09:15:00"
