"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",34.5,"Good","Uptrend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"Neutral","True",2.1,2.72,"2025-08-08 08:44:00"
"BMNR","Mid",NA,"No",42.69,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"Neutral","True",19.53,-3.03,"2025-08-08 08:44:00"
"EXPE","Large","Good","Yes",216.05,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"Neutral","True",2.32,8.39,"2025-08-08 08:39:00"
"SKYT","Small",NA,"No",13.19,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"Neutral","True",4.79,-0.17,"2025-08-08 08:41:00"
"RUN","Mid",NA,"No",12.02,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Higher","True",7.63,-12.21,"2025-08-08 08:45:00"
"SLDP","Small",NA,"No",4.4001,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"Higher","True",7.18,-0.5,"2025-08-08 08:45:00"
"JMIA","Small",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"Higher","True",5.8,-0.63,"2025-08-08 08:39:00"
"TSMX","ETF",NA,"No",36.64,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",4.74,NA,"2025-08-08 08:45:00"
"AVAH","Small","Poor","No",5.7621,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"Neutral","True",5.79,0.03,"2025-08-08 08:45:00"
"SOUN","Mid",NA,"No",13.48,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.35,"Neutral","True",6.38,-0.61,"2025-08-08 08:44:00"
"TTD","Large","Moderate","No",59.02,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"Neutral","True",3.7,0.82,"2025-08-08 08:44:00"
"XYZ","Large","Good","No",83,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"Neutral","True",3.57,4.12,"2025-08-08 08:44:00"
"ABCL","Small",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.84,"Higher","True",5.5,-0.56,"2025-08-08 08:44:00"
"AMDD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"Higher","True",5.41,NA,"2025-08-08 08:42:00"
"UAA","Mid",NA,"No",5.43,"Moderate","Downtrend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",4.9,"Neutral","True",3.39,-0.47,"2025-08-08 08:44:00"
"FTNT","Large","Good","Yes",75.5,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",74.48,"Neutral","True",3.16,2.43,"2025-08-08 08:44:00"
"ELIL","ETF",NA,"No",12.54,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.47,"Neutral","True",7.99,NA,"2025-08-08 08:45:00"
"TWLO","Large",NA,"No",103.51,"Moderate","Downtrend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"Neutral","True",3.55,-0.23,"2025-08-08 08:44:00"
"PLTR","Large","Moderate","Yes",184.3,"Good","Uptrend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.22,"Neutral","False",4.14,0.31,"2025-08-08 08:44:00"
"MP","Large",NA,"No",77.54,"Moderate","Uptrend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.63,"Neutral","False",6.66,-0.63,"2025-08-08 08:44:00"
"AAPU","ETF",NA,"No",25.05,"Moderate","Uptrend","Uptrend",20.88,25.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",25.05,"Neutral","False",5.38,NA,"2025-08-08 08:45:00"
"NVDA","Large","Good","Yes",181.73,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.87,3.1,"2025-08-08 08:44:00"
"AAPL","Large","Good","Yes",221,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",2.5,6.59,"2025-08-08 08:45:00"
"GOOGL","Large","Good","Yes",197.24,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",1.91,9.37,"2025-08-08 08:45:00"
"SBET","Mid","Good","No",23.74,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.77,"Higher","False",20.38,47.28,"2025-08-08 08:44:00"
"T","Large","Good","Yes",28.0599,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 08:41:00"
"GGLL","ETF",NA,"No",42.79,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Lower","False",3.86,NA,"2025-08-08 08:41:00"
"NVDU","ETF",NA,"No",128.5,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"Higher","False",5.81,NA,"2025-08-08 08:41:00"
"PLTU","ETF",NA,"No",108.81,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"Higher","False",8.34,NA,"2025-08-08 08:45:00"
"TQQQ","ETF",NA,"No",90.16,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.56,"Neutral","False",3.78,NA,"2025-08-08 08:45:00"
"IBIT","ETF",NA,"No",66.26,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.83,NA,"2025-08-08 08:45:00"
"AVGO","Large","Moderate","Yes",304.7072,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.88,2.75,"2025-08-08 08:46:00"
"CSCO","Large","Good","Yes",70.1,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.45,"2025-08-08 08:45:00"
"HOOD","Large","Moderate","No",111.9,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"Neutral","False",3.23,1.97,"2025-08-08 08:46:00"
"GLD","ETF",NA,"No",312.76,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.97,NA,"2025-08-08 08:46:00"
"SGOL","ETF",NA,"No",32.4,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-08 08:46:00"
"GDX","ETF",NA,"No",58.58,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",2.99,NA,"2025-08-08 08:46:00"
"MSFT","Large","Good","Yes",520.9093,"Moderate","Uptrend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"Higher","False",1.22,13.65,"2025-08-08 08:45:00"
"TEM","Large",NA,"No",63.8,"Moderate","Uptrend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.48,"Neutral","False",5.99,-5.16,"2025-08-08 08:44:00"
"RKLB","Large",NA,"No",47.3,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44,"Neutral","False",5.46,-0.41,"2025-08-08 08:44:00"
"SOFI","Large","Poor","No",22.35,"Moderate","Uptrend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,0.5,"2025-08-08 08:44:00"
"DJT","Mid","Poor","No",17.73,"Moderate","Uptrend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"Neutral","False",4.75,0.09,"2025-08-08 08:44:00"
"CCL","Large","Good","Yes",29.07,"Moderate","Uptrend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.61,1.91,"2025-08-08 08:44:00"
"SOXL","ETF",NA,"No",25.29,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.34,"Neutral","False",5.52,NA,"2025-08-08 08:45:00"
"TSLL","ETF",NA,"No",11.59,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.53,"Neutral","False",10.75,NA,"2025-08-08 08:45:00"
"YINN","ETF",NA,"No",42.81,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.77,NA,"2025-08-08 08:45:00"
"AMDL","ETF",NA,"No",12.4697,"Good","Uptrend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-08 08:45:00"
"IWM","ETF",NA,"No",221.36,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",1.83,NA,"2025-08-08 08:46:00"
"TSLA","Large","Moderate","No",321.62,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",315.56,"Neutral","False",5.34,1.7,"2025-08-08 08:44:00"
"AMZN","Large","Good","Yes",223.2756,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.03,6.56,"2025-08-08 08:45:00"
"META","Large","Good","Yes",762.6035,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"Neutral","False",2.46,27.56,"2025-08-08 08:45:00"
"NVO","Large","Good","No",51.06,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.8,"Neutral","False",5.49,3.87,"2025-08-08 08:44:00"
"AMD","Large","Moderate","Yes",174.7,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.44,1.66,"2025-08-08 08:44:00"
"INTC","Large",NA,"Yes",20,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"Neutral","False",4.25,-4.77,"2025-08-08 08:44:00"
"VZ","Large","Good","Yes",42.95,"Moderate","Mixed trend","Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"Neutral","False",1.72,4.3,"2025-08-08 08:39:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"Higher","False",7.24,-1.13,"2025-08-08 08:44:00"
"QS","Mid",NA,"No",9.53,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.27,"Neutral","False",8.27,-0.86,"2025-08-08 08:44:00"
"NIO","Large",NA,"No",4.74,"Good","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"Neutral","False",3.59,-1.64,"2025-08-08 08:44:00"
"FUBO","Small","Moderate","No",3.8397,"Good","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.78,0.2,"2025-08-08 08:44:00"
"CRWV","Large",NA,"No",123.97,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"Higher","False",9,-2.54,"2025-08-08 08:44:00"
"BBAI","Small",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",5.47,8.92,2.02,"Moderate","Price between support and resistance","-",6.76,"Neutral","False",7.41,-0.84,"2025-08-08 08:44:00"
"BABA","Large","Good","No",118.94,"Moderate","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.7,"Neutral","False",3.22,7.47,"2025-08-08 08:45:00"
"BA","Large",NA,"Yes",228.2963,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"Lower","False",2.15,-16.54,"2025-08-08 08:45:00"
"AMZU","ETF",NA,"No",37.1405,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-08 08:43:00"
"MSFU","ETF",NA,"No",53.78,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-08 08:42:00"
"SOXS","ETF",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-08 08:45:00"
"SPXL","ETF",NA,"No",184.68,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"Higher","False",3.38,NA,"2025-08-08 08:45:00"
"TMF","ETF",NA,"No",38.49,"Good","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"Neutral","False",3.21,NA,"2025-08-08 08:44:00"
"TNA","ETF",NA,"No",35.3999,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.38,"Neutral","False",5.48,NA,"2025-08-08 08:45:00"
"TSLS","ETF",NA,"No",7.6002,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Value Zone - Price near support","-",7.61,"Neutral","False",5.61,NA,"2025-08-08 08:44:00"
"TZA","ETF",NA,"No",10.98,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-08 08:45:00"
"YANG","ETF",NA,"No",28.84,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"Neutral","False",9,NA,"2025-08-08 08:43:00"
"SPY","ETF",NA,"No",633.96,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.12,NA,"2025-08-08 08:45:00"
"VOO","ETF",NA,"No",582.76,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"Higher","False",1.11,NA,"2025-08-08 08:44:00"
"QQQ","ETF",NA,"No",570.31,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.26,NA,"2025-08-08 08:45:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",2.24,NA,"2025-08-08 08:46:00"
"UNH","Large","Good","Yes",244.6977,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"Neutral","False",6.34,23.1,"2025-08-08 08:46:00"
"BAC","Large","Good","Yes",45.06,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"Higher","False",1.74,3.41,"2025-08-08 08:42:00"
"ORCL","Large","Good","Yes",249.8,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"Neutral","False",2.7,4.33,"2025-08-08 08:45:00"
"DIA","ETF",NA,"No",440.63,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-08 08:43:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-08 08:45:00"
"IAUM","ETF",NA,"No",33.89,"Good","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.99,NA,"2025-08-08 08:45:00"
"TLT","ETF",NA,"No",87.48,"Good","Downtrend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"Neutral","False",1.27,NA,"2025-08-08 08:46:00"
"AAPD","ETF",NA,"No",16.3,"Moderate",NA,"Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"Neutral","False",3.2,NA,"2025-08-08 08:30:00"
"METU","ETF",NA,"No",47.17,"Moderate",NA,"Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 08:42:00"
"WMT","Large","Moderate","Yes",102.99,"Moderate",NA,"Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-08 08:36:00"
"DPST","ETF",NA,"No",84.8,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.51,NA,"2025-08-08 08:45:00"
"LABU","ETF",NA,"No",60.85,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-08 08:42:00"
"XLF","ETF",NA,"No",51.59,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"Neutral","False",1.71,NA,"2025-08-08 08:44:00"
