"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.9678,"Good","Uptrend","Uptrend","-",6.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:26:00"
"MU","Large","Yes",125.45,"Moderate","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:26:00"
"AVAV","Large","No",263.58,"Good","Mixed trend","Uptrend","-",260.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:27:00"
"FUL","Mid","No",61.67,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 12:25:00"
"VOR",NA,"No",1.0904,"Moderate","Mixed trend","Uptrend","-",1.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 12:29:00"
"EQIX","Large","Yes",751.285,"Good","Mixed trend","Downtrend","-",743.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:27:00"
"NVDA","Large","Yes",155.6054,"Moderate","Uptrend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:26:00"
"SMCI","Large","Yes",48.785,"Moderate","Uptrend","Uptrend","-",48.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:26:00"
"BBAI","Small","No",5.7,"Moderate","Uptrend","Uptrend","-",5.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 12:27:00"
"HSAI","Mid","No",22.24,"Good","Uptrend","Uptrend","-",22.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 12:27:00"
"ERO","Small","No",17.04,"Good","Uptrend","Uptrend","-",16.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 12:25:00"
"SCCO","Large","No",104.47,"Good","Uptrend","Uptrend","-",103.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 12:28:00"
"AVGO","Large","Yes",268.6001,"Good","Uptrend","Uptrend","-",267.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 12:28:00"
"WFC","Large","Yes",79.59,"Good","Uptrend","Uptrend","-",79.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 12:28:00"
"KLAC","Large","Yes",902.27,"Moderate","Uptrend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 12:29:00"
"DPST",NA,"No",85.235,"Good","Uptrend","Uptrend","-",84.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 12:29:00"
"AMUU",NA,"No",34.86,"Good","Uptrend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 12:29:00"
"NVDU",NA,"No",96.2965,"Moderate","Uptrend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 12:29:00"
"META","Large","Yes",723.8334,"Good","Mixed trend","Uptrend","-",709.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:27:00"
"MSFT","Large","Yes",493.85,"Moderate","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 12:28:00"
"PLTR","Large","Yes",145.12,"Moderate","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 12:26:00"
"SOFI","Large","No",16.5379,"Good","Mixed trend","Uptrend","-",16.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:27:00"
"AMD","Large","Yes",144.0029,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 12:27:00"
"INTC","Large","Yes",22.435,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 12:27:00"
"RKLB","Large","No",36.11,"Good","Mixed trend","Uptrend","-",35.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:27:00"
"MRVL","Large","No",80.38,"Moderate","Mixed trend","Uptrend","-",79.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 12:27:00"
"SPOT","Large","No",767.3001,"Moderate","Mixed trend","Uptrend","-",761.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 12:27:00"
"CCJ","Large","No",74.7,"Moderate","Mixed trend","Uptrend","-",73.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,0.41,"2025-06-26 12:27:00"
"SBSW","Mid","No",7.525,"Good","Mixed trend","Uptrend","-",7.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 12:28:00"
"JPM","Large","Yes",288.89,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 12:28:00"
"NFLX","Large","Yes",1296.155,"Moderate","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 12:28:00"
"BAC","Large","Yes",47.405,"Good","Mixed trend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 12:28:00"
"HOOD","Large","No",83.82,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 12:29:00"
"SOXL",NA,"No",25.13,"Moderate","Mixed trend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 12:29:00"
"FAS",NA,"No",162.96,"Moderate","Mixed trend","Uptrend","-",161.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 12:29:00"
"YINN",NA,"No",42.69,"Moderate","Mixed trend","Uptrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 12:29:00"
"PLTU",NA,"No",70.49,"Moderate","Mixed trend","Uptrend","-",69.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 12:29:00"
"PSTV",NA,"No",0.3571,"Moderate","Mixed trend","Uptrend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,23.34,NA,"2025-06-26 12:29:00"
"DELL","Large","Yes",125.59,"Moderate","Downtrend","Uptrend","-",124.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:27:00"
"AYI","Mid","No",308.13,"Good","Downtrend","Uptrend","-",306.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,13.2,"2025-06-26 12:28:00"
"SPXL",NA,"No",167.875,"Good","Downtrend","Uptrend","-",166.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 12:29:00"
"TECL",NA,"No",90.91,"Moderate","Downtrend","Uptrend","-",90.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 12:29:00"
"NKE","Large","No",62.01,"Moderate","Uptrend","Mixed trend","-",61.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 12:26:00"
"VALE","Large","No",9.4401,"Moderate","Uptrend","Mixed trend","-",9.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 12:27:00"
"ZGN","Mid","No",8.375,"Moderate","Uptrend","Mixed trend","-",8.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 12:27:00"
"JNJ","Large","Yes",152.6,"Moderate","Uptrend","Mixed trend","-",152.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-26 12:28:00"
"LIN","Large","Yes",465.86,"Good","Uptrend","Mixed trend","-",463.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 12:28:00"
"TSLA","Large","No",327.5511,"Moderate","Mixed trend","Mixed trend","-",326.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 12:26:00"
"AMZN","Large","Yes",215.9,"Good","Mixed trend","Mixed trend","-",213.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 12:27:00"
"AAPL","Large","Yes",200.17,"Moderate","Mixed trend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 12:28:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,-1.19,"2025-06-26 12:26:00"
"F","Large","Yes",10.595,"Moderate","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 12:26:00"
"CRCL","Large","No",221.8,"-","Mixed trend","Mixed trend","-",219.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 12:27:00"
"HIMS","Large","No",44.95,"Moderate","Mixed trend","Mixed trend","-",44.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 12:27:00"
"BB","Mid","No",4.685,"Good","Mixed trend","Mixed trend","-",4.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 12:27:00"
"ITUB","Large","No",6.615,"Moderate","Mixed trend","Mixed trend","-",6.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.53,0.71,"2025-06-26 12:27:00"
"PLUG","Small","No",1.265,"Good","Mixed trend","Mixed trend","-",1.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-2.43,"2025-06-26 12:27:00"
"IONQ","Large","No",41.32,"Moderate","Mixed trend","Mixed trend","-",40.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 12:27:00"
"U","Mid","No",22.99,"Moderate","Mixed trend","Mixed trend","-",22.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 12:27:00"
"VOYG","Mid","No",47.83,"-","Mixed trend","Mixed trend","-",47.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 12:27:00"
"ALAB","Large","No",97.99,"Moderate","Mixed trend","Mixed trend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.79,1.31,"2025-06-26 12:27:00"
"V","Large","Yes",344.805,"Moderate","Mixed trend","Mixed trend","-",343.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 12:28:00"
